all_go_terms,genes,dnds
GO:0005524,augustus-345_pilon-processed-gene-0.59,0.165134921638362
GO:0004672,augustus-345_pilon-processed-gene-0.59,0.165134921638362
GO:0006468,augustus-345_pilon-processed-gene-0.59,0.165134921638362
GO:0005524,maker-380_pilon-augustus-gene-24.6,0.164916717855666
GO:0005515,maker-377_pilon-snap-gene-41.12,0.164854144035224
GO:0016787,maker-377_pilon-snap-gene-41.12,0.164854144035224
GO:0004721,maker-377_pilon-snap-gene-41.12,0.164854144035224
GO:0006470,maker-377_pilon-snap-gene-41.12,0.164854144035224
GO:0003676,augustus-456_pilon-processed-gene-7.92,0.164725807190026
GO:0005524,augustus-299_pilon-processed-gene-7.77,0.164656612503777
GO:0004672,augustus-299_pilon-processed-gene-7.77,0.164656612503777
GO:0006468,augustus-299_pilon-processed-gene-7.77,0.164656612503777
GO:0030246,augustus-299_pilon-processed-gene-7.77,0.164656612503777
GO:0022857,evm-941_pilon-processed-gene-2.85,0.164553944717593
GO:0055085,evm-941_pilon-processed-gene-2.85,0.164553944717593
GO:0016020,evm-941_pilon-processed-gene-2.85,0.164553944717593
GO:0005515,maker-770_pilon-augustus-gene-28.139,0.164533676117713
GO:0003676,maker-564_pilon-snap-gene-0.41,0.16397023384453
GO:0006355,maker-588_pilon-snap-gene-3.31,0.163843488209109
GO:0003677,maker-588_pilon-snap-gene-3.31,0.163843488209109
GO:0055114,maker-73954_pilon-augustus-gene-0.6,0.163621929668933
GO:0005506,maker-73954_pilon-augustus-gene-0.6,0.163621929668933
GO:0005737,maker-73954_pilon-augustus-gene-0.6,0.163621929668933
GO:0019310,maker-73954_pilon-augustus-gene-0.6,0.163621929668933
GO:0050113,maker-73954_pilon-augustus-gene-0.6,0.163621929668933
GO:0005515,maker-437_pilon-augustus-gene-14.2,0.163604385018051
GO:0006355,maker-437_pilon-augustus-gene-14.2,0.163604385018051
GO:0008270,maker-437_pilon-augustus-gene-14.2,0.163604385018051
GO:0005634,maker-437_pilon-augustus-gene-14.2,0.163604385018051
GO:0003712,maker-437_pilon-augustus-gene-14.2,0.163604385018051
GO:0004402,maker-437_pilon-augustus-gene-14.2,0.163604385018051
GO:0003824,augustus_masked-499_pilon-processed-gene-14.24,0.16358375018295301
GO:0030170,augustus_masked-499_pilon-processed-gene-14.24,0.16358375018295301
GO:0009058,augustus_masked-499_pilon-processed-gene-14.24,0.16358375018295301
GO:0003824,snap_masked-305_pilon-processed-gene-21.64,0.163489324600996
GO:0004722,snap_masked-305_pilon-processed-gene-21.64,0.163489324600996
GO:0006470,snap_masked-305_pilon-processed-gene-21.64,0.163489324600996
GO:0043169,snap_masked-305_pilon-processed-gene-21.64,0.163489324600996
GO:0003700,augustus-345_pilon-processed-gene-135.76,0.163455403584
GO:0006355,augustus-345_pilon-processed-gene-135.76,0.163455403584
GO:0043565,augustus-345_pilon-processed-gene-135.76,0.163455403584
GO:0016788,maker-345_pilon-augustus-gene-120.78,0.16334044074665
GO:0070461,snap-266_pilon-processed-gene-11.26,0.163325309799977
GO:0005525,maker-267_pilon-snap-gene-42.78,0.162981987640906
GO:0003924,maker-267_pilon-snap-gene-42.78,0.162981987640906
GO:0006614,maker-267_pilon-snap-gene-42.78,0.162981987640906
GO:0008312,maker-267_pilon-snap-gene-42.78,0.162981987640906
GO:0048500,maker-267_pilon-snap-gene-42.78,0.162981987640906
GO:0005515,evm-432_pilon-processed-gene-4.54,0.162903863534323
GO:0003676,evm-432_pilon-processed-gene-4.54,0.162903863534323
GO:0003677,snap-266_pilon-processed-gene-82.18,0.162827466756986
GO:0055114,maker-422_pilon-snap-gene-15.15,0.16273818868515
GO:0005506,maker-422_pilon-snap-gene-15.15,0.16273818868515
GO:0016705,maker-422_pilon-snap-gene-15.15,0.16273818868515
GO:0020037,maker-422_pilon-snap-gene-15.15,0.16273818868515
GO:0016020,maker-575_pilon-snap-gene-23.122,0.162496700742078
GO:0006486,maker-575_pilon-snap-gene-23.122,0.162496700742078
GO:0004576,maker-575_pilon-snap-gene-23.122,0.162496700742078
GO:0005524,maker-356_pilon-augustus-gene-0.33,0.162346185693915
GO:0005737,maker-356_pilon-augustus-gene-0.33,0.162346185693915
GO:0016787,maker-356_pilon-augustus-gene-0.33,0.162346185693915
GO:0030163,maker-356_pilon-augustus-gene-0.33,0.162346185693915
GO:0005622,snap-352_pilon-processed-gene-26.111,0.162209193350034
GO:0042254,snap-352_pilon-processed-gene-26.111,0.162209193350034
GO:0008171,maker-353_pilon-augustus-gene-27.81,0.162075507382234
GO:0003700,snap-462_pilon-processed-gene-14.59,0.162046462830178
GO:0006355,snap-462_pilon-processed-gene-14.59,0.162046462830178
GO:0043565,snap-462_pilon-processed-gene-14.59,0.162046462830178
GO:0005634,snap-462_pilon-processed-gene-14.59,0.162046462830178
GO:0016020,augustus_masked-73666_pilon-processed-gene-8.46,0.161452743932813
GO:0008375,augustus_masked-73666_pilon-processed-gene-8.46,0.161452743932813
GO:0005515,maker-547_pilon-augustus-gene-31.27,0.161338478935142
GO:0055114,maker-438_pilon-augustus-gene-29.72,0.161241325241294
GO:0005506,maker-438_pilon-augustus-gene-29.72,0.161241325241294
GO:0016705,maker-438_pilon-augustus-gene-29.72,0.161241325241294
GO:0016491,maker-438_pilon-augustus-gene-29.72,0.161241325241294
GO:0031418,maker-438_pilon-augustus-gene-29.72,0.161241325241294
GO:0005975,snap-215_pilon-processed-gene-7.173,0.161177234074861
GO:0004553,snap-215_pilon-processed-gene-7.173,0.161177234074861
GO:0003677,maker-592_pilon-snap-gene-7.106,0.161174876723914
GO:0005634,maker-592_pilon-snap-gene-7.106,0.161174876723914
GO:0000786,maker-592_pilon-snap-gene-7.106,0.161174876723914
GO:0046982,maker-592_pilon-snap-gene-7.106,0.161174876723914
GO:0016787,maker-428_pilon-augustus-gene-28.65,0.161122034174376
GO:0008168,snap-431_pilon-processed-gene-15.100,0.16100232188737
GO:0008171,snap-431_pilon-processed-gene-15.100,0.16100232188737
GO:0005515,snap_masked-316_pilon-processed-gene-28.51,0.16097675220486
GO:0055114,snap_masked-316_pilon-processed-gene-28.51,0.16097675220486
GO:0005506,snap_masked-316_pilon-processed-gene-28.51,0.16097675220486
GO:0016705,snap_masked-316_pilon-processed-gene-28.51,0.16097675220486
GO:0020037,snap_masked-316_pilon-processed-gene-28.51,0.16097675220486
GO:0003755,maker-216_pilon-snap-gene-19.14,0.160929359966207
GO:0000413,maker-216_pilon-snap-gene-19.14,0.160929359966207
GO:0006457,maker-216_pilon-snap-gene-19.14,0.160929359966207
GO:0055114,maker-89628_pilon-augustus-gene-0.6,0.16085670720797
GO:0016021,augustus-314_pilon-processed-gene-30.20,0.160489195585099
GO:0022857,augustus-314_pilon-processed-gene-30.20,0.160489195585099
GO:0055085,augustus-314_pilon-processed-gene-30.20,0.160489195585099
GO:0005634,augustus_masked-462_pilon-processed-gene-14.110,0.160456554009217
GO:0006886,evm-707_pilon-processed-gene-3.141,0.160297391074194
GO:0016020,evm-707_pilon-processed-gene-3.141,0.160297391074194
GO:0016192,evm-707_pilon-processed-gene-3.141,0.160297391074194
GO:0005484,evm-707_pilon-processed-gene-3.141,0.160297391074194
GO:0055114,maker-714_pilon-snap-gene-26.24,0.160238443600438
GO:0006979,maker-714_pilon-snap-gene-26.24,0.160238443600438
GO:0033743,maker-714_pilon-snap-gene-26.24,0.160238443600438
GO:0016671,maker-714_pilon-snap-gene-26.24,0.160238443600438
GO:0030091,maker-714_pilon-snap-gene-26.24,0.160238443600438
GO:0003735,snap-355_pilon-processed-gene-7.66,0.160138786757624
GO:0005840,snap-355_pilon-processed-gene-7.66,0.160138786757624
GO:0006412,snap-355_pilon-processed-gene-7.66,0.160138786757624
GO:0008097,snap-355_pilon-processed-gene-7.66,0.160138786757624
GO:0003676,augustus_masked-547_pilon-abinit-gene-15.16,0.16005467735379
GO:0008270,augustus_masked-547_pilon-abinit-gene-15.16,0.16005467735379
GO:0055114,maker-262_pilon-augustus-gene-50.28,0.159957012897556
GO:0016491,maker-262_pilon-augustus-gene-50.28,0.159957012897556
GO:0003677,maker-878_pilon-snap-gene-6.124,0.159936776578491
GO:0005515,maker-74167_pilon-augustus-gene-0.70,0.159749701092058
GO:0009055,maker-261_pilon-snap-gene-50.2,0.159362453068261
GO:0007017,snap-361_pilon-processed-gene-21.55,0.159316023836371
GO:0030286,snap-361_pilon-processed-gene-21.55,0.159316023836371
GO:0006511,maker-438_pilon-augustus-gene-3.49,0.159312177670994
GO:0036459,maker-438_pilon-augustus-gene-3.49,0.159312177670994
GO:0016579,maker-438_pilon-augustus-gene-3.49,0.159312177670994
GO:0006355,maker-442_pilon-snap-gene-0.10,0.159297704680534
GO:0003677,maker-442_pilon-snap-gene-0.10,0.159297704680534
GO:0006355,augustus-705_pilon-processed-gene-22.23,0.159269538895977
GO:0005515,maker-651_pilon-snap-gene-0.31,0.159138929840549
GO:0008017,maker-651_pilon-snap-gene-0.31,0.159138929840549
GO:0046872,maker-898_pilon-snap-gene-5.37,0.159127877918827
GO:0003677,evm-438_pilon-processed-gene-38.41,0.158925692062646
GO:0005524,augustus-635_pilon-processed-gene-1.93,0.158535210323213
GO:0004672,augustus-635_pilon-processed-gene-1.93,0.158535210323213
GO:0006468,augustus-635_pilon-processed-gene-1.93,0.158535210323213
GO:0005515,augustus-809_pilon-processed-gene-15.70,0.157762532417394
GO:0055114,maker-268_pilon-augustus-gene-21.45,0.157703413726987
GO:0005506,maker-268_pilon-augustus-gene-21.45,0.157703413726987
GO:0016705,maker-268_pilon-augustus-gene-21.45,0.157703413726987
GO:0020037,maker-268_pilon-augustus-gene-21.45,0.157703413726987
GO:0016787,maker-637_pilon-augustus-gene-20.94,0.157661156249079
GO:0045892,snap-348_pilon-processed-gene-17.36,0.157543848694346
GO:0004869,snap-457_pilon-processed-gene-5.57,0.157533372124117
GO:0003723,maker-880_pilon-snap-gene-7.41,0.157472803507138
GO:0006396,maker-880_pilon-snap-gene-7.41,0.157472803507138
GO:0001522,maker-880_pilon-snap-gene-7.41,0.157472803507138
GO:0009451,maker-880_pilon-snap-gene-7.41,0.157472803507138
GO:0009982,maker-880_pilon-snap-gene-7.41,0.157472803507138
GO:0016020,maker-315_pilon-snap-gene-3.51,0.157414514216184
GO:0009765,maker-315_pilon-snap-gene-3.51,0.157414514216184
GO:0016567,maker-637_pilon-snap-gene-3.0,0.157315473568553
GO:0046872,maker-637_pilon-snap-gene-3.0,0.157315473568553
GO:0008270,maker-637_pilon-snap-gene-3.0,0.157315473568553
GO:0055114,maker-384_pilon-augustus-gene-36.82,0.157274020350989
GO:0016491,maker-384_pilon-augustus-gene-36.82,0.157274020350989
GO:0050660,maker-384_pilon-augustus-gene-36.82,0.157274020350989
GO:0046872,maker-345_pilon-augustus-gene-4.63,0.156878499897305
GO:0003676,augustus-552_pilon-processed-gene-0.1,0.156818411767299
GO:0006281,augustus-552_pilon-processed-gene-0.1,0.156818411767299
GO:0043484,augustus-552_pilon-processed-gene-0.1,0.156818411767299
GO:0006355,snap-415_pilon-processed-gene-16.42,0.156795593123085
GO:0003677,snap-415_pilon-processed-gene-16.42,0.156795593123085
GO:0003677,snap-74634_pilon-processed-gene-0.56,0.156752329852425
GO:0005634,snap-74634_pilon-processed-gene-0.56,0.156752329852425
GO:0000786,snap-74634_pilon-processed-gene-0.56,0.156752329852425
GO:0006334,snap-74634_pilon-processed-gene-0.56,0.156752329852425
GO:0016757,augustus_masked-637_pilon-processed-gene-15.37,0.156726344908494
GO:0003677,snap-423_pilon-processed-gene-11.47,0.156704207336314
GO:0055114,maker-445_pilon-augustus-gene-13.42,0.156607975582833
GO:0016491,maker-445_pilon-augustus-gene-13.42,0.156607975582833
GO:0009055,maker-445_pilon-augustus-gene-13.42,0.156607975582833
GO:0050660,maker-445_pilon-augustus-gene-13.42,0.156607975582833
GO:0045454,maker-445_pilon-augustus-gene-13.42,0.156607975582833
GO:0016668,maker-445_pilon-augustus-gene-13.42,0.156607975582833
GO:0016020,maker-268_pilon-snap-gene-98.37,0.156543920428095
GO:0015031,maker-268_pilon-snap-gene-98.37,0.156543920428095
GO:0005515,maker-268_pilon-snap-gene-103.40,0.156510574982634
GO:0008270,maker-268_pilon-snap-gene-103.40,0.156510574982634
GO:0005622,maker-268_pilon-snap-gene-103.40,0.156510574982634
GO:0009055,snap-637_pilon-processed-gene-2.81,0.156317802194977
GO:0015035,snap-637_pilon-processed-gene-2.81,0.156317802194977
GO:0045454,snap-637_pilon-processed-gene-2.81,0.156317802194977
GO:0005524,augustus-436_pilon-processed-gene-5.32,0.156196210167804
GO:0006508,augustus-436_pilon-processed-gene-5.32,0.156196210167804
GO:0004222,augustus-436_pilon-processed-gene-5.32,0.156196210167804
GO:0005515,maker-266_pilon-snap-gene-63.36,0.15614836227154
GO:0003723,augustus_masked-361_pilon-processed-gene-24.73,0.155919861374644
GO:0003743,augustus_masked-361_pilon-processed-gene-24.73,0.155919861374644
GO:0006413,augustus_masked-361_pilon-processed-gene-24.73,0.155919861374644
GO:0005515,snap-268_pilon-processed-gene-75.27,0.155882182406891
GO:0051260,snap-268_pilon-processed-gene-75.27,0.155882182406891
GO:0008152,maker-901_pilon-augustus-gene-1.20,0.155874863679918
GO:0016301,maker-901_pilon-augustus-gene-1.20,0.155874863679918
GO:0003951,maker-901_pilon-augustus-gene-1.20,0.155874863679918
GO:0005515,augustus_masked-215_pilon-processed-gene-7.46,0.155779749903493
GO:0005488,augustus_masked-215_pilon-processed-gene-7.46,0.155779749903493
GO:0005524,maker-1014_pilon-snap-gene-10.49,0.155482060523243
GO:0003872,maker-1014_pilon-snap-gene-10.49,0.155482060523243
GO:0006096,maker-1014_pilon-snap-gene-10.49,0.155482060523243
GO:0006002,maker-1014_pilon-snap-gene-10.49,0.155482060523243
GO:0055085,augustus-267_pilon-processed-gene-14.29,0.155444471734067
GO:0015267,augustus-267_pilon-processed-gene-14.29,0.155444471734067
GO:0016020,augustus-267_pilon-processed-gene-14.29,0.155444471734067
GO:0003700,augustus-384_pilon-processed-gene-39.87,0.155213962785619
GO:0006355,augustus-384_pilon-processed-gene-39.87,0.155213962785619
GO:0046983,maker-356_pilon-snap-gene-10.15,0.155160708707227
GO:0016887,augustus_masked-878_pilon-processed-gene-9.61,0.155136577299625
GO:0005509,snap-266_pilon-processed-gene-17.85,0.154760733673735
GO:0005515,maker-780_pilon-snap-gene-38.5,0.154627866973698
GO:0006355,maker-780_pilon-snap-gene-38.5,0.154627866973698
GO:0005634,maker-780_pilon-snap-gene-38.5,0.154627866973698
GO:0003723,maker-215_pilon-snap-gene-29.66,0.154387439127389
GO:0033897,maker-215_pilon-snap-gene-29.66,0.154387439127389
GO:0003950,maker-1014_pilon-augustus-gene-7.2,0.154187511630719
GO:0006511,maker-438_pilon-augustus-gene-24.0,0.154059697342247
GO:0055114,augustus_masked-689_pilon-abinit-gene-3.33,0.154003612636464
GO:0016491,augustus_masked-689_pilon-abinit-gene-3.33,0.154003612636464
GO:0008152,augustus_masked-689_pilon-abinit-gene-3.33,0.154003612636464
GO:0016620,augustus_masked-689_pilon-abinit-gene-3.33,0.154003612636464
GO:0003824,maker-345_pilon-augustus-gene-89.50,0.153852645520122
GO:0030170,maker-345_pilon-augustus-gene-89.50,0.153852645520122
GO:0009058,maker-345_pilon-augustus-gene-89.50,0.153852645520122
GO:0005524,augustus-368_pilon-processed-gene-0.27,0.153775285124941
GO:0000166,augustus-368_pilon-processed-gene-0.27,0.153775285124941
GO:0006418,augustus-368_pilon-processed-gene-0.27,0.153775285124941
GO:0004812,augustus-368_pilon-processed-gene-0.27,0.153775285124941
GO:0005737,augustus-368_pilon-processed-gene-0.27,0.153775285124941
GO:0004825,augustus-368_pilon-processed-gene-0.27,0.153775285124941
GO:0006431,augustus-368_pilon-processed-gene-0.27,0.153775285124941
GO:0016021,maker-438_pilon-snap-gene-41.31,0.153754508136091
GO:0006952,maker-438_pilon-snap-gene-41.31,0.153754508136091
GO:0000145,augustus-975_pilon-processed-gene-24.74,0.153697696919485
GO:0006887,augustus-975_pilon-processed-gene-24.74,0.153697696919485
GO:0007034,maker-780_pilon-snap-gene-27.28,0.153689072654614
GO:0016021,maker-582_pilon-snap-gene-4.68,0.153365210259938
GO:0016765,maker-582_pilon-snap-gene-4.68,0.153365210259938
GO:0008495,maker-582_pilon-snap-gene-4.68,0.153365210259938
GO:0048034,maker-582_pilon-snap-gene-4.68,0.153365210259938
GO:0005524,maker-347_pilon-augustus-gene-3.60,0.153273138176297
GO:0004672,maker-347_pilon-augustus-gene-3.60,0.153273138176297
GO:0006468,maker-347_pilon-augustus-gene-3.60,0.153273138176297
GO:0030150,snap_masked-385_pilon-processed-gene-11.20,0.153055791359177
GO:0005742,snap_masked-385_pilon-processed-gene-11.20,0.153055791359177
GO:0006355,augustus_masked-778_pilon-processed-gene-30.105,0.152850771869368
GO:0003690,augustus_masked-778_pilon-processed-gene-30.105,0.152850771869368
GO:0003735,maker-442_pilon-snap-gene-3.65,0.152540238777809
GO:0005840,maker-442_pilon-snap-gene-3.65,0.152540238777809
GO:0006412,maker-442_pilon-snap-gene-3.65,0.152540238777809
GO:0003677,snap_masked-437_pilon-processed-gene-1.83,0.152406917195737
GO:0005515,maker-372_pilon-snap-gene-3.7,0.1523801615405
GO:0046872,augustus-875_pilon-processed-gene-0.42,0.152148331274043
GO:0006508,augustus-875_pilon-processed-gene-0.42,0.152148331274043
GO:0003824,augustus-875_pilon-processed-gene-0.42,0.152148331274043
GO:0004222,augustus-875_pilon-processed-gene-0.42,0.152148331274043
GO:0005524,maker-425_pilon-snap-gene-6.48,0.152059576028434
GO:0000166,maker-425_pilon-snap-gene-6.48,0.152059576028434
GO:0006418,maker-425_pilon-snap-gene-6.48,0.152059576028434
GO:0004812,maker-425_pilon-snap-gene-6.48,0.152059576028434
GO:0005737,maker-425_pilon-snap-gene-6.48,0.152059576028434
GO:0006412,maker-425_pilon-snap-gene-6.48,0.152059576028434
GO:0043039,maker-425_pilon-snap-gene-6.48,0.152059576028434
GO:0006424,maker-425_pilon-snap-gene-6.48,0.152059576028434
GO:0004818,maker-425_pilon-snap-gene-6.48,0.152059576028434
GO:0005515,snap_masked-973_pilon-processed-gene-7.30,0.151984903379391
GO:0055114,maker-418_pilon-snap-gene-0.75,0.151931722423598
GO:0020037,maker-418_pilon-snap-gene-0.75,0.151931722423598
GO:0004601,maker-418_pilon-snap-gene-0.75,0.151931722423598
GO:0042744,maker-418_pilon-snap-gene-0.75,0.151931722423598
GO:0006979,maker-418_pilon-snap-gene-0.75,0.151931722423598
GO:0006952,snap-266_pilon-processed-gene-39.103,0.15187367736267
GO:0009607,snap-266_pilon-processed-gene-39.103,0.15187367736267
GO:0005524,snap-360_pilon-processed-gene-43.21,0.151872763168405
GO:0004672,snap-360_pilon-processed-gene-43.21,0.151872763168405
GO:0006468,snap-360_pilon-processed-gene-43.21,0.151872763168405
GO:0004713,snap-360_pilon-processed-gene-43.21,0.151872763168405
GO:0005524,snap-778_pilon-processed-gene-24.81,0.151568935307564
GO:0004672,snap-778_pilon-processed-gene-24.81,0.151568935307564
GO:0006468,snap-778_pilon-processed-gene-24.81,0.151568935307564
GO:0004674,snap-778_pilon-processed-gene-24.81,0.151568935307564
GO:0005975,snap_masked-499_pilon-processed-gene-5.13,0.151527661286691
GO:0004553,snap_masked-499_pilon-processed-gene-5.13,0.151527661286691
GO:0003676,augustus_masked-261_pilon-processed-gene-78.96,0.151246157316201
GO:0005524,augustus_masked-261_pilon-processed-gene-78.96,0.151246157316201
GO:0055114,evm-578_pilon-processed-gene-1.37,0.151171305370181
GO:0020037,evm-578_pilon-processed-gene-1.37,0.151171305370181
GO:0004601,evm-578_pilon-processed-gene-1.37,0.151171305370181
GO:0042744,evm-578_pilon-processed-gene-1.37,0.151171305370181
GO:0006979,evm-578_pilon-processed-gene-1.37,0.151171305370181
GO:0005515,maker-444_pilon-augustus-gene-2.112,0.150943246258521
GO:0006364,maker-444_pilon-augustus-gene-2.112,0.150943246258521
GO:0034511,maker-444_pilon-augustus-gene-2.112,0.150943246258521
GO:0055114,maker-380_pilon-snap-gene-3.36,0.150838404014058
GO:0016491,maker-380_pilon-snap-gene-3.36,0.150838404014058
GO:0004316,maker-380_pilon-snap-gene-3.36,0.150838404014058
GO:0006633,maker-380_pilon-snap-gene-3.36,0.150838404014058
GO:0051287,maker-380_pilon-snap-gene-3.36,0.150838404014058
