all_go_terms,genes,dnds
GO:0051087,maker-345_pilon-augustus-gene-106.63,0.261019051272412
GO:0005515,augustus-267_pilon-processed-gene-46.89,0.260458173031001
GO:0003677,snap-314_pilon-processed-gene-27.39,0.260184063817275
GO:0055114,maker-825_pilon-snap-gene-9.27,0.260106027468302
GO:0016491,maker-825_pilon-snap-gene-9.27,0.260106027468302
GO:0006520,maker-825_pilon-snap-gene-9.27,0.260106027468302
GO:0008374,augustus-712_pilon-processed-gene-3.0,0.260065596747968
GO:0005975,evm-976_pilon-processed-gene-6.76,0.259866323735596
GO:0004553,evm-976_pilon-processed-gene-6.76,0.259866323735596
GO:0003676,maker-455_pilon-exonerate_protein2genome-gene-11.39,0.2598427396022
GO:0008270,maker-455_pilon-exonerate_protein2genome-gene-11.39,0.2598427396022
GO:0003824,evm-261_pilon-processed-gene-81.94,0.259752057613327
GO:0050662,evm-261_pilon-processed-gene-81.94,0.259752057613327
GO:0005525,maker-384_pilon-snap-gene-0.64,0.259649108543289
GO:0003924,maker-384_pilon-snap-gene-0.64,0.259649108543289
GO:0055114,maker-74913_pilon-augustus-gene-0.4,0.259127685992447
GO:0016491,maker-74913_pilon-augustus-gene-0.4,0.259127685992447
GO:0005515,snap_masked-73586_pilon-processed-gene-0.8,0.258888051889429
GO:0004869,snap-433_pilon-processed-gene-25.6,0.258735582876581
GO:0005509,augustus-316_pilon-processed-gene-18.40,0.258730142162856
GO:0004298,maker-429_pilon-augustus-gene-5.38,0.258727169487546
GO:0005839,maker-429_pilon-augustus-gene-5.38,0.258727169487546
GO:0051603,maker-429_pilon-augustus-gene-5.38,0.258727169487546
GO:0005515,maker-429_pilon-augustus-gene-5.38,0.258727169487546
GO:0046872,maker-567_pilon-augustus-gene-1.68,0.258550267789723
GO:0003676,maker-567_pilon-augustus-gene-1.68,0.258550267789723
GO:0005515,maker-384_pilon-snap-gene-5.0,0.25852181370309
GO:0004252,maker-809_pilon-snap-gene-2.164,0.258222758989536
GO:0016787,maker-809_pilon-snap-gene-2.164,0.258222758989536
GO:0070008,maker-809_pilon-snap-gene-2.164,0.258222758989536
GO:0005515,augustus-69325_pilon-processed-gene-0.3,0.258144642654649
GO:0007165,augustus-69325_pilon-processed-gene-0.3,0.258144642654649
GO:0043531,augustus-69325_pilon-processed-gene-0.3,0.258144642654649
GO:0005524,snap-976_pilon-processed-gene-27.90,0.258128643840835
GO:0004672,snap-976_pilon-processed-gene-27.90,0.258128643840835
GO:0006468,snap-976_pilon-processed-gene-27.90,0.258128643840835
GO:0003676,evm-591_pilon-processed-gene-2.76,0.257981887435326
GO:0055114,maker-380_pilon-snap-gene-3.36,0.257870460924854
GO:0016491,maker-380_pilon-snap-gene-3.36,0.257870460924854
GO:0004316,maker-380_pilon-snap-gene-3.36,0.257870460924854
GO:0006633,maker-380_pilon-snap-gene-3.36,0.257870460924854
GO:0051287,maker-380_pilon-snap-gene-3.36,0.257870460924854
GO:0016021,maker-542_pilon-snap-gene-12.16,0.257738224802179
GO:0000166,maker-542_pilon-snap-gene-12.16,0.257738224802179
GO:0016887,maker-542_pilon-snap-gene-12.16,0.257738224802179
GO:0006812,maker-542_pilon-snap-gene-12.16,0.257738224802179
GO:0005515,snap-838_pilon-processed-gene-8.68,0.257644286113385
GO:0006629,maker-452_pilon-snap-gene-45.116,0.25762131606538
GO:0016788,maker-452_pilon-snap-gene-45.116,0.25762131606538
GO:0003677,augustus-358_pilon-processed-gene-58.273,0.256923366373084
GO:0004298,evm-419_pilon-processed-gene-3.10,0.256868625978958
GO:0004175,evm-419_pilon-processed-gene-3.10,0.256868625978958
GO:0005839,evm-419_pilon-processed-gene-3.10,0.256868625978958
GO:0051603,evm-419_pilon-processed-gene-3.10,0.256868625978958
GO:0016021,maker-72297_pilon-augustus-gene-0.1,0.256163127593776
GO:0005515,maker-616_pilon-snap-gene-15.0,0.255402078489623
GO:0006355,maker-345_pilon-snap-gene-16.40,0.25508615406717
GO:0003677,maker-345_pilon-snap-gene-16.40,0.25508615406717
GO:0055114,snap-438_pilon-processed-gene-30.35,0.254964362682765
GO:0033743,snap-438_pilon-processed-gene-30.35,0.254964362682765
GO:0003677,snap-422_pilon-processed-gene-21.40,0.254835489822423
GO:0005634,maker-268_pilon-augustus-gene-43.1,0.254719777338815
GO:0006338,maker-268_pilon-augustus-gene-43.1,0.254719777338815
GO:0003677,augustus_masked-358_pilon-processed-gene-37.61,0.254661974634472
GO:0005524,maker-720_pilon-augustus-gene-1.59,0.254396712428918
GO:0030247,maker-720_pilon-augustus-gene-1.59,0.254396712428918
GO:0004672,maker-720_pilon-augustus-gene-1.59,0.254396712428918
GO:0006468,maker-720_pilon-augustus-gene-1.59,0.254396712428918
GO:0008418,maker-72892_pilon-augustus-gene-0.6,0.25436522213233
GO:0016747,augustus-345_pilon-processed-gene-19.17,0.25435139206858
GO:0003677,snap_masked-428_pilon-processed-gene-29.95,0.254171174722955
GO:0006351,snap_masked-428_pilon-processed-gene-29.95,0.254171174722955
GO:0005634,snap_masked-428_pilon-processed-gene-29.95,0.254171174722955
GO:0010338,snap_masked-428_pilon-processed-gene-29.95,0.254171174722955
GO:0008270,maker-867_pilon-snap-gene-4.61,0.253972687120675
GO:0005622,maker-867_pilon-snap-gene-4.61,0.253972687120675
GO:0016020,maker-445_pilon-snap-gene-2.83,0.253518667798922
GO:0055085,maker-445_pilon-snap-gene-2.83,0.253518667798922
GO:0006855,maker-445_pilon-snap-gene-2.83,0.253518667798922
GO:0015238,maker-445_pilon-snap-gene-2.83,0.253518667798922
GO:0015297,maker-445_pilon-snap-gene-2.83,0.253518667798922
GO:0005524,evm-714_pilon-processed-gene-13.0,0.25345866991691
GO:0000287,evm-714_pilon-processed-gene-13.0,0.25345866991691
GO:0005622,evm-714_pilon-processed-gene-13.0,0.25345866991691
GO:0032957,evm-714_pilon-processed-gene-13.0,0.25345866991691
GO:0047325,evm-714_pilon-processed-gene-13.0,0.25345866991691
GO:0052725,evm-714_pilon-processed-gene-13.0,0.25345866991691
GO:0052726,evm-714_pilon-processed-gene-13.0,0.25345866991691
GO:0005515,maker-262_pilon-snap-gene-48.12,0.253436373786737
GO:0004842,maker-262_pilon-snap-gene-48.12,0.253436373786737
GO:0016567,maker-262_pilon-snap-gene-48.12,0.253436373786737
GO:0005488,maker-262_pilon-snap-gene-48.12,0.253436373786737
GO:0006355,snap_masked-433_pilon-processed-gene-17.34,0.253405902409658
GO:0043565,snap_masked-433_pilon-processed-gene-17.34,0.253405902409658
GO:0005634,snap_masked-433_pilon-processed-gene-17.34,0.253405902409658
GO:0046982,snap_masked-433_pilon-processed-gene-17.34,0.253405902409658
GO:0061929,snap-358_pilon-processed-gene-2.49,0.252745839027595
GO:0016021,evm-360_pilon-processed-gene-47.54,0.252346443136225
GO:0055085,evm-360_pilon-processed-gene-47.54,0.252346443136225
GO:0006812,evm-360_pilon-processed-gene-47.54,0.252346443136225
GO:0008324,evm-360_pilon-processed-gene-47.54,0.252346443136225
GO:0005515,maker-437_pilon-augustus-gene-14.2,0.252272865740563
GO:0006355,maker-437_pilon-augustus-gene-14.2,0.252272865740563
GO:0008270,maker-437_pilon-augustus-gene-14.2,0.252272865740563
GO:0005634,maker-437_pilon-augustus-gene-14.2,0.252272865740563
GO:0003712,maker-437_pilon-augustus-gene-14.2,0.252272865740563
GO:0004402,maker-437_pilon-augustus-gene-14.2,0.252272865740563
GO:0055114,maker-358_pilon-snap-gene-6.0,0.252156668116134
GO:0016491,maker-358_pilon-snap-gene-6.0,0.252156668116134
GO:0055114,augustus_masked-243997_pilon-processed-gene-0.0,0.252021447064679
GO:0016491,augustus_masked-243997_pilon-processed-gene-0.0,0.252021447064679
GO:0016787,augustus_masked-637_pilon-abinit-gene-20.75,0.251961325306902
GO:0055114,maker-316_pilon-snap-gene-74.66,0.251854735734936
GO:0016491,maker-316_pilon-snap-gene-74.66,0.251854735734936
GO:0008152,augustus_masked-447_pilon-processed-gene-5.4,0.251716396421033
GO:0016746,augustus_masked-447_pilon-processed-gene-5.4,0.251716396421033
GO:0032981,maker-898_pilon-snap-gene-2.41,0.251642109699549
GO:0046856,maker-345_pilon-augustus-gene-23.6,0.251614880141408
GO:0016192,maker-878_pilon-augustus-gene-3.37,0.251407047816235
GO:0030008,maker-878_pilon-augustus-gene-3.37,0.251407047816235
GO:0055085,maker-463_pilon-snap-gene-7.51,0.251404615503365
GO:0000272,maker-770_pilon-snap-gene-19.68,0.251372982689884
GO:0016161,maker-770_pilon-snap-gene-19.68,0.251372982689884
GO:0005524,maker-345_pilon-augustus-gene-28.36,0.251291972213304
GO:0004252,maker-345_pilon-augustus-gene-28.36,0.251291972213304
GO:0006508,maker-345_pilon-augustus-gene-28.36,0.251291972213304
GO:0004176,maker-345_pilon-augustus-gene-28.36,0.251291972213304
GO:0030163,maker-345_pilon-augustus-gene-28.36,0.251291972213304
GO:0006515,maker-345_pilon-augustus-gene-28.36,0.251291972213304
GO:0016021,maker-379_pilon-snap-gene-12.52,0.25097595784194
GO:0005515,augustus-530_pilon-processed-gene-6.18,0.250863580482852
GO:0008270,augustus-530_pilon-processed-gene-6.18,0.250863580482852
GO:0016020,maker-880_pilon-augustus-gene-8.29,0.250547218033005
GO:0003830,maker-880_pilon-augustus-gene-8.29,0.250547218033005
GO:0006487,maker-880_pilon-augustus-gene-8.29,0.250547218033005
GO:0046872,maker-357_pilon-snap-gene-15.110,0.250456914689561
GO:0030001,maker-357_pilon-snap-gene-15.110,0.250456914689561
GO:0055114,augustus-780_pilon-processed-gene-31.70,0.250225379850093
GO:0050660,augustus-780_pilon-processed-gene-31.70,0.250225379850093
GO:0046577,augustus-780_pilon-processed-gene-31.70,0.250225379850093
GO:0016614,augustus-780_pilon-processed-gene-31.70,0.250225379850093
GO:0006633,maker-264_pilon-snap-gene-27.0,0.250221681501586
GO:0003989,maker-264_pilon-snap-gene-27.0,0.250221681501586
GO:0009317,maker-264_pilon-snap-gene-27.0,0.250221681501586
GO:0046983,maker-689_pilon-snap-gene-8.6,0.249916474479803
GO:0070300,snap-485_pilon-processed-gene-16.112,0.249643001908015
GO:0055114,snap-579_pilon-processed-gene-9.26,0.249408173628689
GO:0005506,snap-579_pilon-processed-gene-9.26,0.249408173628689
GO:0016705,snap-579_pilon-processed-gene-9.26,0.249408173628689
GO:0020037,snap-579_pilon-processed-gene-9.26,0.249408173628689
GO:0005488,augustus-353_pilon-processed-gene-3.26,0.24898866725245
GO:0003676,augustus-353_pilon-processed-gene-3.26,0.24898866725245
GO:0016021,augustus_masked-268_pilon-processed-gene-76.111,0.248868759671148
GO:0005215,augustus_masked-268_pilon-processed-gene-76.111,0.248868759671148
GO:0006464,snap_masked-592_pilon-processed-gene-8.53,0.248794654557164
GO:0015031,snap_masked-592_pilon-processed-gene-8.53,0.248794654557164
GO:0005515,maker-598_pilon-snap-gene-4.2,0.248017376381467
GO:0003735,maker-371_pilon-snap-gene-40.151,0.248010619043676
GO:0005840,maker-371_pilon-snap-gene-40.151,0.248010619043676
GO:0006412,maker-371_pilon-snap-gene-40.151,0.248010619043676
GO:0005515,snap-348_pilon-processed-gene-17.18,0.24792670676791
GO:0005524,augustus-786_pilon-processed-gene-1.91,0.247925472942376
GO:0055114,augustus-384_pilon-processed-gene-19.128,0.247836087331628
GO:0020037,augustus-384_pilon-processed-gene-19.128,0.247836087331628
GO:0004601,augustus-384_pilon-processed-gene-19.128,0.247836087331628
GO:0042744,augustus-384_pilon-processed-gene-19.128,0.247836087331628
GO:0006979,augustus-384_pilon-processed-gene-19.128,0.247836087331628
GO:0006508,maker-267_pilon-snap-gene-47.95,0.247771547961004
GO:0008236,maker-267_pilon-snap-gene-47.95,0.247771547961004
GO:0004325,maker-416_pilon-snap-gene-14.90,0.247634237076874
GO:0006783,maker-416_pilon-snap-gene-14.90,0.247634237076874
GO:0005515,maker-266_pilon-snap-gene-93.31,0.247592342083605
GO:0045454,maker-266_pilon-snap-gene-93.31,0.247592342083605
GO:0005515,snap-637_pilon-processed-gene-6.59,0.247463198595289
GO:0055114,maker-358_pilon-augustus-gene-46.4,0.24724352463877
GO:0020037,maker-358_pilon-augustus-gene-46.4,0.24724352463877
GO:0004601,maker-358_pilon-augustus-gene-46.4,0.24724352463877
GO:0042744,maker-358_pilon-augustus-gene-46.4,0.24724352463877
GO:0006979,maker-358_pilon-augustus-gene-46.4,0.24724352463877
GO:0006886,maker-345_pilon-snap-gene-14.1,0.247118826287144
GO:0016192,maker-345_pilon-snap-gene-14.1,0.247118826287144
GO:0030131,maker-345_pilon-snap-gene-14.1,0.247118826287144
GO:0003676,maker-384_pilon-snap-gene-33.72,0.246552124466896
GO:0006364,maker-384_pilon-snap-gene-33.72,0.246552124466896
GO:0008408,maker-384_pilon-snap-gene-33.72,0.246552124466896
GO:0005524,maker-809_pilon-snap-gene-16.74,0.246550349363212
GO:0016020,maker-809_pilon-snap-gene-16.74,0.246550349363212
GO:0016887,maker-809_pilon-snap-gene-16.74,0.246550349363212
GO:0016787,maker-316_pilon-augustus-gene-4.43,0.246541175622658
GO:0005524,snap-360_pilon-processed-gene-43.21,0.246472378750547
GO:0004672,snap-360_pilon-processed-gene-43.21,0.246472378750547
GO:0006468,snap-360_pilon-processed-gene-43.21,0.246472378750547
GO:0004713,snap-360_pilon-processed-gene-43.21,0.246472378750547
GO:0019904,maker-377_pilon-augustus-gene-22.6,0.246136918296697
GO:0005789,maker-639_pilon-snap-gene-7.7,0.245985260489908
GO:0005509,snap-778_pilon-processed-gene-29.115,0.245788507741858
GO:0046983,maker-74585_pilon-augustus-gene-0.80,0.24557521407788999
GO:0005622,maker-74670_pilon-augustus-gene-0.0,0.24557518108157
GO:0003723,maker-74670_pilon-augustus-gene-0.0,0.24557518108157
GO:0003735,maker-74670_pilon-augustus-gene-0.0,0.24557518108157
GO:0005840,maker-74670_pilon-augustus-gene-0.0,0.24557518108157
GO:0006412,maker-74670_pilon-augustus-gene-0.0,0.24557518108157
GO:0016020,maker-267_pilon-snap-gene-28.70,0.244987088988563
GO:0055114,maker-267_pilon-snap-gene-28.70,0.244987088988563
GO:0016628,maker-267_pilon-snap-gene-28.70,0.244987088988563
GO:0003700,maker-375_pilon-augustus-gene-27.26,0.244785907805284
GO:0006355,maker-375_pilon-augustus-gene-27.26,0.244785907805284
GO:0005634,maker-375_pilon-augustus-gene-27.26,0.244785907805284
GO:0005975,snap_masked-74838_pilon-processed-gene-0.11,0.244568172042515
GO:0004650,snap_masked-74838_pilon-processed-gene-0.11,0.244568172042515
GO:0003676,maker-345_pilon-snap-gene-3.27,0.244309698044042
GO:0003700,maker-436_pilon-snap-gene-3.8,0.244207091356982
GO:0006355,maker-436_pilon-snap-gene-3.8,0.244207091356982
GO:0043565,maker-436_pilon-snap-gene-3.8,0.244207091356982
GO:0003677,maker-436_pilon-snap-gene-3.8,0.244207091356982
GO:0008270,maker-436_pilon-snap-gene-3.8,0.244207091356982
GO:0005634,maker-436_pilon-snap-gene-3.8,0.244207091356982
GO:0045893,maker-436_pilon-snap-gene-3.8,0.244207091356982
GO:0003700,augustus-462_pilon-processed-gene-4.31,0.243871617426979
GO:0006355,augustus-462_pilon-processed-gene-4.31,0.243871617426979
GO:0043565,augustus-462_pilon-processed-gene-4.31,0.243871617426979
GO:0055114,maker-416_pilon-snap-gene-14.116,0.24357707988783
GO:0051536,maker-416_pilon-snap-gene-14.116,0.24357707988783
GO:0008137,maker-416_pilon-snap-gene-14.116,0.24357707988783
GO:0048038,maker-416_pilon-snap-gene-14.116,0.24357707988783
GO:0051539,maker-416_pilon-snap-gene-14.116,0.24357707988783
GO:0003723,augustus-547_pilon-processed-gene-22.14,0.243424511270421
GO:0004654,augustus-547_pilon-processed-gene-22.14,0.243424511270421
GO:0006402,augustus-547_pilon-processed-gene-22.14,0.243424511270421
GO:0005504,snap-783_pilon-processed-gene-2.85,0.243258644209558
GO:0009627,snap-783_pilon-processed-gene-2.85,0.243258644209558
GO:0006397,maker-379_pilon-snap-gene-14.3,0.243119676038826
GO:0003723,maker-379_pilon-snap-gene-14.3,0.243119676038826
GO:0006396,maker-379_pilon-snap-gene-14.3,0.243119676038826
GO:0055114,snap_masked-744_pilon-processed-gene-0.40,0.24286227489658
GO:0005506,snap_masked-744_pilon-processed-gene-0.40,0.24286227489658
GO:0016491,snap_masked-744_pilon-processed-gene-0.40,0.24286227489658
GO:0008610,snap_masked-744_pilon-processed-gene-0.40,0.24286227489658
GO:0005515,augustus-377_pilon-processed-gene-65.76,0.242860754424754
GO:0055114,maker-72040_pilon-snap-gene-0.15,0.242783623652167
GO:0005506,maker-72040_pilon-snap-gene-0.15,0.242783623652167
GO:0016705,maker-72040_pilon-snap-gene-0.15,0.242783623652167
GO:0020037,maker-72040_pilon-snap-gene-0.15,0.242783623652167
GO:0005515,snap-77935_pilon-processed-gene-0.30,0.242616497592584
GO:0006355,maker-431_pilon-snap-gene-17.220,0.242568813135424
GO:0003677,maker-431_pilon-snap-gene-17.220,0.242568813135424
GO:0016020,augustus-74357_pilon-processed-gene-0.21,0.242005759393052
GO:0005262,augustus-74357_pilon-processed-gene-0.21,0.242005759393052
GO:0030176,augustus-74357_pilon-processed-gene-0.21,0.242005759393052
GO:0032469,augustus-74357_pilon-processed-gene-0.21,0.242005759393052
GO:0003700,maker-316_pilon-snap-gene-39.0,0.242004585241405
GO:0006351,maker-316_pilon-snap-gene-39.0,0.242004585241405
GO:0009742,maker-316_pilon-snap-gene-39.0,0.242004585241405
GO:0005515,maker-519_pilon-augustus-gene-2.28,0.241950908878471
GO:0006364,maker-104178_pilon-snap-gene-0.18,0.24164707090543
GO:0003677,augustus-268_pilon-processed-gene-46.7,0.241357685793086
GO:0046983,augustus-268_pilon-processed-gene-46.7,0.241357685793086
GO:0003676,augustus_masked-802_pilon-processed-gene-4.121,0.241330380553048
GO:0006886,snap_masked-819_pilon-processed-gene-11.44,0.240797963984554
GO:0016020,snap_masked-819_pilon-processed-gene-11.44,0.240797963984554
GO:0016192,snap_masked-819_pilon-processed-gene-11.44,0.240797963984554
GO:0005484,snap_masked-819_pilon-processed-gene-11.44,0.240797963984554
GO:0005634,snap_masked-781_pilon-processed-gene-27.23,0.24060547564612
GO:0005622,snap_masked-414_pilon-processed-gene-16.14,0.24057262875204
GO:0003735,snap_masked-414_pilon-processed-gene-16.14,0.24057262875204
GO:0005840,snap_masked-414_pilon-processed-gene-16.14,0.24057262875204
GO:0006412,snap_masked-414_pilon-processed-gene-16.14,0.24057262875204
GO:0005761,snap_masked-414_pilon-processed-gene-16.14,0.24057262875204
GO:0008270,maker-369_pilon-snap-gene-7.58,0.240316166589914
GO:0055114,maker-384_pilon-snap-gene-36.86,0.240308656936778
GO:0003854,maker-384_pilon-snap-gene-36.86,0.240308656936778
GO:0006694,maker-384_pilon-snap-gene-36.86,0.240308656936778
GO:0016616,maker-384_pilon-snap-gene-36.86,0.240308656936778
GO:0019904,maker-348_pilon-snap-gene-32.97,0.239841838524848
GO:0005515,augustus_masked-261_pilon-processed-gene-9.105,0.239182517377566
GO:0006482,maker-991_pilon-augustus-gene-5.89,0.238817768771125
GO:0051723,maker-991_pilon-augustus-gene-5.89,0.238817768771125
GO:0006281,maker-696_pilon-augustus-gene-1.42,0.238580354305297
GO:0000724,maker-696_pilon-augustus-gene-1.42,0.238580354305297
GO:0030915,maker-696_pilon-augustus-gene-1.42,0.238580354305297
GO:0046983,snap-345_pilon-processed-gene-4.19,0.238434459207991
GO:0003700,augustus_masked-445_pilon-processed-gene-64.12,0.238095253934794
GO:0006355,augustus_masked-445_pilon-processed-gene-64.12,0.238095253934794
GO:0003677,augustus_masked-445_pilon-processed-gene-64.12,0.238095253934794
GO:0005515,augustus-592_pilon-processed-gene-12.4,0.238048761290636
GO:0003677,augustus-592_pilon-processed-gene-12.4,0.238048761290636
GO:0055114,maker-65859_pilon-snap-gene-0.8,0.238043079208522
GO:0003824,maker-65859_pilon-snap-gene-0.8,0.238043079208522
GO:0050660,maker-65859_pilon-snap-gene-0.8,0.238043079208522
GO:0008033,maker-65859_pilon-snap-gene-0.8,0.238043079208522
GO:0017150,maker-65859_pilon-snap-gene-0.8,0.238043079208522
GO:0003676,augustus_masked-314_pilon-processed-gene-23.64,0.237874312780599
GO:0005515,maker-345_pilon-augustus-gene-131.61,0.237840813577415
GO:0055114,snap_masked-353_pilon-processed-gene-18.48,0.237836979028216
GO:0016491,snap_masked-353_pilon-processed-gene-18.48,0.237836979028216
GO:0005515,snap-73666_pilon-processed-gene-15.31,0.237698602629355
GO:0005524,augustus-262_pilon-processed-gene-16.109,0.237636711538459
GO:0004672,augustus-262_pilon-processed-gene-16.109,0.237636711538459
GO:0006468,augustus-262_pilon-processed-gene-16.109,0.237636711538459
