query_id,subject_id,subject_id.oak_tanoak,pct_ident.tanoak_oak,len.tanoak_oak,E.tanoak_oak,nextE.tanoak_oak,E_diff.tanoak_oak,Score.tanoak_oak,pct_ident.oak_tanoak,len.oak_tanoak,E.oak_tanoak,nextE.oak_tanoak,E_diff.oak_tanoak,Score.oak_tanoak
maker-778_pilon-snap-gene-0.59-mRNA-1,Qrob_P0682640.2,maker-778_pilon-snap-gene-0.59-mRNA-1,78.14,215,1.41e-100,4.81e-19,-81.53292596371845,307,78.14,215,4.339999999999999e-101,8.619999999999999e-55,-46.2980175363122,308
maker-778_pilon-snap-gene-10.11-mRNA-1,Qrob_P0391460.2,maker-778_pilon-snap-gene-10.11-mRNA-1,96.698,212,2.41e-143,6.53e-15,-128.43289613870022,397,96.698,212,3.8599999999999995e-143,5.07e-40,-103.11842065466158,397
maker-778_pilon-snap-gene-11.84-mRNA-1,Qrob_P0391520.2,maker-778_pilon-snap-gene-11.84-mRNA-1,98.026,304,0,5.69e-94,-Inf,613,98.026,304,0,2.9699999999999996e-94,-Inf,613
maker-778_pilon-snap-gene-13.35-mRNA-1,Qrob_P0391670.2,maker-778_pilon-snap-gene-13.35-mRNA-1,95.808,167,1.56e-120,1.14e-113,-6.863780252982011,339,95.808,167,2.09e-120,1.59e-84,-35.8812508382094,339
maker-778_pilon-snap-gene-13.38-mRNA-1,Qrob_P0391680.2,maker-778_pilon-snap-gene-13.38-mRNA-1,96.241,266,0,3.1099999999999996e-95,-Inf,526,96.241,266,0,2.16e-113,-Inf,526
maker-778_pilon-snap-gene-13.40-mRNA-1,Qrob_P0391690.2,maker-778_pilon-snap-gene-13.40-mRNA-1,98.611,432,0,6.1e-35,-Inf,808,85.307,667,0,3.43e-57,-Inf,939
maker-778_pilon-snap-gene-14.23-mRNA-1,Qrob_P0715580.2,maker-778_pilon-snap-gene-14.23-mRNA-1,98.226,451,0,9.59e-22,-Inf,916,98.226,451,0,5.59e-26,-Inf,916
maker-778_pilon-snap-gene-16.56-mRNA-1,Qrob_P0511160.2,maker-778_pilon-snap-gene-16.56-mRNA-1,98.233,566,0,2.47e-136,-Inf,1119,98.233,566,0,7.829999999999999e-140,-Inf,1119
maker-778_pilon-snap-gene-24.102-mRNA-1,Qrob_P0241490.2,maker-778_pilon-snap-gene-24.102-mRNA-1,98.016,504,0,2.9699999999999994e-96,-Inf,1019,98.016,504,0,2.5999999999999998e-96,-Inf,1019
maker-778_pilon-snap-gene-24.108-mRNA-1,Qrob_P0241460.2,maker-778_pilon-snap-gene-24.108-mRNA-1,97.024,168,1.03e-113,9.66e-76,-37.97213990171032,321,97.024,168,1.76e-113,1.34e-6,-106.88159213055066,321
maker-778_pilon-snap-gene-24.112-mRNA-1,Qrob_P0241500.2,maker-778_pilon-snap-gene-24.112-mRNA-1,89.648,512,0,3.37e-149,-Inf,942,89.648,512,0,4.1299999999999994e-145,-Inf,924
maker-778_pilon-snap-gene-24.114-mRNA-1,Qrob_P0241510.2,maker-778_pilon-snap-gene-24.114-mRNA-1,87.6,250,3.46e-151,8.63e-58,-93.39693469692244,420,87.6,250,2.5199999999999995e-151,1.58e-115,-35.79725654617289,421
maker-778_pilon-snap-gene-26.39-mRNA-1,Qrob_P0241800.2,maker-778_pilon-snap-gene-26.39-mRNA-1,96.923,260,0,2.9799999999999996e-72,-Inf,531,96.923,260,0,4.57e-71,-Inf,531
maker-778_pilon-snap-gene-27.91-mRNA-1,Qrob_P0241920.2,maker-778_pilon-snap-gene-27.91-mRNA-1,94.853,272,0,1.07e-127,-Inf,510,94.853,272,0,5.31e-122,-Inf,510
maker-778_pilon-snap-gene-29.73-mRNA-1,Qrob_P0714230.2,maker-778_pilon-snap-gene-29.73-mRNA-1,99.635,274,0,5.439999999999999e-159,-Inf,563,99.635,274,0,2.47e-140,-Inf,563
maker-778_pilon-snap-gene-30.65-mRNA-1,Qrob_P0240830.2,maker-778_pilon-snap-gene-30.65-mRNA-1,98.925,93,7.5900000000000005e-65,2.32e-19,-45.48524620899542,191,98.925,93,9.59e-65,3.18e-27,-37.520608512813766,191
maker-778_pilon-snap-gene-30.74-mRNA-1,Qrob_P0240780.2,maker-778_pilon-snap-gene-30.74-mRNA-1,96.032,252,0,1.5199999999999998e-31,-Inf,503,96.032,252,0,8.71e-29,-Inf,503
maker-778_pilon-snap-gene-31.110-mRNA-1,Qrob_P0240710.2,maker-778_pilon-snap-gene-31.110-mRNA-1,96.231,796,0,1.37e-139,-Inf,1568,96.231,796,0,3.5599999999999998e-146,-Inf,1568
maker-778_pilon-snap-gene-31.114-mRNA-1,Qrob_P0240700.2,maker-778_pilon-snap-gene-31.114-mRNA-1,96.434,645,0,4.2399999999999993e-107,-Inf,1286,96.434,645,0,1.3799999999999999e-92,-Inf,1286
maker-778_pilon-snap-gene-32.167-mRNA-1,Qrob_P0240670.2,maker-778_pilon-snap-gene-32.167-mRNA-1,99.233,391,0,2.43e-15,-Inf,793,99.233,391,0,1.8099999999999998e-32,-Inf,793
maker-778_pilon-snap-gene-5.109-mRNA-1,Qrob_P0383220.2,maker-778_pilon-snap-gene-5.109-mRNA-1,98.118,372,0,4.9399999999999995e-43,-Inf,746,98.118,372,0,1.29e-75,-Inf,746
maker-778_pilon-snap-gene-6.20-mRNA-1,Qrob_P0383150.2,maker-778_pilon-snap-gene-6.20-mRNA-1,76.216,185,6.69e-93,6.299999999999999e-34,-58.97391443168576,268,76.216,185,1.01e-92,9.92e-17,-75.99219029837153,268
maker-778_pilon-snap-gene-6.21-mRNA-1,Qrob_P0383140.2,maker-778_pilon-snap-gene-6.21-mRNA-1,80.682,264,8.79e-149,2.78e-78,-70.50005592084429,414,80.682,264,1.3299999999999997e-148,4.9e-67,-81.56634443906144,414
maker-778_pilon-snap-gene-6.24-mRNA-1,Qrob_P0383130.2,maker-778_pilon-snap-gene-6.24-mRNA-1,98.729,236,9.91e-178,4.0700000000000003e-75,-102.61352075473994,486,98.729,236,1.5199999999999998e-177,4.06e-78,-99.42668244563242,486
maker-778_pilon-snap-gene-6.28-mRNA-1,Qrob_P0383060.2,maker-778_pilon-snap-gene-6.28-mRNA-1,100,121,3.2700000000000005e-86,1.43e-14,-71.64078828480477,248,100,121,3.58e-86,1.1399999999999999e-45,-40.503021824692595,248
maker-778_pilon-snap-gene-6.5-mRNA-1,Qrob_P0383090.2,maker-778_pilon-snap-gene-6.5-mRNA-1,94.382,89,2.1700000000000003e-59,2.55e-10,-49.07008044658543,176,94.382,89,2.91e-59,8.43e-9,-50.461934585638836,176
maker-778_pilon-snap-gene-6.6-mRNA-1,Qrob_P0383070.2,maker-778_pilon-snap-gene-6.6-mRNA-1,98.447,322,0,2.54e-34,-Inf,659,98.447,322,0,6.319999999999999e-179,-Inf,659
maker-778_pilon-snap-gene-8.61-mRNA-1,Qrob_P0592970.2,maker-778_pilon-snap-gene-8.61-mRNA-1,99.107,112,5.27e-78,1.17e-30,-47.34637524653361,224,99.107,112,8.11e-78,1.35e-35,-42.22131291428386,224
maker-778_pilon-snap-gene-9.41-mRNA-1,Qrob_P0391420.2,maker-778_pilon-snap-gene-9.41-mRNA-1,83.333,318,0,3.9599999999999995e-57,-Inf,522,83.333,318,0,6.92e-71,-Inf,522
maker-779_pilon-augustus-gene-0.0-mRNA-1,Qrob_P0362520.2,maker-779_pilon-augustus-gene-0.0-mRNA-1,78.832,137,4.27e-69,6.189999999999999e-67,-2.161262773995091,216,78.832,137,2.44e-69,4.29e-45,-24.24506746584599,216
maker-77935_pilon-snap-gene-0.2-mRNA-1,Qrob_P0003470.2,maker-77935_pilon-snap-gene-0.2-mRNA-1,98.63,292,0,6.32e-57,-Inf,580,98.63,292,0,2.29e-57,-Inf,580
maker-780_pilon-augustus-gene-12.32-mRNA-1,Qrob_P0163680.2,maker-780_pilon-augustus-gene-12.32-mRNA-1,97.342,301,0,1.0199999999999997e-107,-Inf,616,97.342,301,0,9.25e-141,-Inf,616
maker-780_pilon-augustus-gene-17.0-mRNA-1,Qrob_P0369540.2,maker-780_pilon-augustus-gene-17.0-mRNA-1,99.02,102,2e-63,3.28e-44,-19.2148438480477,203,99.02,102,3.52e-63,4.31e-16,-47.0879346066826,203
maker-780_pilon-augustus-gene-25.15-mRNA-1,Qrob_P0658480.2,maker-780_pilon-augustus-gene-25.15-mRNA-1,97.742,1240,0,5.4199999999999995e-104,-Inf,2504,97.742,1240,0,9.63e-90,-Inf,2504
maker-780_pilon-augustus-gene-25.77-mRNA-1,Qrob_P0658470.2,maker-780_pilon-augustus-gene-25.77-mRNA-1,98.27,289,0,5.18e-82,-Inf,595,98.27,289,0,2.47e-103,-Inf,595
maker-780_pilon-augustus-gene-31.94-mRNA-1,Qrob_P0136350.2,maker-780_pilon-augustus-gene-31.94-mRNA-1,83.413,416,0,2.7300000000000002e-105,-Inf,669,83.413,416,0,3.79e-15,-Inf,669
maker-780_pilon-augustus-gene-33.105-mRNA-1,Qrob_P0136090.2,maker-780_pilon-augustus-gene-33.105-mRNA-1,96.992,266,0,7.63e-155,-Inf,536,96.992,266,0,2.3499999999999997e-153,-Inf,536
maker-780_pilon-augustus-gene-35.18-mRNA-1,Qrob_P0135850.2,maker-780_pilon-augustus-gene-35.18-mRNA-1,100,140,1.4399999999999997e-99,6.67e-16,-83.6657633418213,281,100,140,2.1999999999999996e-99,2.1999999999999996e-99,0,281
maker-780_pilon-augustus-gene-36.3-mRNA-1,Qrob_P0135780.2,maker-780_pilon-augustus-gene-36.3-mRNA-1,96.194,289,0,5.879999999999999e-94,-Inf,568,96.309,298,0,1.2899999999999997e-106,-Inf,587
maker-780_pilon-augustus-gene-36.62-mRNA-1,Qrob_P0135790.2,maker-780_pilon-augustus-gene-36.62-mRNA-1,90.82,512,0,1.3899999999999998e-48,-Inf,952,90.82,512,0,3.25e-42,-Inf,952
maker-780_pilon-augustus-gene-4.95-mRNA-1,Qrob_P0441000.2,maker-780_pilon-augustus-gene-4.95-mRNA-1,83.582,402,1.17e-164,1.79e-75,-89.18466716923372,478,89.702,369,9.67e-170,1.1899999999999997e-55,-114.09012048730953,491
maker-780_pilon-augustus-gene-8.36-mRNA-1,Qrob_P0627300.2,maker-780_pilon-augustus-gene-8.36-mRNA-1,100,118,1.0399999999999999e-82,1.09e-59,-23.020393158641845,237,100,118,1.5799999999999998e-82,5.97e-53,-29.577317244174942,237
maker-780_pilon-snap-gene-10.21-mRNA-1,Qrob_P0163830.2,maker-780_pilon-snap-gene-10.21-mRNA-1,97.375,381,0,2.97e-170,-Inf,779,97.375,381,0,0,NA,779
maker-780_pilon-snap-gene-10.22-mRNA-1,Qrob_P0163820.2,maker-780_pilon-snap-gene-10.22-mRNA-1,98.803,752,0,1.29e-19,-Inf,1548,98.803,752,0,3.31e-66,-Inf,1548
maker-780_pilon-snap-gene-12.75-mRNA-1,Qrob_P0163720.2,maker-780_pilon-snap-gene-12.75-mRNA-1,97.826,644,0,3.0999999999999995e-43,-Inf,1290,97.826,644,0,8.06e-51,-Inf,1290
maker-780_pilon-snap-gene-13.18-mRNA-1,Qrob_P0163670.2,maker-780_pilon-snap-gene-13.18-mRNA-1,96.615,325,0,3.0099999999999998e-92,-Inf,642,96.615,325,0,3.75e-81,-Inf,642
maker-780_pilon-snap-gene-13.43-mRNA-1,Qrob_P0639320.2,maker-780_pilon-snap-gene-13.43-mRNA-1,95.327,214,2.2199999999999997e-145,2.99e-59,-86.12931821387379,404,95.327,214,3.0799999999999996e-145,1.46e-136,-8.675802139284002,404
maker-780_pilon-snap-gene-16.75-mRNA-1,Qrob_P0369560.2,maker-780_pilon-snap-gene-16.75-mRNA-1,95.276,127,9.76e-84,3.03e-62,-21.49199281083561,241,95.276,127,1.15e-83,6.15e-45,-38.72817727542181,241
maker-780_pilon-snap-gene-18.2-mRNA-1,Qrob_P0369500.2,maker-780_pilon-snap-gene-18.2-mRNA-1,98.374,123,3.44e-88,3.97e-7,-81.06223206419158,253,98.374,123,3.9899999999999994e-88,1.59e-7,-80.6004242286337,253
maker-780_pilon-snap-gene-20.75-mRNA-1,Qrob_P0369240.2,maker-780_pilon-snap-gene-20.75-mRNA-1,97.805,410,0,5.479999999999999e-72,-Inf,822,97.805,410,0,3.63e-71,-Inf,822
maker-780_pilon-snap-gene-22.69-mRNA-1,Qrob_P0369130.2,maker-780_pilon-snap-gene-22.69-mRNA-1,98.235,340,0,8.54e-4,-Inf,677,98.235,340,0,NA,NA,677
maker-780_pilon-snap-gene-22.92-mRNA-1,Qrob_P0647720.2,maker-780_pilon-snap-gene-22.92-mRNA-1,96.941,752,0,1.23e-163,-Inf,1521,96.941,752,0,0,NA,1521
maker-780_pilon-snap-gene-23.2-mRNA-1,Qrob_P0647690.2,maker-780_pilon-snap-gene-23.2-mRNA-1,98.496,266,0,5.3099999999999994e-67,-Inf,555,98.496,266,0,1.66e-61,-Inf,555
maker-780_pilon-snap-gene-24.48-mRNA-1,Qrob_P0658530.2,maker-780_pilon-snap-gene-24.48-mRNA-1,100,171,6.969999999999999e-125,6.01e-19,-105.93564169390473,355,100,171,6.06e-125,5.47e-36,-88.95551470216714,355
maker-780_pilon-snap-gene-27.28-mRNA-1,Qrob_P0136630.2,maker-780_pilon-snap-gene-27.28-mRNA-1,85.119,168,8.2e-95,1.5999999999999998e-82,-12.290306130272214,271,85.119,168,1.04e-94,3.03e-67,-27.46440928920353,271
maker-780_pilon-snap-gene-32.55-mRNA-1,Qrob_P0136240.2,maker-780_pilon-snap-gene-32.55-mRNA-1,98.444,257,0,1.34e-66,-Inf,511,98.444,257,0,1.37e-61,-Inf,511
maker-780_pilon-snap-gene-32.57-mRNA-1,Qrob_P0136220.2,maker-780_pilon-snap-gene-32.57-mRNA-1,99.099,111,4.750000000000001e-75,4.92e-18,-57.01527149314249,234,99.099,111,1.7e-75,NA,NA,234
maker-780_pilon-snap-gene-33.197-mRNA-1,Qrob_P0136080.2,maker-780_pilon-snap-gene-33.197-mRNA-1,79.592,441,0,4.0999999999999995e-72,-Inf,665,79.592,441,0,5.97e-31,-Inf,666
maker-780_pilon-snap-gene-35.42-mRNA-1,Qrob_P0135900.2,maker-780_pilon-snap-gene-35.42-mRNA-1,96.466,481,0,2.4299999999999998e-124,-Inf,937,96.466,481,0,1.18e-124,-Inf,937
maker-780_pilon-snap-gene-36.52-mRNA-1,Qrob_P0135840.2,maker-780_pilon-snap-gene-36.52-mRNA-1,97.256,328,0,5.26e-77,-Inf,670,97.256,328,0,2.91e-79,-Inf,670
maker-780_pilon-snap-gene-36.62-mRNA-1,Qrob_P0135830.2,maker-780_pilon-snap-gene-36.62-mRNA-1,95.182,851,0,2.58e-168,-Inf,1652,95.182,851,0,1.8599999999999997e-174,-Inf,1652
maker-780_pilon-snap-gene-38.5-mRNA-1,Qrob_P0501340.2,maker-780_pilon-snap-gene-38.5-mRNA-1,97.288,295,8.979999999999999e-163,4.1300000000000003e-79,-83.6626737149891,456,96.61,295,3.76e-163,1.3e-84,-78.53875550737918,457
maker-780_pilon-snap-gene-4.75-mRNA-1,Qrob_P0441020.2,maker-780_pilon-snap-gene-4.75-mRNA-1,99.237,262,0,4.3e-62,-Inf,541,99.237,262,0,5.39e-82,-Inf,541
maker-780_pilon-snap-gene-4.78-mRNA-1,Qrob_P0440990.2,maker-780_pilon-snap-gene-4.78-mRNA-1,96.417,614,0,1.4400000000000001e-21,-Inf,1189,96.417,614,0,1.0600000000000001e-21,-Inf,1189
maker-780_pilon-snap-gene-5.21-mRNA-1,Qrob_P0440980.2,maker-780_pilon-snap-gene-5.21-mRNA-1,97.923,337,0,3.18e-102,-Inf,681,97.923,337,0,1.8499999999999997e-101,-Inf,681
maker-780_pilon-snap-gene-5.27-mRNA-1,Qrob_P0440940.2,maker-780_pilon-snap-gene-5.27-mRNA-1,99.541,218,3.5099999999999995e-157,6.3e-115,-42.25403343298774,433,99.541,218,5.3799999999999994e-157,5.609999999999999e-129,-28.01818058558976,433
maker-780_pilon-snap-gene-8.56-mRNA-1,Qrob_P0163980.2,maker-780_pilon-snap-gene-8.56-mRNA-1,99.138,232,8.319999999999997e-176,8.31e-59,-116.99947769749338,481,99.138,232,1.2699999999999998e-175,1.0799999999999998e-169,-5.929620034530984,481
maker-781_pilon-augustus-gene-10.6-mRNA-1,Qrob_P0097540.2,maker-781_pilon-augustus-gene-10.6-mRNA-1,97.768,448,0,2.8699999999999995e-173,-Inf,905,97.768,448,0,1.47e-9,-Inf,905
maker-781_pilon-augustus-gene-18.7-mRNA-1,Qrob_P0186530.2,maker-781_pilon-augustus-gene-18.7-mRNA-1,99.08,326,0,4.81e-11,-Inf,673,99.08,326,0,6.89e-136,-Inf,673
maker-781_pilon-augustus-gene-22.3-mRNA-1,Qrob_P0186260.2,maker-781_pilon-augustus-gene-22.3-mRNA-1,97.79,362,0,2.27e-69,-Inf,727,97.79,362,0,1.63e-65,-Inf,727
maker-781_pilon-augustus-gene-23.60-mRNA-1,Qrob_P0186210.2,maker-781_pilon-augustus-gene-23.60-mRNA-1,98.592,71,1.95e-45,1.52e-15,-29.891808976582258,139,98.592,71,3.0199999999999996e-45,5.91e-16,-29.2915805379241,139
maker-781_pilon-augustus-gene-27.56-mRNA-1,Qrob_P0191760.2,maker-781_pilon-augustus-gene-27.56-mRNA-1,97.838,185,1.6499999999999997e-130,7.05e-11,-119.63070517277748,368,97.838,185,3.71e-130,1.16e-76,-53.49508407961187,368
maker-781_pilon-augustus-gene-29.9-mRNA-1,Qrob_P0191670.2,maker-781_pilon-augustus-gene-29.9-mRNA-1,64.205,623,0,2.93e-54,-Inf,646,62.802,621,0,5.21e-90,-Inf,626
maker-781_pilon-augustus-gene-31.2-mRNA-1,Qrob_P0262930.2,maker-781_pilon-augustus-gene-31.2-mRNA-1,95.783,498,0,1.04e-14,-Inf,961,95.783,498,0,5.66e-12,-Inf,960
maker-781_pilon-augustus-gene-35.107-mRNA-1,Qrob_P0600350.2,maker-781_pilon-augustus-gene-35.107-mRNA-1,92.294,558,0,8.949999999999999e-169,-Inf,1036,92.294,558,0,0,NA,1036
maker-781_pilon-augustus-gene-36.119-mRNA-1,Qrob_P0276600.2,maker-781_pilon-augustus-gene-36.119-mRNA-1,96.252,587,0,1.41e-12,-Inf,1175,96.252,587,0,5.049999999999999e-47,-Inf,1175
maker-781_pilon-snap-gene-11.0-mRNA-1,Qrob_P0097430.2,maker-781_pilon-snap-gene-11.0-mRNA-1,96.8,375,0,3.21e-127,-Inf,749,96.8,375,0,4.0999999999999995e-124,-Inf,749
maker-781_pilon-snap-gene-12.6-mRNA-1,Qrob_P0277310.2,maker-781_pilon-snap-gene-12.6-mRNA-1,96.703,182,2.19e-130,1.6399999999999999e-108,-21.874399733207568,366,96.703,182,2.3599999999999995e-130,3.4399999999999997e-23,-107.16364643960142,366
maker-781_pilon-snap-gene-13.18-mRNA-1,Qrob_P0152380.2,maker-781_pilon-snap-gene-13.18-mRNA-1,97.248,218,5.619999999999999e-158,7.36e-4,-154.11714149876843,435,97.248,218,8.609999999999998e-158,3.13e-36,-121.56054118609279,435
maker-781_pilon-snap-gene-17.75-mRNA-1,Qrob_P0186640.2,maker-781_pilon-snap-gene-17.75-mRNA-1,98.214,168,1.88e-120,5.600000000000001e-91,-29.47403017774252,336,98.214,168,2.89e-120,1.63e-13,-106.7512897616474,336
maker-781_pilon-snap-gene-18.47-mRNA-1,Qrob_P0186510.2,maker-781_pilon-snap-gene-18.47-mRNA-1,99.405,168,4.2e-114,3.660000000000001e-21,-92.94023179499652,320,99.405,168,6.44e-114,7.93e-113,-1.0903873199577987,320
maker-781_pilon-snap-gene-19.78-mRNA-1,Qrob_P0186480.2,maker-781_pilon-snap-gene-19.78-mRNA-1,96.636,327,0,3.03e-5,-Inf,650,96.636,327,0,1.06e-4,-Inf,650
maker-781_pilon-snap-gene-20.6-mRNA-1,Qrob_P0186400.2,maker-781_pilon-snap-gene-20.6-mRNA-1,92.754,138,1.19e-90,1.84e-50,-40.189270861617004,262,96.923,130,2.2699999999999997e-89,9.619999999999999e-35,-54.62714921484469,259
maker-781_pilon-snap-gene-21.81-mRNA-1,Qrob_P0186370.2,maker-781_pilon-snap-gene-21.81-mRNA-1,93.301,418,0,6.06e-75,-Inf,775,91.572,439,0,2.12e-74,-Inf,801
maker-781_pilon-snap-gene-22.82-mRNA-1,Qrob_P0186290.2,maker-781_pilon-snap-gene-22.82-mRNA-1,99.054,317,0,1.32e-150,-Inf,647,99.054,317,0,1.8599999999999997e-116,-Inf,647
maker-781_pilon-snap-gene-23.16-mRNA-1,Qrob_P0186230.2,maker-781_pilon-snap-gene-23.16-mRNA-1,97.222,288,0,2.8299999999999996e-138,-Inf,582,97.222,288,0,3.68e-140,-Inf,582
maker-781_pilon-snap-gene-23.18-mRNA-1,Qrob_P0186200.2,maker-781_pilon-snap-gene-23.18-mRNA-1,100,106,1.9e-76,3.27e-39,-37.23579415170746,225,100,106,2.01e-76,1.56e-4,-71.88992854093397,225
maker-781_pilon-snap-gene-24.5-mRNA-1,Qrob_P0186120.2,maker-781_pilon-snap-gene-24.5-mRNA-1,98.291,585,0,1.05e-32,-Inf,1194,98.291,585,0,5.07e-51,-Inf,1194
maker-781_pilon-snap-gene-33.82-mRNA-1,Qrob_P0262840.2,maker-781_pilon-snap-gene-33.82-mRNA-1,98.039,306,0,2.22e-109,-Inf,616,98.039,306,0,5.379999999999999e-109,-Inf,616
maker-781_pilon-snap-gene-33.88-mRNA-1,Qrob_P0262820.2,maker-781_pilon-snap-gene-33.88-mRNA-1,96.277,967,0,1.26e-81,-Inf,1926,96.277,967,0,4.99e-63,-Inf,1926
maker-781_pilon-snap-gene-33.91-mRNA-1,Qrob_P0262810.2,maker-781_pilon-snap-gene-33.91-mRNA-1,87.316,1017,0,3.1e-7,-Inf,1787,87.316,1017,0,5.45e-29,-Inf,1787
maker-781_pilon-snap-gene-34.56-mRNA-1,Qrob_P0191310.2,maker-781_pilon-snap-gene-34.56-mRNA-1,99.251,267,0,1.52e-17,-Inf,555,99.251,267,0,2.11e-17,-Inf,555
maker-781_pilon-snap-gene-9.76-mRNA-1,Qrob_P0097560.2,maker-781_pilon-snap-gene-9.76-mRNA-1,97.845,232,4.469999999999999e-169,2.4699999999999998e-46,-122.74238943012773,471,97.845,232,4.6399999999999995e-169,NA,NA,471
maker-782_pilon-augustus-gene-0.127-mRNA-1,Qrob_P0472170.2,maker-782_pilon-augustus-gene-0.127-mRNA-1,97.561,82,1.2099999999999998e-54,2.0299999999999998e-23,-31.224710667596764,164,97.561,82,2.2199999999999998e-54,3.59e-39,-15.208741474127677,164
maker-782_pilon-snap-gene-0.192-mRNA-1,Qrob_P0472100.2,maker-782_pilon-snap-gene-0.192-mRNA-1,99.209,253,0,8.399999999999999e-143,-Inf,528,99.209,253,0,4.129999999999999e-148,-Inf,528
maker-782_pilon-snap-gene-0.234-mRNA-1,Qrob_P0472160.2,maker-782_pilon-snap-gene-0.234-mRNA-1,100,169,6.539999999999999e-126,5.919999999999999e-56,-69.95674395839865,353,100,169,6.79e-126,4.1899999999999996e-69,-56.790344248685784,353
maker-783_pilon-augustus-gene-1.25-mRNA-1,Qrob_P0445160.2,maker-783_pilon-augustus-gene-1.25-mRNA-1,92.982,114,1.0299999999999999e-74,3.09e-36,-38.47712125471967,219,92.982,114,1.0299999999999999e-74,3.09e-33,-41.47712125471967,219
maker-783_pilon-augustus-gene-10.225-mRNA-1,Qrob_P0065920.2,maker-783_pilon-augustus-gene-10.225-mRNA-1,94.894,470,0,1.18e-170,-Inf,921,94.894,470,0,0,NA,921
maker-783_pilon-augustus-gene-10.9-mRNA-1,Qrob_P0636690.2,maker-783_pilon-augustus-gene-10.9-mRNA-1,93.002,443,0,5.77e-7,-Inf,836,93.002,443,0,0,NA,836
maker-783_pilon-augustus-gene-8.260-mRNA-1,Qrob_P0497980.2,maker-783_pilon-augustus-gene-8.260-mRNA-1,94.47,217,7.72e-154,4.3e-98,-55.745851155243855,429,94.47,217,1.7099999999999998e-153,4.58e-127,-26.42786936761172,429
maker-783_pilon-snap-gene-0.53-mRNA-1,Qrob_P0573950.2,maker-783_pilon-snap-gene-0.53-mRNA-1,96.939,294,0,1.8399999999999996e-169,-Inf,593,96.939,294,0,0,NA,593
maker-783_pilon-snap-gene-1.103-mRNA-1,Qrob_P0445230.2,maker-783_pilon-snap-gene-1.103-mRNA-1,85.176,398,0,3.0799999999999996e-163,-Inf,689,85.176,398,0,0,NA,689
maker-783_pilon-snap-gene-3.86-mRNA-1,Qrob_P0636920.2,maker-783_pilon-snap-gene-3.86-mRNA-1,99.571,233,2.6599999999999997e-169,7.070000000000001e-123,-46.42453777716584,465,99.571,233,4.0699999999999996e-169,2.66e-122,-46.81528722740585,465
maker-783_pilon-snap-gene-3.93-mRNA-1,Qrob_P0636900.2,maker-783_pilon-snap-gene-3.93-mRNA-1,97.222,252,0,4.5000000000000004e-29,-Inf,496,97.222,252,0,3.45e-43,-Inf,496
maker-783_pilon-snap-gene-9.48-mRNA-1,Qrob_P0497810.2,maker-783_pilon-snap-gene-9.48-mRNA-1,99.596,989,0,9.55e-71,-Inf,2018,99.596,989,0,0,NA,2018
maker-785_pilon-snap-gene-0.66-mRNA-1,Qrob_P0209630.2,maker-785_pilon-snap-gene-0.66-mRNA-1,96.364,110,1.3399999999999998e-72,3.44e-16,-56.40945364420672,210,96.364,110,2.0499999999999998e-72,3.22e-31,-41.19610201064008,210
maker-785_pilon-snap-gene-2.120-mRNA-1,Qrob_P0407070.2,maker-785_pilon-snap-gene-2.120-mRNA-1,93.939,396,0,6.259999999999999e-174,-Inf,726,93.939,396,0,0,NA,734
maker-785_pilon-snap-gene-2.129-mRNA-1,Qrob_P0407050.2,maker-785_pilon-snap-gene-2.129-mRNA-1,99.654,289,0,1.32e-142,-Inf,595,99.654,289,0,0,NA,595
maker-786_pilon-augustus-gene-0.66-mRNA-1,Qrob_P0365130.2,maker-786_pilon-augustus-gene-0.66-mRNA-1,98.747,479,0,2.3000000000000002e-97,-Inf,956,98.747,479,0,1.52e-97,-Inf,956
maker-786_pilon-augustus-gene-0.68-mRNA-1,Qrob_P0365150.2,maker-786_pilon-augustus-gene-0.68-mRNA-1,99.578,237,3.22e-172,2.4899999999999996e-109,-62.88834347539991,474,99.578,237,4.83e-172,3.98e-111,-60.91593594132219,474
maker-786_pilon-augustus-gene-5.68-mRNA-1,Qrob_P0754510.2,maker-786_pilon-augustus-gene-5.68-mRNA-1,98.319,357,0,1.5199999999999998e-158,-Inf,722,98.319,357,0,5.539999999999999e-175,-Inf,722
maker-786_pilon-snap-gene-1.66-mRNA-1,Qrob_P0365270.2,maker-786_pilon-snap-gene-1.66-mRNA-1,99.468,188,3.12e-137,1.4099999999999998e-116,-20.65506451863692,381,99.468,188,4.809999999999999e-137,4.32e-127,-9.95333867044107,381
maker-786_pilon-snap-gene-1.68-mRNA-1,Qrob_P0365290.2,maker-786_pilon-snap-gene-1.68-mRNA-1,92.276,479,0,3.38e-97,-Inf,910,92.276,479,0,1.4499999999999998e-54,-Inf,910
maker-786_pilon-snap-gene-2.47-mRNA-1,Qrob_P0365430.2,maker-786_pilon-snap-gene-2.47-mRNA-1,100,91,5e-59,3.3299999999999995e-42,-16.8234742291703,174,100,91,7.7e-59,5.129999999999999e-42,-16.823626639939334,174
maker-786_pilon-snap-gene-2.49-mRNA-1,Qrob_P0365450.2,maker-786_pilon-snap-gene-2.49-mRNA-1,83.333,258,2.68e-146,1.41e-76,-69.7210843186266,407,83.333,258,3.5299999999999997e-146,1.23e-81,-64.54213040605158,407
