tanoak	dnds	GO_annotations	signature_descriptions	interpro_descriptions
maker-945_pilon-augustus-gene-0.9-mRNA-1	0.265602858751783	GO:0001055|GO:0005665|GO:0006366|GO:0006351|GO:0046983|GO:0003677|GO:0003899	RNAP_II_RPB11, RNA polymerase Rpb3/Rpb11 dimerisation domain, NA, RNA polymerases L / 13 to 16 Kd subunits signature.	RNA polymerase RBP11, DNA-directed RNA polymerase, RBP11-like dimerisation domain, NA, RNA polymerase, RBP11-like subunit, DNA-directed RNA polymerase Rpb11, 13-16kDa subunit, conserved site
maker-353_pilon-augustus-gene-41.8-mRNA-1	0.265577481261864	NA	NA, Triose-phosphate Transporter family	NA, Sugar phosphate transporter domain
augustus_masked-268_pilon-processed-gene-17.8-mRNA-1	0.265563901037793	NA	NA, GRAS domain family, consensus disorder prediction, Transcriptional regulator DELLA protein N terminal, GRAS family profile.	NA, Transcription factor GRAS, DELLA, N-terminal domain superfamily, Transcriptional factor DELLA, N-terminal
maker-371_pilon-augustus-gene-52.0-mRNA-1	0.265400682143819	GO:0003824|GO:0050662	FR_SDR_e, NAD dependent epimerase/dehydratase family, NA	NA, NAD-dependent epimerase/dehydratase, NAD(P)-binding domain superfamily
maker-238682_pilon-augustus-gene-0.2-mRNA-1	0.265372731463672	NA	NA	Alpha/Beta hydrolase fold, NA
augustus_masked-902_pilon-processed-gene-1.8-mRNA-1	0.265319980697384	GO:0005509	NA, EF-hand calcium-binding domain., EF-hand domain pair, EFh, EF-hand calcium-binding domain profile.	NA, EF-Hand 1, calcium-binding site, EF-hand domain, EF-hand domain pair
maker-345_pilon-augustus-gene-42.3-mRNA-1	0.2652948135455	GO:0016787	Anti-sense to fibroblast growth factor protein GFG signature, NUDIX domain, Nudix hydrolase domain profile., NA, Nudix_Hydrolase_12, Nudix box signature.	Nudix hydrolase 6-like, NUDIX hydrolase domain, NA, NUDIX hydrolase, conserved site, NUDIX hydrolase-like domain superfamily
maker-178151_pilon-augustus-gene-0.0-mRNA-1	0.265262289800902	GO:0005525	NA, Dynamin signature, Dynamin-type guanine nucleotide-binding (G) domain signature., Dynamin family, Dynamin-type guanine nucleotide-binding (G) domain profile., Peptidase family C54	P-loop containing nucleoside triphosphate hydrolase, Papain-like cysteine peptidase superfamily, Dynamin superfamily, NA, Dynamin, GTPase region, conserved site, Peptidase C54, Dynamin-type guanine nucleotide-binding (G) domain
augustus_masked-352_pilon-processed-gene-16.13-mRNA-1	0.265069045321916	GO:0005515|GO:0004842|GO:0016567|GO:0005488	NA, Armadillo/beta-catenin-like repeat, RING-Ubox_PUB, consensus disorder prediction, U-box domain profile., Armadillo/plakoglobin ARM repeat profile., U-box domain	NA, Armadillo, U box domain, Armadillo-type fold, Armadillo-like helical, Zinc finger, RING/FYVE/PHD-type
maker-445_pilon-augustus-gene-4.20-mRNA-1	0.264967914714024	GO:0005515	NA, TPR repeat region circular profile., consensus disorder prediction, Tetratricopeptide repeat	Tetratricopeptide-like helical domain superfamily, NA, Tetratricopeptide repeat, Tetratricopeptide repeat-containing domain
maker-268_pilon-augustus-gene-119.4-mRNA-1	0.264936723986369	GO:0004609|GO:0008654	PS_decarb: phosphatidylserine decarboxylase, NA, Phosphatidylserine decarboxylase proenzyme [psd]., Phosphatidylserine decarboxylase	Phosphatidylserine decarboxylase, NA, Phosphatidylserine decarboxylase-related, Phosphatidylserine decarboxylase, prokaryotic type 2
augustus_masked-440_pilon-processed-gene-0.5-mRNA-1	0.264823966735652	NA	NA, ACD_ScHsp26_like, Small heat shock protein (sHSP) domain profile., consensus disorder prediction, Hsp20/alpha crystallin family	HSP20-like chaperone, NA, Small heat shock protein HSP20, Alpha crystallin/Hsp20 domain
augustus_masked-73641_pilon-processed-gene-10.4-mRNA-1	0.26449655659783	GO:0005515|GO:0004842|GO:0016567|GO:0005488	Armadillo/plakoglobin ARM repeat profile., U-box domain, NA, RING-Ubox_PUB, U-box domain profile.	Armadillo, U box domain, Armadillo-type fold, NA, Zinc finger, RING/FYVE/PHD-type, Armadillo-like helical
augustus_masked-485_pilon-processed-gene-2.1-mRNA-1	0.264475501822119	NA	consensus disorder prediction, NA, NUCLEAR DNA-BINDING HOMEOBOX ZF-HD ZINC TRANSCRIPTION FINGER ARABIDOPSIS P1 CHROMOSOME, ZF-HD protein dimerisation region, ZF_HD_prot_N: ZF-HD homeobox protein Cys/His-rich dimerization domain, Zinc-finger ZF-HD dimerization-type profile.	NA, ZF-HD homeobox protein, Cys/His-rich dimerisation domain
maker-459_pilon-augustus-gene-3.2-mRNA-1	0.264353825845359	GO:0016554	consensus disorder prediction, NA	NA, MORF/ORRM1/DAG-like
augustus_masked-353_pilon-processed-gene-68.2-mRNA-1	0.264353673283464	GO:0005488|GO:0003682|GO:0010468	NA, Zinc finger PHD-type signature., Zinc finger PHD-type profile., Sister chromatid cohesion C-terminus, PHD_SF, consensus disorder prediction, HEAT repeat associated with sister chromatid cohesion	Zinc finger, FYVE/PHD-type, Zinc finger, PHD-type, conserved site, Zinc finger, PHD-finger, Armadillo-type fold, Sister chromatid cohesion C-terminal domain, NA, Armadillo-like helical, HEAT repeat associated with sister chromatid cohesion protein, Zinc finger, RING/FYVE/PHD-type, Zinc finger, PHD-type, SCC2/Nipped-B family
maker-74060_pilon-augustus-gene-5.0-mRNA-1	0.264313009746752	GO:0003676	NA, DEDDh, consensus disorder prediction, Exonuclease	NA, Ribonuclease H superfamily, Exonuclease, RNase T/DNA polymerase III, Ribonuclease H-like superfamily
maker-826_pilon-augustus-gene-6.19-mRNA-1	0.264087230492157	NA	consensus disorder prediction, Protein of unknown function (DUF630), NA	NA, Domain of unknown function DUF630
maker-564_pilon-augustus-gene-2.5-mRNA-1	0.264015306014766	GO:0004416|GO:0019243	Hydroxyacylglutathione hydrolase [gloB]., NA, Hydroxyacylglutathione hydrolase C-terminus, GSH_gloB: hydroxyacylglutathione hydrolase, hydroxyacylglutathione_hydrolase_MBL-fold, Metallo-beta-lactamase superfamily	Hydroxyacylglutathione hydrolase, Metallo-beta-lactamase, Hydroxyacylglutathione hydrolase, C-terminal domain, NA, Hydroxyacylglutathione hydrolase, MBL domain, Ribonuclease Z/Hydroxyacylglutathione hydrolase-like
maker-575_pilon-augustus-gene-5.12-mRNA-1	0.263932278059103	NA	NA, cAMP/cGMP binding motif profile., CAP_ED	RmlC-like jelly roll fold, NA, Cyclic nucleotide-binding domain, Cyclic nucleotide-binding-like
augustus_masked-707_pilon-processed-gene-0.11-mRNA-1	0.263709227910634	GO:0003676|GO:0008270	NA, Reverse transcriptase-like, consensus disorder prediction, zinc-binding in reverse transcriptase, Zinc-finger double-stranded RNA-binding, RNase_H_like, Zinc knuckle, Domain of unknown function (DUF4283)	Matrin/U1-C-like, C2H2-type zinc finger, Ribonuclease H superfamily, NA, Ribonuclease H-like superfamily, Zinc finger C2H2 superfamily, Endonuclease/exonuclease/phosphatase superfamily, Reverse transcriptase zinc-binding domain, Zinc finger, double-stranded RNA binding, Zinc knuckle CX2CX4HX4C, Domain of unknown function DUF4283
augustus_masked-360_pilon-processed-gene-79.13-mRNA-1	0.263685573583452	GO:0000145|GO:0006887	NA, Exo70 exocyst complex subunit, consensus disorder prediction	Exocyst complex component Exo70, NA, Cullin repeat-like-containing domain superfamily
augustus_masked-1014_pilon-processed-gene-11.11-mRNA-1	0.263681665739745	NA	Polyketide cyclase / dehydrase and lipid transport, PYR_PYL_RCAR_like, NA	Polyketide cyclase/dehydrase, NA, START-like domain superfamily
augustus_masked-526_pilon-processed-gene-10.5-mRNA-1	0.263645098071837	NA	NA, consensus disorder prediction, Protein of unknown function (DUF1635)	NA, Protein of unknown function DUF1635
augustus_masked-872_pilon-processed-gene-2.8-mRNA-1	0.263636041586024	GO:0003700|GO:0006355|GO:0003677	NA, consensus disorder prediction, AP2/ERF domain profile.	NA, AP2/ERF domain, DNA-binding domain superfamily, AP2/ERF domain superfamily
maker-973_pilon-augustus-gene-1.11-mRNA-1	0.263520523064907	NA	GDSL/SGNH-like Acyl-Esterase family found in Pmr5 and Cas1p, NA	PC-Esterase, NA, Trichome birefringence-like family
maker-266_pilon-augustus-gene-91.2-mRNA-1	0.263423154945831	NA	NA, AAA domain, consensus disorder prediction	NA, P-loop containing nucleoside triphosphate hydrolase
maker-68303_pilon-augustus-gene-0.0-mRNA-1	0.263205937142767	NA	Peptidase family C78, NA	Peptidase C78, ubiquitin fold modifier-specific peptidase 1/ 2, NA, Papain-like cysteine peptidase superfamily
augustus_masked-809_pilon-processed-gene-9.11-mRNA-1	0.263104381363101	GO:0005515	NA, WD domain, G-beta repeat, Trp-Asp (WD) repeats circular profile., Trp-Asp (WD) repeats profile.	WD40-repeat-containing domain superfamily, WD40 repeat, WD40/YVTN repeat-like-containing domain superfamily, WD40-repeat-containing domain, NA
maker-353_pilon-augustus-gene-51.11-mRNA-1	0.263045225908953	GO:0055085	NA, Solute carrier (Solcar) repeat profile., Mitochondrial carrier protein, Mitochondrial carrier protein signature	Mitochondrial carrier domain superfamily, Mitochondrial substrate/solute carrier, NA, Mitochondrial carrier protein
maker-526_pilon-augustus-gene-10.14-mRNA-1	0.262933419261461	GO:0008270	Zinc finger RING-type profile., Ring finger domain, CHY zinc finger, NA, Zinc finger CTCHY-type profile., Zinc-ribbon, Zinc finger CHY-type profile.	Zinc finger, RING-type, Zinc finger, CHY-type, Zinc finger, CHY-type superfamily, NA, Zinc finger, CTCHY-type, Zinc finger, CTCHY-type superfamily, Zinc finger, RING/FYVE/PHD-type
augustus_masked-316_pilon-processed-gene-75.20-mRNA-1	0.262878478702389	GO:0005634	consensus disorder prediction, NA, TFIIS helical bundle-like domain, TFIIS N-terminal domain profile.	NA, TFIIS/LEDGF domain superfamily, Transcription factor IIS, N-terminal
augustus_masked-530_pilon-processed-gene-11.7-mRNA-1	0.262768037444258	NA	consensus disorder prediction, Fasciclin domain, FAS1/BIgH3 domain profile., NA	NA, FAS1 domain, FAS1 domain superfamily
augustus_masked-353_pilon-processed-gene-99.4-mRNA-1	0.262755063985078	NA	consensus disorder prediction, NA, Serine aminopeptidase, S33	NA, Alpha/Beta hydrolase fold, Serine aminopeptidase, S33
maker-255597_pilon-augustus-gene-0.0-mRNA-1	0.262723795914254	NA	NA	NA, At4g14100-like
maker-358_pilon-augustus-gene-21.0-mRNA-1	0.262685828345323	GO:0004672|GO:0005524|GO:0006468|GO:0005515	NA, Protein kinase domain profile., Protein tyrosine kinase, Leucine rich repeat, Leucine rich repeat N-terminal domain	NA, Leucine-rich repeat domain superfamily, Protein kinase domain, Serine-threonine/tyrosine-protein kinase, catalytic domain, Protein kinase-like domain superfamily, Leucine-rich repeat, Leucine-rich repeat-containing N-terminal, plant-type
maker-268_pilon-augustus-gene-87.13-mRNA-1	0.262642113448658	NA	NA, Protein of unknown function (DUF974)	Protein of unknown function DUF974, NA
maker-975_pilon-augustus-gene-25.14-mRNA-1	0.26254594010424	GO:0016788	NA, GDSL-like Lipase/Acylhydrolase, SGNH_plant_lipase_like	NA, SGNH hydrolase superfamily, GDSL lipase/esterase, GDSL lipase/esterase-like, plant
maker-345_pilon-augustus-gene-122.1-mRNA-1	0.262411243626235	GO:0003677	Myb-type HTH DNA-binding domain profile., NA, Myb-like DNA-binding domain, SANT	Myb domain, SANT/Myb domain, NA, Homeobox-like domain superfamily
maker-450_pilon-augustus-gene-0.10-mRNA-1	0.262236426739487	GO:0006952|GO:0009607	NA, Bet_v1-like, Pathogenesis-related protein Bet v I family	NA, START-like domain superfamily, Bet v I/Major latex protein
maker-605_pilon-augustus-gene-0.0-mRNA-1	0.262181665147404	GO:0005515|GO:0003677	consensus disorder prediction, SWIRM domain, SANT domain profile., SWIRM domain profile., NA, SWIRM-associated region 1, SANT, Myb-like DNA-binding domain	NA, SWIRM domain, SANT domain, Homeobox-like domain superfamily, SMARCC, C-terminal, SANT/Myb domain, Winged helix-like DNA-binding domain superfamily
augustus_masked-354_pilon-processed-gene-21.9-mRNA-1	0.262179888721469	NA	NA, consensus disorder prediction	NA, Interactor of constitutive active ROPs
maker-345_pilon-augustus-gene-126.0-mRNA-1	0.261950869968101	GO:0003824|GO:0008152	NA, Putative AMP-binding domain signature., AMP-binding enzyme	NA, AMP-binding, conserved site, AMP-dependent synthetase/ligase
augustus_masked-695_pilon-processed-gene-6.3-mRNA-1	0.261871809485318	GO:0003676	NA, RRM_CFIm68_CFIm59, consensus disorder prediction, RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain), Eukaryotic RNA Recognition Motif (RRM) profile.	RNA recognition motif domain, NA, Nucleotide-binding alpha-beta plait domain superfamily, RNA-binding domain superfamily
maker-74971_pilon-augustus-gene-0.2-mRNA-1	0.261470972537485	GO:0030001|GO:0046872	NA	NA, Heavy metal-associated domain superfamily
maker-352_pilon-augustus-gene-20.11-mRNA-1	0.261365484456347	GO:0035556|GO:0004435|GO:0006629|GO:0007165|GO:0008081	C2 domain profile., Phospholipase C signature, Phosphatidylinositol-specific phospholipase C, X domain, NA, C2 domain, Phosphatidylinositol-specific phospholipase Y-box domain profile., Phosphatidylinositol-specific phospholipase C, Y domain, Phosphoinositide-specific phospholipase C, efhand-like, C2_PLC_like, Phosphatidylinositol-specific phospholipase X-box domain profile., consensus disorder prediction, PI-PLCc_plant	C2 domain, Phosphoinositide phospholipase C family, Phosphatidylinositol-specific phospholipase C, X domain, Phospholipase C, phosphatidylinositol-specific, Y domain, NA, PLC-like phosphodiesterase, TIM beta/alpha-barrel domain superfamily, C2 domain superfamily, EF-hand domain pair, Phosphoinositide-specific phospholipase C, EF-hand-like domain
maker-579_pilon-augustus-gene-14.13-mRNA-1	0.261300155536756	GO:0003824|GO:0008152	NA, Dehydratase family, Dihydroxy-acid and 6-phosphogluconate dehydratases signature 1., Dihydroxy-acid and 6-phosphogluconate dehydratases signature 2.	NA, IlvD/EDD, N-terminal domain, Dihydroxy-acid/6-phosphogluconate dehydratase, Dihydroxy-acid/6-phosphogluconate dehydratase, conserved site
maker-871_pilon-augustus-gene-6.0-mRNA-1	0.26122250566201	NA	Transmembrane amino acid transporter protein, NA	Amino acid transporter, transmembrane domain, NA
augustus_masked-266_pilon-processed-gene-59.12-mRNA-1	0.261049292639524	NA	Acetyltransferase (GNAT) family, NA, NAT_SF, Gcn5-related N-acetyltransferase (GNAT) domain profile.	GNAT domain, NA, Acyl-CoA N-acyltransferase
maker-949_pilon-augustus-gene-0.1-mRNA-1	0.261046965980991	GO:0017183	Putative diphthamide synthesis protein, NA, diphth2_R: diphthamide biosynthesis enzyme Dph1/Dph2 domain, Radical SAM 3-amino-3-carboxypropyl Radical Forming	Diphthamide synthesis DPH1/DPH2, NA, Diphthamide synthesis DHP2, eukaryotes
maker-304_pilon-augustus-gene-12.19-mRNA-1	0.261008800448081	GO:0005634	CYCLIN, Cyclin, C-terminal domain, Cyclin, N-terminal domain, NA, consensus disorder prediction, Cyclins signature.	Cyclin-like, Cyclin, C-terminal domain, Cyclin, N-terminal, Cyclin, Cyclin A, plant, Cyclin-like superfamily, NA
maker-268_pilon-augustus-gene-38.3-mRNA-1	0.260822918223935	NA	consensus disorder prediction, NA	NA
augustus_masked-656_pilon-processed-gene-7.0-mRNA-1	0.260757129601629	GO:0004672|GO:0005524|GO:0006468	Protein kinase domain profile., consensus disorder prediction, NA, Protein kinases ATP-binding region signature., Protein kinase domain	Protein kinase domain, NA, Protein kinase, ATP binding site, Protein kinase-like domain superfamily
maker-547_pilon-augustus-gene-25.3-mRNA-1	0.260724478620383	NA	NA, Lateral organ boundaries (LOB) domain, consensus disorder prediction, LOB domain profile.	NA, Lateral organ boundaries, LOB
maker-526_pilon-augustus-gene-1.1-mRNA-1	0.260661860844921	NA	NA, Myb/SANT-like DNA-binding domain, consensus disorder prediction	NA, Myb/SANT-like domain
maker-430_pilon-augustus-gene-7.9-mRNA-1	0.260623103126432	GO:0016872	NA, Chalcone-flavanone isomerase	Chalcone isomerase, 3-layer sandwich, Chalcone isomerase, orthogonal bundle domain superfamily, Chalcone isomerase, NA, Chalcone isomerase superfamily
maker-781_pilon-augustus-gene-12.1-mRNA-1	0.260434075019064	NA	consensus disorder prediction, NA	NA
maker-360_pilon-augustus-gene-44.1-mRNA-1	0.26034456137159	GO:0045454|GO:0006662|GO:0015035	Thioredoxin domain profile., NA, TRX_family, Thioredoxin	Thioredoxin domain, Thioredoxin-like superfamily, Thioredoxin, NA
maker-547_pilon-augustus-gene-15.14-mRNA-1	0.260243554109311	GO:0003676|GO:0008270	consensus disorder prediction, NA, Zinc finger CCHC-type profile., Domain of unknown function (DUF4283)	NA, Zinc finger, CCHC-type, Domain of unknown function DUF4283
augustus_masked-73818_pilon-processed-gene-0.0-mRNA-1	0.260191972820194	GO:0003676	Zinc finger C2H2 type domain profile., NA, Zinc finger C2H2 type domain signature., C2H2-type zinc finger	Zinc finger C2H2-type, NA, Zinc finger C2H2 superfamily
maker-452_pilon-augustus-gene-27.16-mRNA-1	0.260160403550447	NA	NA, Protein of unknown function, DUF604	NA, Protein of unknown function DUF604
augustus_masked-345_pilon-processed-gene-50.8-mRNA-1	0.260133650418204	NA	NA, consensus disorder prediction, Protein of unknown function (DUF1639)	NA, Protein of unknown function DUF1639
maker-445_pilon-augustus-gene-63.3-mRNA-1	0.260048252110213	GO:0009055	Electron transfer flavoprotein beta-subunit signature., Electron transfer flavoprotein domain, ETF_beta, NA	Electron transfer flavoprotein, beta-subunit, conserved site, Electron transfer flavoprotein, alpha/beta-subunit, N-terminal, Electron transfer flavoprotein, beta subunit, N-terminal, NA, Rossmann-like alpha/beta/alpha sandwich fold, Electron transfer flavoprotein, beta subunit
augustus_masked-69772_pilon-processed-gene-0.5-mRNA-1	0.25999645044327	NA	NA, PITH domain profile., PITH domain	NA, Galactose-binding-like domain superfamily, PITH domain
maker-377_pilon-augustus-gene-39.0-mRNA-1	0.25996517039621	GO:0004040|GO:0006412|GO:0030956|GO:0050567	Amidase, NA, Glutamyl-tRNA(Gln) amidotransferase subunit A [gatA]., Amidases signature., gatA: aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase, A subunit	Amidase signature domain, NA, Amidase, Amidase signature (AS) superfamily, Glutamyl-tRNA(Gln) amidotransferase A subunit, Amidase, conserved site
