tanoak	dnds	GO_annotations	signature_descriptions	interpro_descriptions
maker-917_pilon-augustus-gene-7.10-mRNA-1	0.306417926560941	GO:0003723|GO:0033897	NA, Ribonuclease T2 family histidine active site 1., Ribonuclease T2 family, RNase_T2_euk	Ribonuclease T2-like, Ribonuclease T2-like superfamily, Ribonuclease T2, His active site 1, Ribonuclease T2, eukaryotic, NA
maker-74105_pilon-augustus-gene-0.2-mRNA-1	0.306142667106823	NA	Phloem protein 2, NA	Phloem protein 2-like, NA
maker-429_pilon-augustus-gene-7.4-mRNA-1	0.306078856546016	GO:0016491|GO:0055114	2OG-Fe(II) oxygenase superfamily, NA, Fe(2+) 2-oxoglutarate dioxygenase domain profile., consensus disorder prediction	Alpha-ketoglutarate-dependent dioxygenase AlkB-like, NA, Alpha-ketoglutarate-dependent dioxygenase AlkB-like superfamily, Oxoglutarate/iron-dependent dioxygenase
maker-345_pilon-augustus-gene-60.2-mRNA-1	0.305733403154775	NA	NA, Hsp20/alpha crystallin family, ACD_sHsps_p23-like, Small heat shock protein (sHSP) domain profile.	HSP20-like chaperone, Alpha crystallin/Hsp20 domain, NA, Small heat shock protein HSP20
maker-370_pilon-augustus-gene-1.3-mRNA-1	0.305711736713185	GO:0016491|GO:0055114	non-haem dioxygenase in morphine synthesis N-terminal, NA, 2OG-Fe(II) oxygenase superfamily, Isopenicillin N synthase signature, Fe(2+) 2-oxoglutarate dioxygenase domain profile.	Non-haem dioxygenase N-terminal domain, NA, Oxoglutarate/iron-dependent dioxygenase, Isopenicillin N synthase-like
maker-345_pilon-augustus-gene-28.7-mRNA-1	0.305542663474988	GO:0004176|GO:0004252|GO:0005524|GO:0030163|GO:0006508|GO:0006515	NA, ATP-dependent serine proteases, lon family, serine active site., Lon protease homolog 2, peroxisomal [LONP2]., Lon proteolytic domain profile., Endopeptidase La (Lon) serine protease (S16) signature, Lon protease (S16) C-terminal proteolytic domain, Lon N-terminal domain profile., ATPase family associated with various cellular activities (AAA), lon: endopeptidase La, ATP-dependent protease La (LON) substrate-binding domain, AAA	Ribosomal protein S5 domain 2-type fold, Lon protease, Peptidase S16, active site, Lon protease homologue 2, peroxisomal, NA, P-loop containing nucleoside triphosphate hydrolase, Peptidase S16, Lon proteolytic domain, PUA-like superfamily, Ribosomal protein S5 domain 2-type fold, subgroup, Lon, substrate-binding domain, ATPase, AAA-type, core, Lon protease, bacterial/eukaryotic-type, AAA+ ATPase domain
augustus_masked-976_pilon-processed-gene-1.9-mRNA-1	0.305479931805435	GO:0009733	Auxin responsive protein, NA	Small auxin-up RNA, NA
maker-314_pilon-augustus-gene-13.11-mRNA-1	0.305468083144852	NA	NA, Ubiquitin-conjugating enzymes family profile., Ubiquitin-conjugating enzyme, UBCc, consensus disorder prediction, Ubiquitin-conjugating enzymes active site.	Ubiquitin-conjugating enzyme/RWD-like, NA, Ubiquitin-conjugating enzyme E2, Ubiquitin-conjugating enzyme, active site
maker-356_pilon-augustus-gene-10.13-mRNA-1	0.305447665280339	GO:0046983	NA, Myc-type, basic helix-loop-helix (bHLH) domain profile., HLH	Helix-loop-helix DNA-binding domain superfamily, Myc-type, basic helix-loop-helix (bHLH) domain, NA
maker-526_pilon-augustus-gene-6.4-mRNA-1	0.305408403330881	GO:0003677	Myb-like DNA-binding domain, NA, SANT, Myb-like domain profile., consensus disorder prediction, Myb-type HTH DNA-binding domain profile.	SANT/Myb domain, NA, Homeobox-like domain superfamily, Myb-like domain, Myb domain
maker-345_pilon-augustus-gene-39.12-mRNA-1	0.305351809289073	NA	NA, Stm1, consensus disorder prediction, Hyaluronan / mRNA binding family	NA, Stm1-like, N-terminal, Hyaluronan/mRNA-binding protein
maker-351_pilon-augustus-gene-43.2-mRNA-1	0.305289717435956	GO:0003682	NA, BAH domain profile.	NA, Bromo adjacent homology (BAH) domain
augustus_masked-719_pilon-processed-gene-0.5-mRNA-1	0.305236627923149	GO:0003824|GO:0055114	NA, IMP dehydrogenase / GMP reductase domain	NA, IMP dehydrogenase/GMP reductase, Aldolase-type TIM barrel
maker-380_pilon-augustus-gene-25.15-mRNA-1	0.305126306667451	GO:0005515	Leucine rich repeat, Leucine-rich repeat profile., consensus disorder prediction, Leucine Rich repeat, NA	Leucine-rich repeat, NA, Leucine-rich repeat domain superfamily, Leucine-rich repeat, typical subtype
maker-268_pilon-augustus-gene-70.2-mRNA-1	0.305058613106423	NA	consensus disorder prediction, Fip1 motif, NA	NA, Pre-mRNA polyadenylation factor Fip1
maker-327_pilon-augustus-gene-4.12-mRNA-1	0.304978747522854	GO:0004672|GO:0006468|GO:0005515|GO:0005524	consensus disorder prediction, Serine/Threonine protein kinases active-site signature., Leucine rich repeat, NA, Protein kinase domain, Leucine rich repeat N-terminal domain, STKc_IRAK, Protein kinase domain profile., Leucine-rich repeat signature, Leucine Rich repeats (2 copies)	NA, Serine/threonine-protein kinase, active site, Leucine-rich repeat, Protein kinase domain, Leucine-rich repeat-containing N-terminal, plant-type, Leucine-rich repeat domain superfamily, Leucine rich repeat 4, Leucine-rich repeat, typical subtype, Protein kinase-like domain superfamily
maker-781_pilon-augustus-gene-34.0-mRNA-1	0.304971995528379	NA	NA, Family of unknown function (DUF572), consensus disorder prediction	NA, CWC16 protein
augustus_masked-692_pilon-processed-gene-2.13-mRNA-1	0.304957514610386	GO:0042721|GO:0045039	NA, Tim17/Tim22/Tim23/Pmp24 family	NA, Mitochondrial import inner membrane translocase subunit TIM22
maker-74971_pilon-augustus-gene-0.2-mRNA-1	0.304733488686007	GO:0030001|GO:0046872	NA, Heavy-metal-associated domain, Heavy-metal-associated domain profile., HMA	NA, Heavy metal-associated domain, HMA, Heavy metal-associated domain superfamily
maker-708_pilon-augustus-gene-11.17-mRNA-1	0.304717123737124	GO:0008168	consensus disorder prediction, NA, Putative S-adenosyl-L-methionine-dependent methyltransferase, AdoMet_MTases	NA, Putative S-adenosyl-L-methionine-dependent methyltransferase, S-adenosyl-L-methionine-dependent methyltransferase
maker-68001_pilon-augustus-gene-0.9-mRNA-1	0.304568121221947	GO:0004672|GO:0006468|GO:0005524	NA, Protein tyrosine kinase, Protein kinase domain profile.	NA, Serine-threonine/tyrosine-protein kinase, catalytic domain, Protein kinase domain, Protein kinase-like domain superfamily
augustus_masked-656_pilon-processed-gene-4.3-mRNA-1	0.304527694907311	NA	NA, Domain of unknown function (DUF4283), FAS1/BIgH3 domain profile., Fasciclin domain, consensus disorder prediction	FAS1 domain, Domain of unknown function DUF4283, Fasciclin-like arabinogalactan protein, NA, FAS1 domain superfamily
maker-434_pilon-augustus-gene-7.0-mRNA-1	0.304511378243247	GO:0005515	Ankyrin repeat region circular profile., Ankyrin repeats (many copies), NA, Ankyrin repeat profile., ANK, consensus disorder prediction, Ankyrin repeat signature	Ankyrin repeat-containing domain, NA, Ankyrin repeat-containing domain superfamily, Ankyrin repeat
maker-880_pilon-augustus-gene-7.8-mRNA-1	0.304414255580489	GO:0005524	GHMP kinases N terminal domain, Mevalonate kinase family signature, NA, GHMP kinases C terminal	GHMP kinase N-terminal domain, NA, GHMP kinase, C-terminal domain superfamily, Ribosomal protein S5 domain 2-type fold, GHMP kinase, C-terminal domain
maker-73609_pilon-augustus-gene-0.3-mRNA-1	0.304286875646674	NA	NA, 4Fe-4S single cluster domain	NA, Chaperone J-domain superfamily
augustus_masked-684_pilon-processed-gene-7.9-mRNA-1	0.304166801838518	GO:0003677|GO:0003700|GO:0006355	NA, consensus disorder prediction, AP2/ERF domain profile., AP2 domain, Ethylene responsive element binding protein signature, AP2	NA, DNA-binding domain superfamily, AP2/ERF domain, AP2/ERF domain superfamily
augustus_masked-348_pilon-processed-gene-11.10-mRNA-1	0.304144813750982	GO:0005509	EF-hand domain pair, EFh, consensus disorder prediction, EF-hand calcium-binding domain., NA, EF-hand calcium-binding domain profile.	EF-hand domain, NA, EF-Hand 1, calcium-binding site, EF-hand domain pair
maker-383_pilon-augustus-gene-7.7-mRNA-1	0.304060356416985	GO:0005515	NA, Pentatricopeptide (PPR) repeat profile., PPR: pentatricopeptide repeat domain, Pentatricopeptide repeat domain	NA, Pentatricopeptide repeat, Tetratricopeptide-like helical domain superfamily
maker-426_pilon-augustus-gene-3.1-mRNA-1	0.30394533834048	GO:0003677	Myb-like DNA-binding domain, myb_SHAQKYF: myb-like DNA-binding domain, SHAQKYF class, NA, consensus disorder prediction	SANT/Myb domain, Myb domain, plants, NA, Homeobox-like domain superfamily
augustus_masked-346_pilon-processed-gene-23.8-mRNA-1	0.303940132087896	GO:0005515	Leucine Rich Repeat, Leucine rich repeat N-terminal domain, NA	Leucine-rich repeat, Leucine-rich repeat-containing N-terminal, plant-type, Leucine-rich repeat domain superfamily, NA
maker-378_pilon-augustus-gene-5.6-mRNA-1	0.303920157532697	GO:0006351|GO:0043565	NA, consensus disorder prediction, DOG1 domain profile., Seed dormancy control	NA, Transcription factor TGA like domain
maker-267_pilon-augustus-gene-59.0-mRNA-1	0.303839177012093	GO:0003677|GO:0006355	Homeobox KN domain, NA, 'Homeobox' domain profile., Associated with HOX, homeodomain, consensus disorder prediction	Homeobox KN domain, NA, Homeobox domain, POX domain, Homeobox-like domain superfamily
maker-901_pilon-augustus-gene-2.5-mRNA-1	0.30383205232106	GO:0003993	HAD_VSP, HAD superfamily, subfamily IIIB (Acid phosphatase), NA, plant-AP: plant acid phosphatase	NA, Acid phosphatase, class B-like, HAD superfamily, Acid phosphatase, plant, HAD-like superfamily
augustus_masked-424_pilon-processed-gene-14.11-mRNA-1	0.303822965402193	NA	Zinc finger RING-type profile., NA, Ring finger domain, RING-H2_PA-TM-RING	Zinc finger, RING-type, NA, Zinc finger, RING/FYVE/PHD-type
maker-832_pilon-augustus-gene-3.8-mRNA-1	0.303562390301164	NA	NA, Beta-Casp domain, Metallo-beta-lactamase superfamily domain, Zn-dependent metallo-hydrolase RNA specificity domain, INTS11-like_MBL-fold	NA, Beta-Casp domain, Ribonuclease Z/Hydroxyacylglutathione hydrolase-like, Metallo-beta-lactamase, Zn-dependent metallo-hydrolase, RNA specificity domain
maker-761_pilon-augustus-gene-1.17-mRNA-1	0.303485653880598	GO:0003676	NA, consensus disorder prediction, RRM_like_Smg4_UPF3, Smg-4/UPF3 family	Nucleotide-binding alpha-beta plait domain superfamily, NA, RNA-binding domain superfamily, UPF3 domain
maker-880_pilon-augustus-gene-1.11-mRNA-1	0.303460289092494	NA	consensus disorder prediction, NA	NA
maker-780_pilon-augustus-gene-26.1-mRNA-1	0.303340471700859	GO:0004672|GO:0005524|GO:0006468	Protein kinase domain profile., consensus disorder prediction, NA, STKc_CK1_delta_epsilon, Serine/Threonine protein kinases active-site signature., Protein kinases ATP-binding region signature., Protein kinase domain	Protein kinase domain, NA, Protein kinase-like domain superfamily, Serine/threonine-protein kinase, active site, Protein kinase, ATP binding site
maker-585_pilon-augustus-gene-0.5-mRNA-1	0.30329024529471	GO:0006508|GO:0008236	NA, Dipeptidyl peptidase IV (DPP IV) N-terminal region, Prolyl oligopeptidase family	NA, Dipeptidylpeptidase IV, N-terminal domain superfamily, Alpha/Beta hydrolase fold, Dipeptidylpeptidase IV, N-terminal domain, Peptidase S9, prolyl oligopeptidase, catalytic domain
augustus_masked-262_pilon-processed-gene-76.2-mRNA-1	0.303204435763476	NA	Cotton fibre expressed protein, NA	Protein of unknown function DUF761, plant, NA
maker-377_pilon-augustus-gene-76.0-mRNA-1	0.303169099329265	GO:0003676|GO:0000160	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain), Eukaryotic RNA Recognition Motif (RRM) profile., NA, Response regulatory domain profile., RRM_SF	RNA recognition motif domain, Nucleotide-binding alpha-beta plait domain superfamily, Signal transduction response regulator, receiver domain, RNA-binding domain superfamily, NA
maker-537_pilon-augustus-gene-2.11-mRNA-1	0.303108161672518	GO:0005515	consensus disorder prediction, NA, Ankyrin repeats (many copies), Ankyrin repeat profile., Ankyrin repeat region circular profile., ANK	NA, Ankyrin repeat, Ankyrin repeat-containing domain superfamily, Ankyrin repeat-containing domain
maker-261_pilon-augustus-gene-86.3-mRNA-1	0.303103489525001	NA	consensus disorder prediction, NA, DHHC palmitoyltransferase, DHHC domain profile.	NA, Palmitoyltransferase, DHHC domain
maker-73631_pilon-augustus-gene-0.4-mRNA-1	0.302996261038562	NA	NA, Amidase	NA, Amidase signature (AS) superfamily, Amidase signature domain
maker-353_pilon-augustus-gene-5.5-mRNA-1	0.302966896903908	NA	LysM domain, LysM, NA, N-terminal C2 in EEIG1 and EHBP1 proteins, consensus disorder prediction, C2 NT-type domain profile., LysM domain profile.	LysM domain, NT-type C2 domain, NA, LysM domain superfamily
augustus_masked-639_pilon-processed-gene-9.3-mRNA-1	0.302885157509465	GO:0009733	Auxin responsive protein, NA	Small auxin-up RNA, NA
maker-438_pilon-augustus-gene-42.8-mRNA-1	0.302836317058163	GO:0016021|GO:0055085	NA, Membrane transport protein	NA, Membrane transport protein
maker-416_pilon-augustus-gene-4.1-mRNA-1	0.302702145872614	GO:0004601|GO:0006979|GO:0020037|GO:0055114	NA, Peroxidase, Plant ascorbate peroxidase signature, plant_peroxidase_like	NA, Haem peroxidase, plant/fungal/bacterial, Class I peroxidase, Haem peroxidase
maker-379_pilon-augustus-gene-14.3-mRNA-1	0.302668686386649	GO:0003723|GO:0006396|GO:0006397	NA, SURP motif repeat profile., consensus disorder prediction, Protein of unknown function (DUF1604), Surp module	NA, SWAP/Surp superfamily, SWAP/Surp, G patch domain-containing protein, N-terminal
augustus_masked-72477_pilon-processed-gene-0.0-mRNA-1	0.302622458704707	GO:0005741|GO:0055085|GO:0008320|GO:0030150	consensus disorder prediction, NA, Eukaryotic porin, Porin3_Tom40	NA, Eukaryotic porin/Tom40, Porin domain superfamily, Tom40
maker-267_pilon-augustus-gene-47.2-mRNA-1	0.302581018637754	GO:0006508|GO:0008236	Serine carboxypeptidase S28, NA	Peptidase S28, NA, Alpha/Beta hydrolase fold
maker-744_pilon-augustus-gene-5.12-mRNA-1	0.302464427446582	NA	MFS/sugar transport protein, NA, MFS, consensus disorder prediction	NA, MFS transporter superfamily, Major facilitator superfamily domain
maker-361_pilon-augustus-gene-33.10-mRNA-1	0.302346220045068	NA	consensus disorder prediction, NA, bHLH-MYC and R2R3-MYB transcription factors N-terminal	NA, Transcription factor MYC/MYB N-terminal
augustus_masked-781_pilon-processed-gene-24.3-mRNA-1	0.301945768291408	GO:0005515|GO:0003677	SWIRM domain profile., consensus disorder prediction, SWIRM domain, SANT domain profile., NA, SWIRM-associated region 1, Myb-like DNA-binding domain, SANT	SWIRM domain, NA, SANT domain, SMARCC, C-terminal, Homeobox-like domain superfamily, SANT/Myb domain, Winged helix-like DNA-binding domain superfamily
maker-261_pilon-augustus-gene-22.2-mRNA-1	0.301893058341493	GO:0003824|GO:0009116	NA, Phosphorylase superfamily	NA, Nucleoside phosphorylase superfamily, Nucleoside phosphorylase domain
maker-380_pilon-augustus-gene-3.16-mRNA-1	0.301870295671408	GO:0016620|GO:0055114|GO:0003676|GO:0005524	NA, Glyceraldehyde 3-phosphate dehydrogenase, C-terminal domain, DEAD/DEAH box helicase, Glyceraldehyde 3-phosphate dehydrogenase, NAD binding domain	Glyceraldehyde/Erythrose phosphate dehydrogenase family, Glyceraldehyde 3-phosphate dehydrogenase, catalytic domain, NA, Glyceraldehyde 3-phosphate dehydrogenase, NAD(P) binding domain, DEAD/DEAH box helicase domain, P-loop containing nucleoside triphosphate hydrolase, NAD(P)-binding domain superfamily
maker-879_pilon-augustus-gene-1.1-mRNA-1	0.301852342003585	GO:0008152|GO:0016746|GO:0006644	Acyltransferase, Tafazzin signature, NA, LPLAT_AGPAT-like	Phospholipid/glycerol acyltransferase, Tafazzin, NA
maker-261_pilon-augustus-gene-66.8-mRNA-1	0.30183677553492	GO:0007165|GO:0003924|GO:0007186|GO:0019001|GO:0031683|GO:0005525	NA, Alpha G protein (transducin) signature, G-alpha, Plant G protein alpha subunit signature, G-protein alpha subunit	NA, P-loop containing nucleoside triphosphate hydrolase, G protein alpha subunit, helical insertion, Guanine nucleotide binding protein (G-protein), alpha subunit, Plant G-protein, alpha subunit
maker-299_pilon-augustus-gene-21.2-mRNA-1	0.301766554294332	NA	NA, consensus disorder prediction, Frigida-like protein	NA, Frigida-like
maker-353_pilon-augustus-gene-85.1-mRNA-1	0.301718434264197	NA	NA, BRO1_Alix_like, BRO1 domain profile., BRO1-like domain	BRO1 domain superfamily, BRO1 domain-containing protein BROX, NA, BRO1 domain
maker-917_pilon-augustus-gene-9.21-mRNA-1	0.301698657592934	NA	NA	NA, Rhodanese-like domain superfamily
augustus_masked-378_pilon-processed-gene-4.1-mRNA-1	0.301675139287083	NA	NA, F-box associated domain, F_box_assoc_1: F-box protein interaction domain	NA, F-box associated domain, type 3, F-box associated interaction domain
maker-451_pilon-augustus-gene-4.6-mRNA-1	0.301652297476114	GO:0000786|GO:0003677|GO:0005634|GO:0006334	NA, Linker histone H1/H5 globular (H15) domain profile., H15, consensus disorder prediction, linker histone H1 and H5 family, AT-hook-like domain signature	Winged helix-like DNA-binding domain superfamily, Winged helix DNA-binding domain superfamily, Linker histone H1/H5, domain H15, AT hook, DNA-binding motif, NA
maker-216_pilon-augustus-gene-22.4-mRNA-1	0.301640821579841	NA	Pollen proteins Ole e I like, NA, consensus disorder prediction	NA
maker-418_pilon-augustus-gene-5.11-mRNA-1	0.301616939266157	NA	NA, consensus disorder prediction, Protein of unknown function (DUF1639)	NA, Protein of unknown function DUF1639
