tanoak	dnds	GO_annotations	signature_descriptions	interpro_descriptions
maker-781_pilon-augustus-gene-10.6	0.356972140594408	GO:0004046|GO:0005737|GO:0006520|GO:0008152|GO:0016787	NA, M20_AcylaseI_like, Peptidase dimerisation domain, Ac-peptdase-euk: N-acyl-L-amino-acid amidohydrolase, Peptidase family M20/M25/M40	NA, N-acyl-L-amino-acid amidohydrolase, Peptidase M20, dimerisation domain, Peptidase M20
maker-781_pilon-snap-gene-11.0	1.07072354554581	GO:0016021|GO:0022857|GO:0016020	NA, EamA-like transporter family	WAT1-related protein, NA, EamA domain
maker-781_pilon-snap-gene-13.18	1.49555895556463	GO:0006950	Universal stress protein family, NA, USP_Like	UspA, NA, Rossmann-like alpha/beta/alpha sandwich fold
augustus_masked-781_pilon-processed-gene-16.38	0.395966491823917	GO:0005515	NA, F-box domain profile., F-box domain	NA, F-box-like domain superfamily, F-box domain
maker-781_pilon-augustus-gene-18.7	0.386342961566485	GO:0005515	BTB/POZ domain, NA, BTB domain profile.	BTB/POZ domain, NA, SKP1/BTB/POZ domain superfamily
maker-781_pilon-snap-gene-18.47	0.428289908969638	GO:0015078|GO:0015991|GO:0033177|GO:0033179	ATP synthase subunit C, NA, Vacuolar ATP synthase 16kDa subunit signature, V_ATP_synt_C: V-type ATPase, C subunit	V-ATPase proteolipid subunit C-like domain, NA, V-ATPase proteolipid subunit, V-ATPase proteolipid subunit C, eukaryotic, F/V-ATP synthase subunit C superfamily
maker-781_pilon-snap-gene-19.78	0.908064906752518	GO:0005515	NA, F-box domain profile., F-box-like	NA, F-box domain, F-box-like domain superfamily
snap-781_pilon-processed-gene-20.19	0.12946846009837	GO:0016021|GO:0055085	Membrane transport protein, NA	Membrane transport protein, NA
maker-781_pilon-snap-gene-20.6	0.407578397770721	GO:0000160	REC, NA, Response regulatory domain profile., Response regulator receiver domain	Signal transduction response regulator, receiver domain, NA, CheY-like superfamily
maker-781_pilon-snap-gene-21.81	0.592515995482558	GO:0004601|GO:0006979|GO:0020037|GO:0055114	NA, Peroxidases proximal heme-ligand signature., Haem peroxidase superfamily signature, ascorbate_peroxidase, Peroxidase, Plant heme peroxidase family profile., Plant ascorbate peroxidase signature, consensus disorder prediction	NA, Peroxidases heam-ligand binding site, Haem peroxidase, Haem peroxidase, plant/fungal/bacterial, Class I peroxidase
augustus-781_pilon-processed-gene-21.28	0.500908052051884	GO:0006457|GO:0051082	consensus disorder prediction, NA, DnaJ_C, DnaJ C terminal domain	NA, HSP40/DnaJ peptide-binding, Chaperone DnaJ, C-terminal
maker-781_pilon-augustus-gene-22.3	0.0982230675536452	GO:0003677|GO:0006260|GO:0005524	Replication factor C C-terminal domain, NA, ATPase family associated with various cellular activities (AAA), consensus disorder prediction, AAA	Replication factor C, C-terminal, DNA polymerase III, clamp loader complex, gamma/delta/delta subunit, C-terminal, NA, ATPase, AAA-type, core, AAA+ ATPase domain, P-loop containing nucleoside triphosphate hydrolase
maker-781_pilon-snap-gene-22.82	0.313747301460396	GO:0003777|GO:0005524|GO:0007018|GO:0008017	NA, Kinesin motor domain, consensus disorder prediction, KISc_CENP_E, Kinesin motor domain profile., Kinesin motor domain signature., Kinesin heavy chain signature	NA, Kinesin motor domain superfamily, Kinesin motor domain, Kinesin-like protein, Kinesin motor domain, conserved site, P-loop containing nucleoside triphosphate hydrolase
maker-781_pilon-snap-gene-23.16	0.189098100656858	GO:0003677|GO:0006355	NAC domain profile., NA, No apical meristem (NAM) protein	NAC domain, NAC domain superfamily, NA
maker-781_pilon-snap-gene-23.18	0.436004362061004	GO:0004298|GO:0004175|GO:0005839|GO:0051603|GO:0019774|GO:0043161	NA, Proteasome beta-type subunit profile., Proteasome beta-type subunits signature., Proteasome subunit, proteasome_beta_type_3	NA, Proteasome B-type subunit, Proteasome beta-type subunit, conserved site, Proteasome, subunit alpha/beta, Nucleophile aminohydrolases, N-terminal, Proteasome beta 3 subunit
maker-781_pilon-snap-gene-24.5	0.0816026748071533	GO:0003677|GO:0005515	NA, SWIRM domain profile., Myb-like DNA-binding domain, SANT domain profile., SWIRM domain, consensus disorder prediction, SANT	Homeobox-like domain superfamily, SWIRM domain, SANT/Myb domain, NA, SANT domain, Winged helix-like DNA-binding domain superfamily
snap-781_pilon-processed-gene-26.6	0.33574319313662	GO:0005515	PPR: pentatricopeptide repeat domain, PPR repeat, NA, Pentatricopeptide (PPR) repeat profile., PPR repeat family	Pentatricopeptide repeat, Tetratricopeptide-like helical domain superfamily, NA
snap_masked-781_pilon-processed-gene-27.23	0.112159989639536	GO:0005634	NA, CYCLIN, Cyclins signature., Cyclin, C-terminal domain, consensus disorder prediction, Cyclin, N-terminal domain	Cyclin, C-terminal domain, Cyclin-like, Cyclin, N-terminal, NA, Cyclin, Cyclin-like superfamily
maker-781_pilon-augustus-gene-27.56	0.413020257722576	GO:0003677|GO:0006260	NA, Replication factor C C-terminal domain	NA, DNA polymerase III, clamp loader complex, gamma/delta/delta subunit, C-terminal, Replication factor C, C-terminal, P-loop containing nucleoside triphosphate hydrolase
snap-781_pilon-processed-gene-28.3	1.36543766790346	GO:0003677	Myb-like DNA-binding domain, SANT, NA, Myb-type HTH DNA-binding domain profile.	SANT/Myb domain, NA, Myb domain, Homeobox-like domain superfamily
augustus_masked-781_pilon-processed-gene-30.17	0.396935783225526	GO:0005515	PPR repeat family, Pentatricopeptide (PPR) repeat profile., NA, PPR repeat, PPR: pentatricopeptide repeat domain	Pentatricopeptide repeat, Tetratricopeptide-like helical domain superfamily, NA
maker-781_pilon-augustus-gene-31.2	0.488107176534011	GO:0005515	Trp-Asp (WD) repeats profile., Trp-Asp (WD) repeats circular profile., NA, G protein beta WD-40 repeat signature, Zinc finger RING-type profile., RING-HC_TRIM32_C-VII, RING-type zinc-finger, WD domain, G-beta repeat	WD40 repeat, WD40-repeat-containing domain, WD40-repeat-containing domain superfamily, WD40/YVTN repeat-like-containing domain superfamily, NA, G-protein beta WD-40 repeat, Zinc finger, RING-type, Protein kinase-like domain superfamily, RING-type zinc-finger, LisH dimerisation motif, Zinc finger, RING/FYVE/PHD-type
augustus-781_pilon-processed-gene-31.147	0.65013969881056	GO:0015986|GO:0005524|GO:0045261|GO:0046933	NA, ATP synthase, Delta/Epsilon chain, beta-sandwich domain, ATP synthase, Delta/Epsilon chain, long alpha-helix domain, ATP synthase alpha/beta family, nucleotide-binding domain, ATP synthase epsilon chain [atpC]., ATP SYNTHASE ION EPSILON SUBUNIT HYDROLASE CF1 SYNTHESIS CHAIN HYDROGEN, F1-ATPase_beta, F1-ATPase_delta, ATP_synt_epsi: ATP synthase F1, epsilon subunit	NA, F0F1 ATP synthase delta/epsilon subunit, N-terminal, ATP synthase, F1 complex, delta/epsilon subunit, N-terminal, ATP synthase delta/epsilon subunit, C-terminal domain, ATPase, F1/V1/A1 complex, alpha/beta subunit, nucleotide-binding domain, ATP synthase, F1 complex, delta/epsilon subunit, P-loop containing nucleoside triphosphate hydrolase
maker-781_pilon-snap-gene-33.82	0.227846238960149	GO:0016491|GO:0055114	NA, 2OG-Fe(II) oxygenase superfamily, Fe(2+) 2-oxoglutarate dioxygenase domain profile., non-haem dioxygenase in morphine synthesis N-terminal	Isopenicillin N synthase-like, NA, Oxoglutarate/iron-dependent dioxygenase, Non-haem dioxygenase N-terminal domain
maker-781_pilon-snap-gene-33.88	0.437984653072636	GO:0003951|GO:0006741|GO:0008152|GO:0019674	ATP-NAD kinase, NA, NAD kinase [nadK].	NAD kinase, Protein-tyrosine phosphatase-like, NA, ATP-NAD kinase, PpnK-type, C-terminal, NAD kinase/diacylglycerol kinase-like domain superfamily, Inorganic polyphosphate/ATP-NAD kinase, N-terminal
maker-781_pilon-snap-gene-34.56	0.485646532671459	GO:0005515	NA, Soluble glutathione S-transferase N-terminal domain profile., Glutathione S-transferase, N-terminal domain, GST_C_family, Glutathione S-transferase, C-terminal domain, Main (cytGST), Soluble glutathione S-transferase C-terminal domain profile., GST_N_family, Glutathione Transferase (cytosolic)	NA, Glutathione S-transferase, N-terminal, Glutathione S-transferase, C-terminal domain superfamily, Thioredoxin-like superfamily, Glutathione S-transferase, C-terminal-like
maker-781_pilon-augustus-gene-35.107	0.322590732331738	GO:0004672|GO:0006468|GO:0005524|GO:0006950	Serine/Threonine protein kinases active-site signature., NA, Protein kinases ATP-binding region signature., Protein kinase domain, consensus disorder prediction, Protein kinase domain profile., Universal stress protein family	Serine/threonine-protein kinase, active site, Protein kinase-like domain superfamily, NA, Protein kinase, ATP binding site, Protein kinase domain, Rossmann-like alpha/beta/alpha sandwich fold, UspA
maker-781_pilon-augustus-gene-36.119	0.423108728622531	GO:0008152|GO:0070569	UTP--glucose-1-phosphate uridylyltransferase, NA, UGGPase	UDPGP family, Nucleotide-diphospho-sugar transferases, NA
snap-781_pilon-processed-gene-36.96	0.789080569298544	GO:0005509	NA, EFh, EF hand, EF-hand calcium-binding domain., EF-hand calcium-binding domain profile., EF-hand domain pair	EF-hand domain, NA, EF-Hand 1, calcium-binding site, EF-hand domain pair
augustus-241023_pilon-processed-gene-0.5	0.579879838661379	GO:0045454	NA, Thioredoxin-like, C1 domain, Thioredoxin domain profile.	NA, Thioredoxin-like fold, Thioredoxin-like superfamily, DC1, Thioredoxin domain
augustus-778_pilon-processed-gene-3.68	0.769153208478659	GO:0005515|GO:0051087	Ubiquitin family, NA, BAG domain profile., BAG domain, Ubiquitin domain profile., consensus disorder prediction	Ubiquitin domain, NA, BAG domain, Ubiquitin-like domain superfamily, BAG domain superfamily
augustus_masked-778_pilon-processed-gene-3.76	0.0553905087349837	GO:0046983	HLH, NA, consensus disorder prediction, Helix-loop-helix DNA-binding domain, Myc-type, basic helix-loop-helix (bHLH) domain profile.	Myc-type, basic helix-loop-helix (bHLH) domain, Helix-loop-helix DNA-binding domain superfamily, NA
augustus-778_pilon-processed-gene-4.52	0.590787791879558	GO:0005515	Pentatricopeptide (PPR) repeat profile., PPR repeat, consensus disorder prediction, NA, PPR repeat family, PPR: pentatricopeptide repeat domain	Pentatricopeptide repeat, NA, Tetratricopeptide-like helical domain superfamily, Ankyrin repeat-containing domain superfamily
snap-778_pilon-processed-gene-4.116	0.339628410112358	GO:0016787	NA, Nudix hydrolase domain profile., NUDIX domain, CoAse	NA, NUDIX hydrolase-like domain superfamily, NUDIX hydrolase domain
augustus-778_pilon-processed-gene-5.27	0.176964163971274	GO:0004488|GO:0055114|GO:0003824	Bifunctional protein FolD [folD]., Tetrahydrofolate dehydrogenase/cyclohydrolase, NAD(P)-binding domain, Tetrahydrofolate dehydrogenase/cyclohydrolase signature 2., Tetrahydrofolate dehydrogenase/cyclohydrolase family signature, NA, NAD_bind_m-THF_DH_Cyclohyd, Tetrahydrofolate dehydrogenase/cyclohydrolase signature 1., Tetrahydrofolate dehydrogenase/cyclohydrolase, catalytic domain	Tetrahydrofolate dehydrogenase/cyclohydrolase, Tetrahydrofolate dehydrogenase/cyclohydrolase, NAD(P)-binding domain, Tetrahydrofolate dehydrogenase/cyclohydrolase, conserved site, NA, Tetrahydrofolate dehydrogenase/cyclohydrolase, catalytic domain, NAD(P)-binding domain superfamily
maker-778_pilon-snap-gene-5.109	0.505077133620736	GO:0003677	NA, consensus disorder prediction, Myb-like DNA-binding domain, Myb-type HTH DNA-binding domain profile., myb_SHAQKYF: myb-like DNA-binding domain, SHAQKYF class	NA, SANT/Myb domain, Myb domain, Myb domain, plants, Homeobox-like domain superfamily
maker-778_pilon-snap-gene-6.6	0.518897792127934	GO:0055085	NA, consensus disorder prediction, Mitochondrial carrier protein, Solute carrier (Solcar) repeat profile., Mitochondrial carrier protein signature	Mitochondrial carrier domain superfamily, NA, Mitochondrial substrate/solute carrier, Mitochondrial carrier protein
maker-778_pilon-augustus-gene-7.54	0.387656269849525	GO:0006855|GO:0015238|GO:0015297|GO:0016020|GO:0055085	consensus disorder prediction, MatE, NA, matE: MATE efflux family protein	NA, Multi antimicrobial extrusion protein
maker-778_pilon-augustus-gene-7.13	0.418666441879871	GO:0000724|GO:0006281	BRCA2DBD_OB1, NA, BRCA2, oligonucleotide/oligosaccharide-binding, domain 1, BRCA2 repeat, BRCA2 repeat profile., BRCA2, helical	BRCA2, OB1, Tower domain, Breast cancer type 2 susceptibility protein, NA, BRCA2 repeat, BRCA2 helical domain superfamily, Nucleic acid-binding, OB-fold, Breast cancer type 2 susceptibility protein, helical domain
augustus_masked-778_pilon-processed-gene-7.30	0.68799616884262	GO:0003700|GO:0006355	NA	NA, AP2/ERF domain superfamily
augustus-778_pilon-processed-gene-8.6	0.250731830244302	GO:0005515|GO:0004672|GO:0005524|GO:0006468	NA, consensus disorder prediction, Leucine-rich repeat profile., Protein kinase domain profile., STKc_IRAK, Leucine rich repeat, Leucine rich repeat N-terminal domain, Protein tyrosine kinase, Leucine-rich repeat signature	NA, Leucine-rich repeat domain superfamily, Leucine-rich repeat, Leucine-rich repeat, typical subtype, Protein kinase domain, Leucine-rich repeat-containing N-terminal, plant-type, Serine-threonine/tyrosine-protein kinase, catalytic domain, Protein kinase-like domain superfamily
maker-778_pilon-snap-gene-9.41	0.68513616512914	GO:0016491|GO:0055114	NA, Aldo/keto reductase family putative active site signature., Aldo-keto reductase signature, Aldo/keto reductase family, Aldo/keto reductase family signature 2., Aldo_ket_red	NADP-dependent oxidoreductase domain superfamily, Aldo/keto reductase, NA, Aldo/keto reductase, conserved site, NADP-dependent oxidoreductase domain
snap-778_pilon-processed-gene-12.16	0.235328144060947	GO:0005515|GO:0006886	NA, SNAP, NSF attachment protein signature, Soluble NSF attachment protein, SNAP	NA, Tetratricopeptide-like helical domain superfamily, NSF attachment protein
maker-778_pilon-snap-gene-13.40	0.331447039415444	GO:0006886|GO:0005622	NA, GAT domain, GAT_GGA_like_plant, VHS domain, consensus disorder prediction, VHS, GAT domain profile., VHS domain profile.	NA, VHS domain, GAT domain, ENTH/VHS, GAT domain superfamily
maker-778_pilon-augustus-gene-13.32	0.216379434957601	GO:0005515|GO:0005488|GO:0031929|GO:0031931	NA, Raptor N-terminal CASPase like domain, Saccharomyces cerevisiae 175.8kDa hypothetical protein signature, WD domain, G-beta repeat, Trp-Asp (WD) repeats circular profile., consensus disorder prediction	WD40/YVTN repeat-like-containing domain superfamily, Raptor, N-terminal CASPase-like domain, WD40 repeat, Armadillo-type fold, WD40-repeat-containing domain superfamily, NA, Armadillo-like helical, WD40-repeat-containing domain, Regulatory associated protein of TOR
snap-778_pilon-processed-gene-14.48	Inf	GO:0046983	NA, ACT_UUR-ACR-like	Helix-loop-helix DNA-binding domain superfamily, NA
augustus-778_pilon-processed-gene-14.9	0.309682834636291	GO:0055114|GO:0016491	NA, consensus disorder prediction, 2OG-Fe(II) oxygenase superfamily, Fe(2+) 2-oxoglutarate dioxygenase domain profile.	Alpha-ketoglutarate-dependent dioxygenase AlkB-like superfamily, Alkylated DNA repair protein AlkB, NA, Alpha-ketoglutarate-dependent dioxygenase AlkB-like, Oxoglutarate/iron-dependent dioxygenase
snap-778_pilon-processed-gene-18.30	0.199893255202795	GO:0004842|GO:0016567|GO:0005515|GO:0005488	U-box domain profile., NA, U-box domain, RING-Ubox_PUB, Armadillo/plakoglobin ARM repeat profile.	U box domain, NA, Zinc finger, RING/FYVE/PHD-type, Armadillo, Armadillo-type fold, Armadillo-like helical
augustus-778_pilon-processed-gene-18.7	0.43748938190261	GO:0045892|GO:0003677	A_thal_3678: uncharacterized plant-specific domain TIGR01568, OVATE domain profile., NA, consensus disorder prediction, DNA-binding domain, Transcriptional repressor, ovate	Ovate  protein family, C-terminal, NA, Ovate protein family, DNA-binding domain, ovate family-like
maker-778_pilon-augustus-gene-19.70	0.760592719700237	GO:0005524|GO:0004672|GO:0006468	Protein kinases ATP-binding region signature., NA, consensus disorder prediction, Protein kinase domain profile., STKc_MAP3K-like, Protein tyrosine kinase, Tyrosine kinase catalytic domain signature, Serine/Threonine protein kinases active-site signature.	Protein kinase, ATP binding site, NA, Protein kinase domain, Serine-threonine/tyrosine-protein kinase, catalytic domain, Protein kinase-like domain superfamily, Serine/threonine-protein kinase, active site
augustus-778_pilon-processed-gene-20.113	0.143375047471941	GO:0009664|GO:0005576	NA, Pollen allergen, Expansin signature, Expansin/Lol pI family signature, Expansin, family-45 endoglucanase-like domain profile., Expansin, Cellulose-binding-like domain profile., Lytic transglycolase	Expansin, cellulose-binding-like domain superfamily, Expansin, cellulose-binding-like domain, RlpA-like domain superfamily, Expansin, Expansin/Lol pI, NA, Expansin/pollen allergen, DPBB domain, RlpA-like protein, double-psi beta-barrel domain
augustus-778_pilon-processed-gene-21.51	-75.5603639063201	GO:0006869|GO:0008289	Plant phospholipid transfer protein signature, NA, nsLTP1, Protease inhibitor/seed storage/LTP family	Plant lipid transfer protein/Par allergen, Bifunctional inhibitor/plant lipid transfer protein/seed storage helical domain superfamily, NA, Bifunctional inhibitor/plant lipid transfer protein/seed storage helical domain
