tanoak	dnds	GO_annotations	signature_descriptions	interpro_descriptions
maker-445_pilon-augustus-gene-28.8-mRNA-1	0.283462854740123	GO:0004842	NA, HECTc, HECT domain profile., HECT-domain (ubiquitin-transferase)	NA, HECT domain, HECT, E3 ligase catalytic domain
maker-547_pilon-augustus-gene-13.0-mRNA-1	0.283404926733734	NA	NA	NA
maker-428_pilon-augustus-gene-8.12-mRNA-1	0.283351383143728	NA	NA	NA
augustus_masked-74991_pilon-processed-gene-0.5-mRNA-1	0.283326533857093	GO:0006886|GO:0016192|GO:0030131	NA, Clathrin adaptor complexes medium chain signature 1., AP-3_Mu3_Cterm, Clathrin coat assembly protein signature, Adaptor complexes medium subunit family, Mu homology domain (MHD) profile.	NA, Clathrin adaptor, mu subunit, conserved site, AP-2 complex subunit mu, C-terminal superfamily, Clathrin adaptor, mu subunit, Mu homology domain, Longin-like domain superfamily
augustus_masked-780_pilon-processed-gene-32.6-mRNA-1	0.283217601570749	NA	NA, consensus disorder prediction	NA
maker-358_pilon-augustus-gene-55.14-mRNA-1	0.28320991758746	NA	NA	NA
maker-265_pilon-augustus-gene-47.8-mRNA-1	0.283192956580806	NA	NA	NA
augustus_masked-378_pilon-processed-gene-1.6-mRNA-1	0.283191892487398	GO:0006355|GO:0005515	NA	NA, Topless family, WD40/YVTN repeat-like-containing domain superfamily, WD40-repeat-containing domain superfamily
maker-345_pilon-augustus-gene-22.9-mRNA-1	0.283130946089746	GO:0004601|GO:0006979|GO:0020037|GO:0055114|GO:0042744	NA, Haem peroxidase superfamily signature, Peroxidase, Plant heme peroxidase family profile., Peroxidases active site signature., Plant peroxidase signature, Peroxidases proximal heme-ligand signature., secretory_peroxidase	Haem peroxidase, Haem peroxidase, plant/fungal/bacterial, NA, Peroxidase, active site, Plant peroxidase, Peroxidases heam-ligand binding site, Secretory peroxidase
maker-975_pilon-augustus-gene-44.5-mRNA-1	0.283067364220127	NA	NA	NA
maker-345_pilon-augustus-gene-34.10-mRNA-1	0.282912067169192	NA	NA	NA
maker-452_pilon-augustus-gene-43.2-mRNA-1	0.282799374224247	GO:0005634|GO:0051726	NA, Cyclin, C-terminal domain, CYCLIN, Cyclin, N-terminal domain	Cyclin-like superfamily, Cyclin-like, Cyclin, C-terminal domain, Cyclin, NA, Cyclin, N-terminal, Cyclin D, plant
augustus_masked-238920_pilon-processed-gene-0.0-mRNA-1	0.282733891291336	GO:0005576	Cysteine-rich secretory protein family, NA, CRISP family signature 2., Allergen V5/Tpx-1 family signature, SCP_PR-1_like	CAP domain, NA, CAP superfamily, Allergen V5/Tpx-1-related, conserved site, Cysteine-rich  secretory protein, allergen V5/Tpx-1-related, Pathogenesis-related protein 1-like, SCP domain
augustus_masked-778_pilon-processed-gene-20.8-mRNA-1	0.282686526018988	NA	NA	NA
maker-827_pilon-augustus-gene-4.3-mRNA-1	0.282237585592951	NA	NA	NA
augustus_masked-985_pilon-processed-gene-0.6-mRNA-1	0.282176704042955	GO:0009733	Auxin responsive protein, NA	Small auxin-up RNA, NA
maker-345_pilon-augustus-gene-34.9-mRNA-1	0.282151983465584	NA	NA	NA
maker-462_pilon-augustus-gene-14.14-mRNA-1	0.281988845936311	NA	NA	NA
maker-419_pilon-augustus-gene-3.8-mRNA-1	0.281744581031966	NA	NA	NA
maker-708_pilon-augustus-gene-7.1-mRNA-1	0.28161332995532	NA	NA	NA
maker-345_pilon-augustus-gene-84.5-mRNA-1	0.281531509621407	NA	NA	NA
augustus_masked-379_pilon-processed-gene-12.11-mRNA-1	0.281475451461925	NA	NA	NA
maker-312_pilon-augustus-gene-17.1-mRNA-1	0.281468377215942	NA	NA	NA
augustus_masked-485_pilon-processed-gene-4.6-mRNA-1	0.281388432426924	NA	NA	NA
maker-781_pilon-augustus-gene-1.5-mRNA-1	0.281357160528546	NA	NA	NA
maker-710_pilon-augustus-gene-1.18-mRNA-1	0.281338244714116	NA	NA	NA
maker-384_pilon-augustus-gene-37.7-mRNA-1	0.281277538629561	NA	NA	NA
augustus_masked-992_pilon-processed-gene-2.6-mRNA-1	0.281214954241804	NA	NA	NA
maker-352_pilon-augustus-gene-7.6-mRNA-1	0.281155406748466	NA	NA, Triose-phosphate Transporter family	NA, Sugar phosphate transporter domain
augustus_masked-360_pilon-processed-gene-15.3-mRNA-1	0.280994335428497	GO:0003677|GO:0046983|GO:0000982|GO:0000987|GO:0045944	SRF-type transcription factor (DNA-binding and dimerisation domain), MADS_SRF_like, NA, consensus disorder prediction, MADS-box domain profile., MADS domain signature	Transcription factor, MADS-box, MADS SRF-like, Transcription factor, MADS-box superfamily, NA
maker-802_pilon-augustus-gene-1.4-mRNA-1	0.280982743910051	NA	NA	NA
maker-377_pilon-augustus-gene-25.5-mRNA-1	0.280946418362859	NA	NA	NA
maker-880_pilon-augustus-gene-14.14-mRNA-1	0.280887689599862	GO:0005515	NA, Trp-Asp (WD) repeats circular profile., Trp-Asp (WD) repeats profile., WD domain, G-beta repeat, consensus disorder prediction	WD40 repeat, WD40-repeat-containing domain superfamily, WD40-repeat-containing domain, WD40/YVTN repeat-like-containing domain superfamily, NA
maker-745_pilon-augustus-gene-2.1-mRNA-1	0.280809214364277	NA	NA	NA
augustus_masked-737_pilon-processed-gene-0.2-mRNA-1	0.280806828027589	NA	NA	NA
maker-215_pilon-augustus-gene-27.7-mRNA-1	0.280525505476096	NA	NA	NA
augustus_masked-945_pilon-processed-gene-2.2-mRNA-1	0.280461255636229	GO:0003676	NA, RNase_H_like, zinc-binding in reverse transcriptase, Reverse transcriptase-like	Ribonuclease H superfamily, Ribonuclease H-like superfamily, NA, Reverse transcriptase zinc-binding domain
maker-679_pilon-augustus-gene-1.1-mRNA-1	0.280218297057081	NA	NA	NA
maker-959_pilon-augustus-gene-0.3-mRNA-1	0.280151657049211	GO:0003824|GO:0050660	NA, FAD linked oxidases, C-terminal domain	NA, FAD-linked oxidase-like, C-terminal, FAD-linked oxidase, C-terminal
maker-262_pilon-augustus-gene-61.7-mRNA-1	0.280058551507407	NA	NA	NA
maker-744_pilon-augustus-gene-5.13-mRNA-1	0.279981875501852	NA	NA	NA
maker-360_pilon-augustus-gene-29.12-mRNA-1	0.279892864707825	NA	NA	NA
maker-316_pilon-augustus-gene-16.4-mRNA-1	0.279829354217047	GO:0016884	NA, GatB domain	NA, Asn/Gln amidotransferase, Aspartyl/glutamyl-tRNA amidotransferase subunit B-like, Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase, subunit B /E, Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B, C-terminal
maker-445_pilon-augustus-gene-94.6-mRNA-1	0.279739279390462	NA	NA	NA
maker-267_pilon-augustus-gene-2.0-mRNA-1	0.279559488213467	NA	NA	NA
maker-973_pilon-augustus-gene-6.7-mRNA-1	0.279487611865344	NA	NA	NA
maker-383_pilon-augustus-gene-24.1-mRNA-1	0.279450023096951	NA	NA, consensus disorder prediction, COG4 transport protein	NA, Conserved oligomeric Golgi complex, subunit 4
augustus_masked-763_pilon-processed-gene-0.2-mRNA-1	0.279437490879563	NA	NA	NA
maker-358_pilon-augustus-gene-2.2-mRNA-1	0.279373148354099	NA	NA	NA
maker-313_pilon-augustus-gene-4.2-mRNA-1	0.279163265669998	NA	NA, SEC14, consensus disorder prediction, CRAL/TRIO, N-terminal domain, CRAL/TRIO domain, CRAL-TRIO lipid binding domain profile.	NA, CRAL/TRIO, N-terminal domain superfamily, CRAL/TRIO, N-terminal domain, CRAL-TRIO lipid binding domain superfamily, CRAL-TRIO lipid binding domain
maker-442_pilon-augustus-gene-5.6-mRNA-1	0.279147052423902	NA	NA	NA
maker-1014_pilon-augustus-gene-5.2-mRNA-1	0.278741359910444	GO:0005887|GO:0008515|GO:0015770	consensus disorder prediction, NA, GPH_sucrose: sucrose/H+ symporter, MFS, MFS/sugar transport protein	NA, Sucrose/H+ symporter, plant, MFS transporter superfamily, Major facilitator superfamily domain
maker-827_pilon-augustus-gene-5.2-mRNA-1	0.278413081968412	NA	Protein of unknown function (DUF630), Protein of unknown function (DUF632), NA, consensus disorder prediction	Domain of unknown function DUF630, Domain of unknown function DUF632, NA
maker-266_pilon-augustus-gene-55.2-mRNA-1	0.278358046131054	NA	NA, consensus disorder prediction, TamB, inner membrane protein subunit of TAM complex	NA, Translocation and assembly module TamB
maker-381_pilon-augustus-gene-8.2-mRNA-1	0.278254518020632	NA	NA	NA
maker-415_pilon-augustus-gene-18.0-mRNA-1	0.278230532830326	GO:0003677|GO:0006355	NA, consensus disorder prediction, No apical meristem (NAM) protein	NAC domain superfamily, NA, NAC domain
augustus_masked-714_pilon-processed-gene-12.1-mRNA-1	0.27817055512119	NA	NA, Transmembrane amino acid transporter protein	NA, Amino acid transporter, transmembrane domain
maker-809_pilon-augustus-gene-10.1-mRNA-1	0.278133550972118	NA	NA	NA
augustus_masked-518_pilon-processed-gene-53.5-mRNA-1	0.277853203230998	NA	NA	NA
maker-438_pilon-augustus-gene-15.14-mRNA-1	0.277785016482487	NA	NA	NA
augustus_masked-352_pilon-processed-gene-32.7-mRNA-1	0.277673925952833	NA	NA, Small heat shock protein (sHSP) domain profile., ACD_ScHsp26_like, Hsp20/alpha crystallin family	Small heat shock protein HSP20, NA, Alpha crystallin/Hsp20 domain, HSP20-like chaperone
maker-770_pilon-augustus-gene-8.2-mRNA-1	0.277663578385268	NA	NA	NA
maker-428_pilon-augustus-gene-4.13-mRNA-1	0.277478327913085	NA	NA	NA
maker-428_pilon-augustus-gene-6.0-mRNA-1	0.277436182645993	NA	NA	NA
maker-265_pilon-augustus-gene-37.4-mRNA-1	0.277421212163403	NA	NA	NA
maker-263268_pilon-augustus-gene-0.1-mRNA-1	0.277407375169459	NA	NA	NA
maker-501_pilon-augustus-gene-3.2-mRNA-1	0.277100671717718	NA	NA	NA
maker-437_pilon-augustus-gene-16.0-mRNA-1	0.276995497080534	NA	NA	NA
augustus_masked-327_pilon-processed-gene-12.14-mRNA-1	0.27698930529286	NA	NA	NA
maker-266_pilon-augustus-gene-7.12-mRNA-1	0.27695687202285	NA	NA	NA
maker-429_pilon-augustus-gene-3.6-mRNA-1	0.276915671863674	NA	NA	NA
maker-420_pilon-augustus-gene-16.6-mRNA-1	0.276780758021134	NA	NA	NA
maker-215_pilon-augustus-gene-49.9-mRNA-1	0.276752975473644	NA	NA	NA
maker-360_pilon-augustus-gene-7.3-mRNA-1	0.276625738343925	NA	NA	NA
maker-70691_pilon-augustus-gene-0.6-mRNA-1	0.276476643970343	NA	NA	NA
maker-358_pilon-augustus-gene-48.4-mRNA-1	0.276346010811331	GO:0046872|GO:0005515	consensus disorder prediction, Zinc finger C3H1-type profile., Trp-Asp (WD) repeats signature., Trp-Asp (WD) repeats profile., NA, G protein beta WD-40 repeat signature, WD domain, G-beta repeat, Trp-Asp (WD) repeats circular profile.	NA, Zinc finger, CCCH-type, WD40 repeat, conserved site, WD40 repeat, WD40/YVTN repeat-like-containing domain superfamily, G-protein beta WD-40 repeat, WD40-repeat-containing domain superfamily, WD40-repeat-containing domain, Zinc finger, CCCH-type superfamily
maker-637_pilon-augustus-gene-16.16-mRNA-1	0.276337204442479	NA	NA	NA
augustus_masked-714_pilon-processed-gene-17.8-mRNA-1	0.276305612161287	NA	NA	NA
maker-867_pilon-augustus-gene-15.1-mRNA-1	0.276278525272716	NA	NA	NA
maker-268_pilon-augustus-gene-9.2-mRNA-1	0.276204681750673	GO:0005524|GO:0006298|GO:0030983	consensus disorder prediction, NA, MutS domain III, MutS domain I, MutS domain V, MutS domain II	NA, DNA mismatch repair protein MutS, N-terminal, DNA mismatch repair protein MutS, core domain superfamily, DNA mismatch repair protein MutS, core, P-loop containing nucleoside triphosphate hydrolase, MutS, connector domain superfamily, DNA mismatch repair protein MutS-like, N-terminal, DNA mismatch repair protein MutS, C-terminal, DNA mismatch repair protein MutS, connector domain
maker-312_pilon-augustus-gene-12.10-mRNA-1	0.276142370740067	NA	NA	NA
augustus_masked-268_pilon-processed-gene-30.10-mRNA-1	0.27603319068545	NA	NA	NA
augustus_masked-637_pilon-processed-gene-8.7-mRNA-1	0.276002079427384	NA	Reverse transcriptase-like, RNase_H_like	NA
maker-445_pilon-augustus-gene-4.2-mRNA-1	0.275955934517211	NA	NA	NA
maker-442_pilon-augustus-gene-1.12-mRNA-1	0.275930188639643	NA	NA	NA
maker-656_pilon-augustus-gene-3.9-mRNA-1	0.275764014445113	NA	NA	NA
augustus_masked-415_pilon-processed-gene-0.0-mRNA-1	0.27574452276852	GO:0009055|GO:0015035|GO:0045454	NA, Glutaredoxin domain profile., Glutaredoxin, GRX_GRXh_1_2_like, GlrX-like_plant: glutaredoxin-like family	Thioredoxin-like superfamily, NA, Glutaredoxin, Glutaredoxin-like, plant II
maker-216_pilon-augustus-gene-36.4-mRNA-1	0.275512387766188	NA	NA	NA
maker-368_pilon-augustus-gene-13.11-mRNA-1	0.275486581420021	NA	NA	NA
maker-89628_pilon-augustus-gene-0.1-mRNA-1	0.275478465979149	NA	NA	NA
maker-73366_pilon-augustus-gene-0.5-mRNA-1	0.275435745812836	NA	NA	NA
maker-441_pilon-augustus-gene-4.11-mRNA-1	0.275380683416175	NA	NA	NA
maker-698_pilon-augustus-gene-0.8-mRNA-1	0.275330357066026	NA	NA	NA
augustus_masked-351_pilon-processed-gene-28.3-mRNA-1	0.275114455818971	GO:0003676	RNase_H_like, NA, zinc-binding in reverse transcriptase, Reverse transcriptase-like	NA, Ribonuclease H superfamily, Ribonuclease H-like superfamily, Reverse transcriptase zinc-binding domain
maker-976_pilon-augustus-gene-15.10-mRNA-1	0.274988435115648	NA	NA	NA
maker-567_pilon-augustus-gene-1.14-mRNA-1	0.274974258512669	NA	NA	NA
maker-74056_pilon-augustus-gene-33.6-mRNA-1	0.274884297448739	NA	NA	NA
augustus_masked-74980_pilon-processed-gene-2.9-mRNA-1	0.274772178839356	GO:0043531	NA, Disease resistance protein signature, RX-CC_like, NB-ARC domain	NA, P-loop containing nucleoside triphosphate hydrolase, Virus X resistance protein-like, coiled-coil domain, Leucine-rich repeat domain superfamily, NB-ARC
maker-377_pilon-augustus-gene-20.4-mRNA-1	0.274731927105568	NA	NA	NA
maker-311_pilon-augustus-gene-4.5-mRNA-1	0.274651987028643	GO:0006629|GO:0008152	Patatin-like phospholipase, NA, Patatin-like phospholipase (PNPLA) domain profile., Pat17_isozyme_like	Patatin-like phospholipase domain, Acyl transferase/acyl hydrolase/lysophospholipase, NA
augustus_masked-266_pilon-processed-gene-86.4-mRNA-1	0.274610406605793	NA	NA	NA
maker-445_pilon-augustus-gene-18.9-mRNA-1	0.274357234456224	NA	NA	NA
augustus_masked-838_pilon-processed-gene-8.8-mRNA-1	0.274306664780502	NA	NA	NA
maker-266_pilon-augustus-gene-112.5-mRNA-1	0.274288485837529	NA	NA	NA
augustus_masked-772_pilon-processed-gene-12.6-mRNA-1	0.274206211196589	NA	NA	NA
maker-463_pilon-augustus-gene-23.0-mRNA-1	0.274194145800361	NA	NA	NA
maker-375_pilon-augustus-gene-6.4-mRNA-1	0.274080336427147	NA	NA	NA
maker-450_pilon-augustus-gene-1.1-mRNA-1	0.273966576755313	NA	NA	NA
maker-445_pilon-augustus-gene-103.3-mRNA-1	0.273922159940779	NA	NA	NA
maker-429_pilon-augustus-gene-6.4-mRNA-1	0.273747471890808	NA	NA, consensus disorder prediction	NA
augustus_masked-300_pilon-processed-gene-19.2-mRNA-1	0.273685244496397	NA	NA	NA
maker-826_pilon-augustus-gene-6.11-mRNA-1	0.273646124327397	NA	NA	NA
maker-674_pilon-augustus-gene-0.5-mRNA-1	0.273611805836156	NA	NA	NA
maker-415_pilon-augustus-gene-34.1-mRNA-1	0.273526103503372	NA	NA	NA
maker-268_pilon-augustus-gene-76.15-mRNA-1	0.273477166800609	NA	NA	NA
maker-216_pilon-augustus-gene-20.3-mRNA-1	0.273475843434715	NA	NA	NA
maker-459_pilon-augustus-gene-10.12-mRNA-1	0.273469325698883	NA	NA	NA
maker-527_pilon-augustus-gene-0.15-mRNA-1	0.273431790779575	NA	NA	NA
augustus_masked-67163_pilon-processed-gene-0.1-mRNA-1	0.273406800609393	NA	NA	NA
maker-707_pilon-augustus-gene-1.9-mRNA-1	0.273381199885063	NA	NA	NA
maker-527_pilon-augustus-gene-0.16-mRNA-1	0.273212385265336	GO:0004672|GO:0005524|GO:0006468|GO:0004707	NA, consensus disorder prediction, MAP kinase signature., Protein kinase domain, Serine/Threonine protein kinases active-site signature., Protein kinases ATP-binding region signature., Protein kinase domain profile.	NA, Protein kinase domain, Mitogen-activated protein (MAP) kinase, conserved site, Serine/threonine-protein kinase, active site, Protein kinase, ATP binding site, Protein kinase-like domain superfamily
maker-783_pilon-augustus-gene-10.24-mRNA-1	0.273196526661675	GO:0008418	NA, Protein N-terminal asparagine amidohydrolase	Protein N-terminal asparagine amidohydrolase
augustus_masked-499_pilon-processed-gene-16.3-mRNA-1	0.273170711494324	NA	NA	NA
maker-575_pilon-augustus-gene-6.0-mRNA-1	0.273030931380379	NA	NA	NA
maker-606_pilon-augustus-gene-15.1-mRNA-1	0.272954816921643	NA	NA	NA
maker-826_pilon-augustus-gene-6.14-mRNA-1	0.272924492404822	NA	NA	NA
augustus_masked-316_pilon-processed-gene-17.9-mRNA-1	0.272886418741348	NA	NA	NA
augustus_masked-678_pilon-processed-gene-0.19-mRNA-1	0.272767640304592	NA	NA	NA
maker-266_pilon-augustus-gene-54.6-mRNA-1	0.272389001244797	NA	NA	NA
maker-312_pilon-augustus-gene-22.8-mRNA-1	0.272253820950197	NA	NA	NA
maker-783_pilon-augustus-gene-3.0-mRNA-1	0.272151905468586	NA	NA	NA
maker-375_pilon-augustus-gene-9.2-mRNA-1	0.272089256434244	NA	NA	NA
maker-72865_pilon-augustus-gene-4.1-mRNA-1	0.272040298611126	GO:0005515|GO:0005634|GO:0006355	NA, Bromodomain profile., Bromodomain, Bromodomain signature, Bromodomain extra-terminal - transcription regulation, consensus disorder prediction, NET domain profile.	NA, Bromodomain, NET domain, Bromodomain-like superfamily, Transcription factor  GTE1/GTE6, NET domain superfamily
maker-261_pilon-augustus-gene-44.3-mRNA-1	0.272003177288238	NA	NA	NA
maker-802_pilon-augustus-gene-2.2-mRNA-1	0.271892115090166	NA	Nucleotide-diphospho-sugar transferase, NA	Nucleotide-diphospho-sugar transferase, NA
augustus_masked-311_pilon-processed-gene-7.5-mRNA-1	0.27177167284285	NA	consensus disorder prediction, NA	NA
maker-606_pilon-augustus-gene-26.5-mRNA-1	0.271727480701055	NA	NA	NA
maker-456_pilon-augustus-gene-6.5-mRNA-1	0.271723069548046	NA	NA	NA
maker-423_pilon-augustus-gene-6.1-mRNA-1	0.271598882708388	NA	NA	NA
maker-353_pilon-augustus-gene-37.7-mRNA-1	0.271256446554881	NA	NA	NA
maker-215_pilon-augustus-gene-47.0-mRNA-1	0.271211048155627	NA	NA	NA
maker-605_pilon-augustus-gene-4.9-mRNA-1	0.271176138696543	GO:0005515	FIST C domain, NA, consensus disorder prediction	FIST, C-domain, NA, F-box-like domain superfamily
augustus_masked-266_pilon-processed-gene-18.7-mRNA-1	0.271152072925869	NA	NA	NA
augustus_masked-792_pilon-processed-gene-4.7-mRNA-1	0.271055630057542	NA	NA	NA
maker-266_pilon-augustus-gene-8.15-mRNA-1	0.27094208136779	NA	NA	NA
maker-442_pilon-augustus-gene-1.17-mRNA-1	0.270931174502747	NA	NA	NA
augustus_masked-452_pilon-processed-gene-48.6-mRNA-1	0.270919154080484	NA	NA, Wound-induced protein	NA, Protein of unknown function wound-induced
augustus_masked-268_pilon-processed-gene-38.3-mRNA-1	0.270892508203459	NA	NA	NA
augustus_masked-991_pilon-processed-gene-5.3-mRNA-1	0.270863212033094	NA	NA	NA
maker-418_pilon-augustus-gene-8.1-mRNA-1	0.270854413826343	NA	NA	NA
augustus_masked-627_pilon-processed-gene-1.10-mRNA-1	0.270767359279794	NA	NA	NA
maker-673_pilon-augustus-gene-0.8-mRNA-1	0.270714846670215	NA	NA	NA
maker-72405_pilon-augustus-gene-0.0-mRNA-1	0.270587256938535	NA	NA	NA
augustus_masked-867_pilon-processed-gene-14.6-mRNA-1	0.270567117205843	NA	NA	NA
augustus_masked-68492_pilon-processed-gene-0.1-mRNA-1	0.270512219140397	NA	NA	NA
maker-377_pilon-augustus-gene-39.0-mRNA-1	0.270482700900979	GO:0004040|GO:0006412|GO:0030956|GO:0050567	Amidase, NA, Glutamyl-tRNA(Gln) amidotransferase subunit A [gatA]., Amidases signature., gatA: aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase, A subunit	Amidase signature domain, NA, Amidase, Amidase signature (AS) superfamily, Glutamyl-tRNA(Gln) amidotransferase A subunit, Amidase, conserved site
augustus_masked-786_pilon-processed-gene-1.1-mRNA-1	0.270257379179717	NA	NA	NA
augustus_masked-300_pilon-processed-gene-11.8-mRNA-1	0.270182318618362	NA	NA	NA
maker-70670_pilon-augustus-gene-0.2-mRNA-1	0.270112978468908	NA	Ring finger domain, NA, Zinc finger RING-type profile.	Zinc finger, RING-type, Zinc finger, RING/FYVE/PHD-type, NA
maker-457_pilon-augustus-gene-5.12-mRNA-1	0.269818452565232	NA	NA	NA
augustus_masked-438_pilon-processed-gene-9.2-mRNA-1	0.269755581297869	NA	NA	NA
maker-526_pilon-augustus-gene-2.0-mRNA-1	0.269712021410824	NA	NA	NA
augustus_masked-313_pilon-processed-gene-1.12-mRNA-1	0.269551914931888	NA	NA	NA
maker-438_pilon-augustus-gene-32.4-mRNA-1	0.269333214595355	GO:0004518	consensus disorder prediction, NA, Bifunctional nuclease	NA, Bifunctional nuclease superfamily, Bifunctional nuclease domain
maker-370_pilon-augustus-gene-6.6-mRNA-1	0.269332036319389	NA	NA	NA
augustus_masked-377_pilon-processed-gene-28.7-mRNA-1	0.269321460362428	NA	NA	NA
maker-268_pilon-augustus-gene-28.0-mRNA-1	0.26915021629804	NA	NA	NA
maker-69772_pilon-augustus-gene-0.6-mRNA-1	0.26907664071824	NA	NA	NA
maker-345_pilon-augustus-gene-55.5-mRNA-1	0.268996451909003	NA	NA	NA
maker-312_pilon-augustus-gene-28.19-mRNA-1	0.268675240851895	NA	NA	NA
augustus_masked-261_pilon-processed-gene-9.5-mRNA-1	0.268589471689733	NA	NA	NA
maker-346_pilon-augustus-gene-18.12-mRNA-1	0.268577262577838	NA	NA	NA
maker-312_pilon-augustus-gene-9.11-mRNA-1	0.268473937802132	NA	NA	NA
maker-266_pilon-augustus-gene-18.12-mRNA-1	0.268294270044162	NA	NA	NA
maker-879_pilon-augustus-gene-2.19-mRNA-1	0.268218354770726	NA	NA	NA
augustus_masked-377_pilon-processed-gene-8.0-mRNA-1	0.26816467945997	NA	NA	NA
maker-975_pilon-augustus-gene-13.11-mRNA-1	0.268119792535622	NA	NA	NA
maker-316_pilon-augustus-gene-50.6-mRNA-1	0.267795189544767	GO:0016021	NA, Rer1 family	Retrieval of early ER protein Rer1, NA
