tanoak	dnds	GO_annotations	signature_descriptions	interpro_descriptions
maker-579_pilon-augustus-gene-22.55	NA	GO:0008138|GO:0016311|GO:0006470|GO:0016791|GO:0004725	Dual specificity phosphatase, catalytic domain, NA, Dual specificity protein phosphatase family profile., Tyrosine specific protein phosphatases family profile., Tyrosine specific protein phosphatases active site., DSPc	Dual specificity phosphatase, catalytic domain, Dual specificity phosphatase, Dual specificity protein phosphatase domain, Tyrosine specific protein phosphatases domain, Protein-tyrosine phosphatase, active site, NA, Dual specificity protein phosphatase 12, Protein-tyrosine phosphatase-like
maker-579_pilon-augustus-gene-22.61	0.437443099151849	GO:0005515	NA, Ubiquitin-associated domain (UBA) profile., Ribosome recycling factor, UBA/TS-N domain	Ubiquitin-associated domain, UBA-like superfamily, RRF superfamily, NA, Ribosome recycling factor domain
snap_masked-579_pilon-processed-gene-23.32	0.437565514086523	GO:0005515	NA, Protein of unknown function (DUF295)	F-box domain, NA, Domain unknown function DUF295
evm-579_pilon-processed-gene-23.21	0.355158984629558	GO:0004751|GO:0009052	consensus disorder prediction, Ribose-5-phosphate isomerase A [rpiA]., rpiA: ribose 5-phosphate isomerase A, NA, RPI_A, Ribose 5-phosphate isomerase A (phosphoriboisomerase A), FAR1 DNA-binding domain	NA, Ribose-5-phosphate isomerase, type A, subgroup, Ribose 5-phosphate isomerase, type A, NagB/RpiA transferase-like, FAR1 DNA binding domain
maker-579_pilon-augustus-gene-27.2	0.265348985741762	GO:0006351|GO:0043565	NA, DOG1 domain profile.	NA, Transcription factor TGA like domain
maker-579_pilon-snap-gene-27.90	0.150843032064582	GO:0006351|GO:0043565|GO:0003700|GO:0006355	DOG1 domain profile., NA, Basic-leucine zipper (bZIP) domain signature., consensus disorder prediction, Seed dormancy control, bZIP_HBP1b-like, bZIP transcription factor, Basic-leucine zipper (bZIP) domain profile.	Transcription factor TGA like domain, NA, Basic-leucine zipper domain
maker-579_pilon-augustus-gene-27.15	0.521565667191615	GO:0016787	NA, Nudix_Hydrolase_9, consensus disorder prediction, Nudix hydrolase domain profile., Nudix box signature., Transmembrane amino acid transporter protein, NUDIX domain	NA, NUDIX hydrolase domain, NUDIX hydrolase, conserved site, Amino acid transporter, transmembrane domain, NUDIX hydrolase-like domain superfamily
maker-579_pilon-snap-gene-32.49	NA	GO:0046983|GO:0003677|GO:0006357	NA, consensus disorder prediction, Myc-type, basic helix-loop-helix (bHLH) domain profile., HLH, Helix-loop-helix DNA-binding domain	Helix-loop-helix DNA-binding domain superfamily, NA, Myc-type, basic helix-loop-helix (bHLH) domain, Achaete-scute transcription factor-related
augustus-579_pilon-processed-gene-33.47	NA	GO:0008168	NA, consensus disorder prediction, EMG1/NEP1 methyltransferase	Alpha/beta knot methyltransferases, NA, tRNA (guanine-N1-)-methyltransferase, N-terminal, Ribosomal biogenesis, methyltransferase, EMG1/NEP1
maker-579_pilon-snap-gene-33.43	0.620756484118101	GO:0008152|GO:0016787	NA, Haloacid dehalogenase-like hydrolase, C1.5: HAD, Beta-PGM, Phosphatase Like, HAD_dREG-2_like, HAD-SF-IA-v1: HAD hydrolase, family IA, variant 1, HAD-SF-IA-v3: HAD hydrolase, family IA, variant 3, DREG-2: HAD hydrolase, REG-2-like, family IA	NA, HAD superfamily, HAD hydrolase, subfamily IA, HAD-like superfamily, HAD-superfamily hydrolase, subfamily IA, REG-2-like
maker-579_pilon-augustus-gene-35.65	0.269723034659618	GO:0016021|GO:0055085	NA, 2a69: auxin efflux carrier, Membrane transport protein, consensus disorder prediction	NA, Auxin efflux carrier, plant type, Membrane transport protein
augustus_masked-579_pilon-processed-gene-36.91	0.504649822855088	GO:0005515	NA, F-box associated domain, F-box domain, F_box_assoc_1: F-box protein interaction domain, F-box domain profile.	F-box domain, F-box associated domain, type 3, F-box associated interaction domain, F-box-like domain superfamily, NA
maker-579_pilon-snap-gene-37.42	0.706806519505494	GO:0005515	NA, F_box_assoc_1: F-box protein interaction domain, F-box domain profile., consensus disorder prediction, F-box associated, F-box domain	F-box-like domain superfamily, F-box associated interaction domain, F-box domain, NA, F-box associated domain, type 1
snap_masked-579_pilon-processed-gene-37.104	1.04883968886058	GO:0005515	NA, F-box domain, F_box_assoc_1: F-box protein interaction domain, F-box domain profile.	NA, F-box domain, F-box-like domain superfamily, F-box associated interaction domain
augustus-579_pilon-processed-gene-38.58	0.57563240430566	GO:0005515	NA, F_box_assoc_1: F-box protein interaction domain, F-box associated domain, F-box domain	Galactose oxidase/kelch, beta-propeller, F-box associated interaction domain, F-box associated domain, type 3, F-box domain, NA, F-box-like domain superfamily
augustus_masked-579_pilon-processed-gene-38.56	1.60666035354279	GO:0005515	NA, F-box domain, F-box domain profile., F-box associated domain, F_box_assoc_1: F-box protein interaction domain	F-box-like domain superfamily, F-box domain, NA, F-box associated domain, type 3, F-box associated interaction domain
maker-579_pilon-snap-gene-39.10	0.220327666395372	GO:0004121|GO:0071266|GO:0003824|GO:0030170	cysta_beta_ly_E: cystathionine beta-lyase, NA, CGS_like, Cys/Met metabolism enzymes pyridoxal-phosphate attachment site., Cys/Met metabolism PLP-dependent enzyme	Cystathionine beta-lyase, eukaryotic, Pyridoxal phosphate-dependent transferase domain 1, Pyridoxal phosphate-dependent transferase, major domain, Cys/Met metabolism, pyridoxal phosphate-dependent enzyme, Pyridoxal phosphate-dependent transferase, NA
maker-579_pilon-snap-gene-40.0	NA	GO:0005515	Ubiquitin-like domain, NA, CAP-Gly domain profile., CAP-Gly domain	Ubiquitin domain, CAP Gly-rich domain superfamily, CAP Gly-rich domain, NA, Ubiquitin-like domain superfamily
maker-579_pilon-augustus-gene-40.37	0.635779013561003	GO:0009055|GO:0015035|GO:0045454	consensus disorder prediction, NA, Glutaredoxin, GRX_GRX_like, Glutaredoxin domain profile.	NA, Thioredoxin-like superfamily, Glutaredoxin
maker-579_pilon-snap-gene-40.3	NA	GO:0003677|GO:0003899|GO:0005634|GO:0006351	NA, RNA polymerase Rpb5, C-terminal domain, RNA POLYMERASE DNA-DIRECTED SUBUNIT NUCLEOTIDYLTRANSFERASE TRANSFERASE TRANSCRIPTION II H POLYPEPTIDE, RNA polymerase Rpb5, N-terminal domain	RNA polymerase Rpb5, N-terminal domain superfamily, RNA polymerase, subunit H/Rpb5 C-terminal, NA, DNA-directed RNA polymerase RPB5 subunit, eukaryote/virus, RPB5-like RNA polymerase subunit, RNA polymerase, Rpb5, N-terminal
maker-579_pilon-snap-gene-40.7	0.290911584036506	GO:0004121|GO:0071266|GO:0030170|GO:0003824	NA, cysta_beta_ly_E: cystathionine beta-lyase, Cys/Met metabolism PLP-dependent enzyme, Cys/Met metabolism enzymes pyridoxal-phosphate attachment site., CGS_like	NA, Cystathionine beta-lyase, eukaryotic, Cys/Met metabolism, pyridoxal phosphate-dependent enzyme, Pyridoxal phosphate-dependent transferase, Pyridoxal phosphate-dependent transferase domain 1, Pyridoxal phosphate-dependent transferase, major domain
snap-579_pilon-processed-gene-40.81	0.414846801980368	GO:0000278|GO:0005634|GO:0030261|GO:0005488|GO:0007076	NA, non-SMC mitotic condensation complex subunit 1, non-SMC mitotic condensation complex subunit 1, N-term, consensus disorder prediction	Condensin subunit 1, NA, Condensin complex subunit 1, C-terminal, Armadillo-type fold, Condensin subunit 1/Condensin-2 complex subunit D3, Condensin complex subunit 1, N-terminal, Armadillo-like helical
maker-579_pilon-snap-gene-41.67	NA	GO:0008270	NA, ZPR1_znf: ZPR1 zinc finger domain, consensus disorder prediction, ZPR1 zinc-finger domain	NA, Zinc finger, ZPR1-type
augustus_masked-579_pilon-processed-gene-43.2	0.447982763733182	GO:0008152|GO:0016758	NA, UDP-glucoronosyl and UDP-glucosyl transferase	NA, UDP-glucuronosyl/UDP-glucosyltransferase
maker-579_pilon-snap-gene-47.11	0.568374926247061	GO:0016633|GO:0055114|GO:0003885|GO:0016020|GO:0003824|GO:0050660|GO:0016899|GO:0016491|GO:0071949	GLDHase: galactonolactone dehydrogenase, consensus disorder prediction, NA, D-arabinono-1,4-lactone oxidase, FAD binding domain, PCMH-type FAD-binding domain profile.	Galactonolactone dehydrogenase, NA, D-arabinono-1,4-lactone oxidase, FAD-binding, type 2, subdomain 1, L-gulonolactone/D-arabinono-1,4-lactone oxidase, FAD linked oxidase, N-terminal, FAD-binding, type 2, FAD-binding, type 2-like superfamily
snap-579_pilon-processed-gene-47.108	NA	GO:0005515	BTB domain profile., NA, Ankyrin repeats (3 copies), Domain of unknown function (DUF3420), BTB/POZ domain, Ankyrin repeat region circular profile., ANK, consensus disorder prediction, Ankyrin repeat profile.	BTB/POZ domain, NA, Ankyrin repeat-containing domain superfamily, Ankyrin repeat-containing domain, Regulatory protein NPR, central domain, Ankyrin repeat, SKP1/BTB/POZ domain superfamily
maker-579_pilon-augustus-gene-47.72	NA	GO:0008168	NA, Putative S-adenosyl-L-methionine-dependent methyltransferase	Putative S-adenosyl-L-methionine-dependent methyltransferase, S-adenosyl-L-methionine-dependent methyltransferase, NA
maker-424_pilon-augustus-gene-1.2	2.68936934188006	GO:0016021	NA, consensus disorder prediction, BT1 family, MFS, fbt: folate/biopterin transporter	Biopterin transporter family, NA, Major facilitator superfamily domain, MFS transporter superfamily, Folate-biopterin transporter
snap-424_pilon-processed-gene-3.17	0.275630944446633	GO:0005524|GO:0004672|GO:0006468	NA, consensus disorder prediction, Protein kinases ATP-binding region signature., STKc_IRAK, Serine/Threonine protein kinases active-site signature., Protein kinase domain, Protein kinase domain profile.	Protein kinase-like domain superfamily, NA, Protein kinase, ATP binding site, Serine/threonine-protein kinase, active site, Protein kinase domain
maker-424_pilon-snap-gene-3.66	NA	GO:0003676|GO:0003887|GO:0006261|GO:0003677|GO:0006260	NA, DNA_pol_A_plastid_like, DNA-polymerase family A (pol I) signature, DNA polymerase family A, consensus disorder prediction	NA, Ribonuclease H superfamily, DNA polymerase A, DNA-directed DNA polymerase, family A, palm domain, Ribonuclease H-like superfamily
maker-424_pilon-snap-gene-5.67	NA	GO:0003924|GO:0005525	small GTPase Rab1 family profile., Transforming protein P21 ras signature, NA, Ras family, Spg1	NA, P-loop containing nucleoside triphosphate hydrolase, Small GTPase superfamily, Small GTPase Tem1/Spg1
maker-424_pilon-snap-gene-6.71	0.140751146093514	GO:0016021|GO:0022857|GO:0055085	NA, Triose-phosphate Transporter family, tpt: Tpt phosphate/phosphoenolpyruvate translocator	NA, Sugar phosphate transporter domain, Triose phosphate/phosphoenolpyruvate translocator
maker-424_pilon-snap-gene-7.6	NA	GO:0010089	NA, consensus disorder prediction	NA, VASCULAR-RELATED UNKNOWN PROTEIN
maker-424_pilon-augustus-gene-7.64	0.416398564034839	GO:0005515	NA, consensus disorder prediction, F-box domain profile., F-box domain, FBD, Leucine Rich Repeat	F-box-like domain superfamily, NA, F-box domain, Leucine-rich repeat domain superfamily, FBD domain, Leucine-rich repeat 2
maker-424_pilon-augustus-gene-8.37	NA	GO:0045454	NA, Endoplasmic reticulum vesicle transporter, Thioredoxin, PDI_a_family, Thioredoxin domain profile.	NA, Endoplasmic reticulum vesicle transporter, C-terminal, Thioredoxin domain, Thioredoxin-like superfamily
maker-424_pilon-augustus-gene-13.67	0.332136495492154	GO:0016491|GO:0055114	2OG-Fe(II) oxygenase superfamily, NA, Fe(2+) 2-oxoglutarate dioxygenase domain profile.	Oxoglutarate/iron-dependent dioxygenase, NA, Isopenicillin N synthase-like
augustus-424_pilon-processed-gene-14.27	0.409537949381327	GO:0005515	NA, PPR repeat	Tetratricopeptide-like helical domain superfamily, NA, Pentatricopeptide repeat
maker-424_pilon-augustus-gene-15.1	NA	GO:0005515	WD domain, G-beta repeat, Breast carcinoma amplified sequence 3, consensus disorder prediction, NA	WD40 repeat, BCAS3 domain, NA, WD40-repeat-containing domain superfamily, WD40/YVTN repeat-like-containing domain superfamily
maker-424_pilon-augustus-gene-17.1	NA	GO:0016757|GO:0047262	Glycosyl transferase family 8, NA, GT8_like_1	Glycosyl transferase, family 8, NA, Plant galacturonosyltransferase GAUT, Nucleotide-diphospho-sugar transferases
maker-424_pilon-snap-gene-17.114	0.166785895066242	GO:0005509|GO:0009523|GO:0009654|GO:0015979|GO:0019898	NA, Oxygen evolving enhancer protein 3 (PsbQ)	NA, Oxygen-evolving enhancer protein 3, PsbQ-like domain superfamily
snap_masked-424_pilon-processed-gene-17.59	0.141321445699258	GO:0046983	bZIP, HLH, Helix-loop-helix DNA-binding domain, consensus disorder prediction, NA, Myc-type, basic helix-loop-helix (bHLH) domain profile.	NA, Myc-type, basic helix-loop-helix (bHLH) domain, Helix-loop-helix DNA-binding domain superfamily
maker-424_pilon-snap-gene-17.137	0.0353610955544476	GO:0005515|GO:0016571|GO:0035098	NA, Trp-Asp (WD) repeats profile., Trp-Asp (WD) repeats circular profile., G protein beta WD-40 repeat signature, Trp-Asp (WD) repeats signature., WD domain, G-beta repeat	NA, WD40/YVTN repeat-like-containing domain superfamily, WD40 repeat, WD40-repeat-containing domain, WD40-repeat-containing domain superfamily, Polycomb protein EED, G-protein beta WD-40 repeat, WD40 repeat, conserved site
maker-424_pilon-snap-gene-17.140	NA	GO:0003777|GO:0005524|GO:0007018|GO:0008017	Kinesin motor domain signature., NA, Kinesin motor domain, consensus disorder prediction, KISc_C_terminal, Kinesin heavy chain signature, Kinesin motor domain profile.	Kinesin motor domain, conserved site, NA, Kinesin motor domain, Kinesin motor domain superfamily, P-loop containing nucleoside triphosphate hydrolase, Kinesin-like protein
augustus-424_pilon-processed-gene-19.87	NA	GO:0003824|GO:0050662	NAD dependent epimerase/dehydratase family, NA, FR_SDR_e	NAD-dependent epimerase/dehydratase, NAD(P)-binding domain superfamily, NA
maker-424_pilon-snap-gene-19.7	NA	GO:0003735|GO:0005622|GO:0005840|GO:0006412	NA, KOW_RPL26, Ribosomal proteins 50S L24/mitochondrial 39S L24, rplX_bact: ribosomal protein uL24, KOW motif, Ribosomal protein L24 signature., 50S ribosomal protein L24 [rplX].	Ribosomal protein L2, domain 2, NA, Ribosomal protein L24, KOW, Translation protein SH3-like domain superfamily, Ribosomal protein L24/L26, conserved site
maker-424_pilon-snap-gene-19.10	NA	GO:0004672|GO:0005524|GO:0006468	NA, Protein kinase domain profile., Protein tyrosine kinase, Serine/Threonine protein kinases active-site signature., consensus disorder prediction	Protein kinase domain, NA, Serine-threonine/tyrosine-protein kinase, catalytic domain, Serine/threonine-protein kinase, active site, Protein kinase-like domain superfamily
snap-556_pilon-processed-gene-0.37	0.302555325043773	GO:0046983	NA, Myc-type, basic helix-loop-helix (bHLH) domain profile., consensus disorder prediction	Helix-loop-helix DNA-binding domain superfamily, NA, Myc-type, basic helix-loop-helix (bHLH) domain
augustus_masked-556_pilon-processed-gene-0.14	0.557552938825251	GO:0005515	PPR repeat family, PPR repeat, Pentatricopeptide (PPR) repeat profile., NA, PPR: pentatricopeptide repeat domain	Pentatricopeptide repeat, Tetratricopeptide-like helical domain superfamily, NA
evm-556_pilon-processed-gene-1.20	NA	GO:0005515	NA, Galactose oxidase, central domain, consensus disorder prediction	NA, Kelch repeat type 1, Kelch-type beta propeller
evm-556_pilon-processed-gene-2.2	NA	GO:0005515	TPR repeat profile., NA, Tetratricopeptide repeat, consensus disorder prediction, TPR repeat region circular profile., Potential Monad-binding region of RPAP3	Tetratricopeptide repeat, Tetratricopeptide-like helical domain superfamily, NA, Tetratricopeptide repeat-containing domain, RNA-polymerase II-associated protein 3-like, C-terminal domain, Tetratricopeptide repeat 1
maker-556_pilon-snap-gene-2.42	0.690575936183407	GO:0003677|GO:0005634	NA, KNOX2 domain, KNOX1 domain, consensus disorder prediction	KNOX2, KNOX1, NA
augustus_masked-512_pilon-processed-gene-1.5	0.583059993431405	GO:0003676	NA, Zinc finger C2H2 type domain signature., consensus disorder prediction, Zinc finger C2H2 type domain profile.	Zinc finger C2H2-type, NA, Zinc finger C2H2 superfamily
maker-462_pilon-snap-gene-0.25	NA	GO:0003924|GO:0005525|GO:0005622|GO:0007264	Rop_like, NA, Ras family, small_GTP: small GTP-binding protein domain, small GTPase Rho family profile., Transforming protein P21 ras signature	NA, P-loop containing nucleoside triphosphate hydrolase, Small GTPase superfamily, Small GTP-binding protein domain, Small GTPase superfamily, Rho type
maker-462_pilon-snap-gene-1.114	NA	GO:0000413|GO:0003755	Cyclophilin type peptidyl-prolyl cis-trans isomerase/CLD, NA, Prokaryotic membrane lipoprotein lipid attachment site profile.	Cyclophilin-type peptidyl-prolyl cis-trans isomerase domain, NA, Cyclophilin-like domain superfamily
maker-462_pilon-augustus-gene-3.40	NA	GO:0000079|GO:0019901	NA, Cyclin	NA, Cyclin PHO80-like, Cyclin P/U, Cyclin-like superfamily
augustus-462_pilon-processed-gene-4.31	0.243871617426979	GO:0003700|GO:0006355|GO:0043565	WRKY domain profile., NA, WRKY DNA -binding domain, consensus disorder prediction	WRKY domain, WRKY domain superfamily, NA
augustus-462_pilon-processed-gene-5.47	NA	GO:0004550|GO:0006165|GO:0006183|GO:0006228|GO:0006241	NDPk_I, Nucleoside diphosphate kinase, NA, Nucleoside diphosphate kinase signature, Nucleoside diphosphate kinase [ndk]., Nucleoside diphosphate kinases active site.	NA, Nucleoside diphosphate kinase-like domain, Nucleoside diphosphate kinase-like domain superfamily, Nucleoside diphosphate kinase, Nucleoside diphosphate kinase, active site
