tanoak	dnds	GO_annotations	signature_descriptions	interpro_descriptions
maker-358_pilon-augustus-gene-48.95-mRNA-1	NA	NA	Protein of unknown function (DUF565)	Uncharacterised protein family Ycf20
maker-358_pilon-augustus-gene-49.9-mRNA-1	NA	GO:0005524|GO:0016020|GO:0055085|GO:0140359	ABC transporter transmembrane region, ABC transporter	ABC transporter type 1, transmembrane domain, ABC transporter-like, ATP-binding domain
maker-358_pilon-augustus-gene-53.77-mRNA-1	NA	NA	NA	NA
maker-358_pilon-augustus-gene-55.99-mRNA-1	NA	NA	NA	NA
maker-358_pilon-augustus-gene-57.74-mRNA-1	NA	GO:0003677	Methyl-CpG binding domain	Methyl-CpG DNA binding
maker-358_pilon-snap-gene-1.78-mRNA-1	NA	NA	NA	NA
maker-358_pilon-snap-gene-2.76-mRNA-1	NA	NA	SPFH domain / Band 7 family	Band 7 domain
maker-358_pilon-snap-gene-2.78-mRNA-1	NA	NA	DnaJ domain	DnaJ domain
maker-358_pilon-snap-gene-26.64-mRNA-1	NA	NA	NA	NA
maker-358_pilon-snap-gene-3.54-mRNA-1	NA	NA	Alcohol dehydrogenase GroES-like domain, Zinc-binding dehydrogenase	Alcohol dehydrogenase, N-terminal, Alcohol dehydrogenase-like, C-terminal
maker-358_pilon-snap-gene-3.60-mRNA-1	NA	NA	NA	NA
maker-358_pilon-snap-gene-30.57-mRNA-1	NA	NA	Transferase family	-
maker-358_pilon-snap-gene-35.1-mRNA-1	NA	NA	NA	NA
maker-358_pilon-snap-gene-35.2-mRNA-1	NA	NA	NA	NA
maker-358_pilon-snap-gene-36.0-mRNA-1	NA	NA	NA	NA
maker-358_pilon-snap-gene-36.2-mRNA-1	NA	NA	Cyclin, N-terminal domain, Cyclin, C-terminal domain	Cyclin, N-terminal, Cyclin, C-terminal domain
maker-358_pilon-snap-gene-41.21-mRNA-1	NA	GO:0003700|GO:0006355	AP2 domain	AP2/ERF domain
maker-358_pilon-snap-gene-43.6-mRNA-1	NA	GO:0005975|GO:0016868|GO:0071704	Phosphoglucomutase/phosphomannomutase, alpha/beta/alpha domain III, Phosphoglucomutase/phosphomannomutase, alpha/beta/alpha domain I, Phosphoglucomutase/phosphomannomutase, C-terminal domain, Phosphoglucomutase/phosphomannomutase, alpha/beta/alpha domain II	Alpha-D-phosphohexomutase, alpha/beta/alpha domain III, Alpha-D-phosphohexomutase, alpha/beta/alpha domain I, Alpha-D-phosphohexomutase, C-terminal, Alpha-D-phosphohexomutase, alpha/beta/alpha domain II
maker-358_pilon-snap-gene-58.154-mRNA-1	NA	NA	NA	NA
maker-358_pilon-snap-gene-58.157-mRNA-1	NA	NA	Eukaryotic cytochrome b561	Cytochrome b561/ferric reductase transmembrane
maker-358_pilon-snap-gene-9.33-mRNA-1	NA	NA	BT1 family	Biopterin transporter family
maker-358_pilon-snap-gene-9.35-mRNA-1	NA	NA	NA	NA
maker-359_pilon-snap-gene-6.236-mRNA-1	NA	NA	NA	NA
maker-360_pilon-augustus-gene-1.75-mRNA-1	NA	NA	PRA1 family protein	Prenylated rab acceptor PRA1
maker-360_pilon-augustus-gene-2.50-mRNA-1	NA	NA	NA	NA
maker-360_pilon-augustus-gene-25.25-mRNA-1	NA	NA	Weak chloroplast movement under blue light	WEB family
maker-360_pilon-augustus-gene-36.74-mRNA-1	NA	NA	NA	NA
maker-360_pilon-augustus-gene-43.51-mRNA-1	NA	NA	NA	NA
maker-360_pilon-augustus-gene-48.66-mRNA-1	NA	NA	DnaJ domain	DnaJ domain
maker-360_pilon-augustus-gene-50.42-mRNA-1	NA	NA	Nse4 C-terminal	Non-structural maintenance of chromosome element 4, C-terminal
maker-360_pilon-augustus-gene-53.64-mRNA-1	NA	NA	NA	NA
maker-360_pilon-augustus-gene-58.111-mRNA-1	NA	NA	NA	NA
maker-360_pilon-augustus-gene-72.1-mRNA-1	NA	GO:0004672|GO:0005524|GO:0006468	Protein kinase domain	Protein kinase domain
maker-360_pilon-augustus-gene-75.109-mRNA-1	NA	GO:0006352	Transcription initiation factor IID, 31kD subunit	Transcription initiation factor TAFII31
maker-360_pilon-augustus-gene-76.19-mRNA-1	NA	NA	Exportin-T, Exportin 1-like protein	Exportin-T, C-terminal domain, Exportin-1/Importin-beta-like
maker-360_pilon-augustus-gene-91.6-mRNA-1	NA	NA	NA	NA
maker-360_pilon-snap-gene-0.9-mRNA-1	NA	GO:0005759	Mitochondrial glycoprotein	Mitochondrial glycoprotein
maker-360_pilon-snap-gene-13.7-mRNA-1	NA	NA	NA	NA
maker-360_pilon-snap-gene-15.12-mRNA-1	NA	GO:0003677|GO:0046983	SRF-type transcription factor (DNA-binding and dimerisation domain)	Transcription factor, MADS-box
maker-360_pilon-snap-gene-19.11-mRNA-1	NA	NA	NA	NA
maker-360_pilon-snap-gene-29.59-mRNA-1	NA	NA	NA	NA
maker-360_pilon-snap-gene-29.64-mRNA-1	NA	NA	NA	NA
maker-360_pilon-snap-gene-43.76-mRNA-1	NA	NA	NA	NA
maker-360_pilon-snap-gene-44.99-mRNA-1	NA	NA	Thioredoxin	Thioredoxin domain
maker-360_pilon-snap-gene-45.72-mRNA-1	NA	NA	NA	NA
maker-360_pilon-snap-gene-48.59-mRNA-1	NA	NA	NA	NA
maker-360_pilon-snap-gene-5.17-mRNA-1	NA	NA	NA	NA
maker-360_pilon-snap-gene-5.4-mRNA-1	NA	NA	Glutathione S-transferase, N-terminal domain, Glutathione S-transferase, C-terminal domain	Glutathione S-transferase, N-terminal, Glutathione S-transferase, C-terminal
maker-360_pilon-snap-gene-52.3-mRNA-1	NA	NA	NA	NA
maker-360_pilon-snap-gene-65.17-mRNA-1	NA	NA	NA	NA
maker-360_pilon-snap-gene-79.37-mRNA-1	NA	NA	NA	NA
maker-360_pilon-snap-gene-80.84-mRNA-1	NA	GO:0003723	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)	RNA recognition motif domain
maker-360_pilon-snap-gene-85.114-mRNA-1	NA	NA	NA	NA
maker-360_pilon-snap-gene-89.25-mRNA-1	NA	NA	NA	NA
maker-361_pilon-augustus-gene-10.74-mRNA-1	NA	NA	Regulator of chromosome condensation (RCC1) repeat	-, Regulator of chromosome condensation, RCC1
maker-361_pilon-augustus-gene-17.0-mRNA-1	NA	NA	NA	NA
maker-361_pilon-augustus-gene-33.92-mRNA-1	NA	NA	NA	NA
maker-361_pilon-augustus-gene-7.3-mRNA-1	NA	GO:0003676|GO:0004523|GO:0006364|GO:0019843	Reverse transcriptase-like, Brix domain	Ribonuclease H domain, Brix domain
maker-361_pilon-augustus-gene-8.11-mRNA-1	NA	NA	NA	NA
maker-361_pilon-snap-gene-14.17-mRNA-1	NA	NA	Domain of unknown function (DUF1771)	Domain of unknown function DUF1771
maker-361_pilon-snap-gene-2.36-mRNA-1	NA	NA	NA	NA
maker-361_pilon-snap-gene-2.5-mRNA-1	NA	NA	NA	NA
maker-361_pilon-snap-gene-20.5-mRNA-1	NA	NA	Thioredoxin	Thioredoxin domain
maker-361_pilon-snap-gene-31.39-mRNA-1	NA	GO:0006631|GO:0016491|GO:0016616|GO:0070403	3-hydroxyacyl-CoA dehydrogenase, C-terminal domain, 3-hydroxyacyl-CoA dehydrogenase, NAD binding domain	3-hydroxyacyl-CoA dehydrogenase, C-terminal, 3-hydroxyacyl-CoA dehydrogenase, NAD binding
maker-361_pilon-snap-gene-39.65-mRNA-1	NA	GO:0033743	SelR domain	Peptide methionine sulphoxide reductase MrsB domain
maker-361_pilon-snap-gene-41.43-mRNA-1	NA	NA	Exonuclease	Exonuclease, RNase T/DNA polymerase III
maker-361_pilon-snap-gene-42.0-mRNA-1	NA	NA	NA	NA
maker-361_pilon-snap-gene-48.3-mRNA-1	NA	NA	NA	NA
maker-368_pilon-augustus-gene-11.15-mRNA-1	NA	GO:0008233	PPPDE putative peptidase domain	PPPDE peptidase domain
maker-368_pilon-snap-gene-1.97-mRNA-1	NA	NA	NA	NA
maker-368_pilon-snap-gene-11.5-mRNA-1	NA	NA	NA	NA
maker-368_pilon-snap-gene-9.15-mRNA-1	NA	NA	NA	NA
maker-369_pilon-augustus-gene-5.93-mRNA-1	NA	GO:0036211	Tubulin-tyrosine ligase family	Tubulin-tyrosine ligase/Tubulin polyglutamylase
maker-369_pilon-augustus-gene-8.41-mRNA-1	NA	NA	LURP-one-related	LURP-one-related
maker-369_pilon-augustus-gene-9.11-mRNA-1	NA	NA	Organic solute transporter Ostalpha	Organic solute transporter subunit alpha/Transmembrane protein 184
maker-369_pilon-snap-gene-3.0-mRNA-1	NA	NA	NA	NA
maker-370_pilon-augustus-gene-5.21-mRNA-1	NA	NA	NA	NA
maker-370_pilon-augustus-gene-6.47-mRNA-1	NA	NA	NA	NA
maker-370_pilon-snap-gene-1.60-mRNA-1	NA	NA	2OG-Fe(II) oxygenase superfamily, non-haem dioxygenase in morphine synthesis N-terminal	Isopenicillin N synthase-like, Fe(2+) 2OG dioxygenase domain, Non-haem dioxygenase N-terminal domain
maker-370_pilon-snap-gene-14.19-mRNA-1	NA	NA	NA	NA
maker-370_pilon-snap-gene-2.25-mRNA-1	NA	NA	NA	NA
maker-370_pilon-snap-gene-3.1-mRNA-1	NA	NA	NA	NA
maker-370_pilon-snap-gene-7.39-mRNA-1	NA	NA	NA	NA
maker-371_pilon-augustus-gene-14.12-mRNA-1	NA	NA	NA	NA
maker-371_pilon-snap-gene-19.74-mRNA-1	NA	NA	Malectin-like domain	Malectin-like domain
maker-371_pilon-snap-gene-23.70-mRNA-1	NA	NA	Myb-like DNA-binding domain	SANT/Myb domain
maker-371_pilon-snap-gene-9.119-mRNA-1	NA	NA	NA	NA
maker-372_pilon-augustus-gene-3.17-mRNA-1	NA	NA	NA	NA
maker-372_pilon-snap-gene-0.1-mRNA-1	NA	NA	NA	NA
maker-373_pilon-snap-gene-1.7-mRNA-1	NA	NA	NA	NA
maker-373_pilon-snap-gene-3.2-mRNA-1	NA	NA	NA	NA
maker-374_pilon-snap-gene-1.70-mRNA-1	NA	GO:0003700|GO:0006355|GO:0043565	WRKY DNA -binding domain, Plant zinc cluster domain	WRKY domain, Zn-cluster domain
maker-374_pilon-snap-gene-4.4-mRNA-1	NA	GO:0016788	GDSL-like Lipase/Acylhydrolase	GDSL lipase/esterase
maker-374_pilon-snap-gene-5.50-mRNA-1	NA	GO:0008061|GO:0042742|GO:0050832	Chitin recognition protein, Barwin family	Chitin-binding, type 1, Barwin domain
maker-374_pilon-snap-gene-6.0-mRNA-1	NA	NA	NA	NA
maker-375_pilon-augustus-gene-10.44-mRNA-1	NA	NA	NA	NA
maker-375_pilon-augustus-gene-15.29-mRNA-1	NA	NA	NA	NA
maker-375_pilon-augustus-gene-22.47-mRNA-1	NA	GO:0003677|GO:0005634|GO:0006260|GO:0003676	Replication factor-A C terminal domain, Replication protein A OB domain, Replication factor-A protein 1, N-terminal domain, OB-fold nucleic acid binding domain	Replication factor A, C-terminal, Replication protein A, OB domain, Replication factor-A protein 1, N-terminal, OB-fold nucleic acid binding domain, AA-tRNA synthetase-type
maker-375_pilon-augustus-gene-26.54-mRNA-1	NA	GO:0003677	SBP domain	SBP domain
maker-375_pilon-snap-gene-1.48-mRNA-1	NA	NA	Exostosin family	Exostosin, GT47 domain
maker-375_pilon-snap-gene-13.39-mRNA-1	NA	GO:0003735|GO:0005840|GO:0006412	Ribosomal protein S19e	Ribosomal protein S19e
maker-375_pilon-snap-gene-19.42-mRNA-1	NA	NA	NA	NA
maker-375_pilon-snap-gene-19.47-mRNA-1	NA	NA	Histone deacetylase domain	Histone deacetylase domain
maker-375_pilon-snap-gene-20.51-mRNA-1	NA	NA	NA	NA
maker-375_pilon-snap-gene-27.36-mRNA-1	NA	GO:0005515	F-box domain	F-box domain
maker-375_pilon-snap-gene-3.66-mRNA-1	NA	NA	NA	NA
maker-375_pilon-snap-gene-4.56-mRNA-1	NA	NA	NA	NA
maker-376_pilon-snap-gene-1.45-mRNA-1	NA	NA	NA	NA
maker-376_pilon-snap-gene-12.3-mRNA-1	NA	NA	Haloacid dehalogenase-like hydrolase	Haloacid dehalogenase-like hydrolase
maker-376_pilon-snap-gene-4.29-mRNA-1	NA	NA	NA	NA
maker-376_pilon-snap-gene-5.49-mRNA-1	NA	NA	NA	NA
maker-377_pilon-augustus-gene-15.51-mRNA-1	NA	NA	NA	NA
maker-377_pilon-augustus-gene-41.45-mRNA-1	NA	NA	NA	NA
maker-377_pilon-augustus-gene-42.20-mRNA-1	NA	NA	NA	NA
maker-377_pilon-augustus-gene-5.9-mRNA-1	NA	NA	NA	NA
maker-377_pilon-augustus-gene-53.42-mRNA-1	NA	NA	NA	NA
maker-377_pilon-augustus-gene-55.132-mRNA-1	NA	GO:0003677|GO:0006355	No apical meristem (NAM) protein	NAC domain
maker-377_pilon-augustus-gene-58.2-mRNA-1	NA	GO:0016020	TLC domain	TRAM/LAG1/CLN8 homology domain
maker-377_pilon-augustus-gene-61.49-mRNA-1	NA	GO:0005515	RAVE protein 1 C terminal, WD domain, G-beta repeat	RAVE complex protein Rav1 C-terminal, WD40 repeat
maker-377_pilon-augustus-gene-63.81-mRNA-1	NA	NA	NA	NA
maker-377_pilon-augustus-gene-70.42-mRNA-1	NA	GO:0016409	DHHC palmitoyltransferase	Palmitoyltransferase, DHHC domain
maker-377_pilon-augustus-gene-75.105-mRNA-1	NA	NA	NA	NA
maker-377_pilon-augustus-gene-75.91-mRNA-1	NA	NA	60s Acidic ribosomal protein	-
maker-377_pilon-augustus-gene-76.1-mRNA-1	NA	NA	Late embryogenesis abundant protein	Late embryogenesis abundant protein, LEA_2 subgroup
maker-377_pilon-snap-gene-1.75-mRNA-1	NA	NA	Protein phosphatase 2C	PPM-type phosphatase-like domain
maker-377_pilon-snap-gene-18.38-mRNA-1	NA	NA	NA	NA
maker-377_pilon-snap-gene-18.53-mRNA-1	NA	NA	NA	NA
maker-377_pilon-snap-gene-21.371-mRNA-1	NA	NA	Ubiquitin-conjugating enzyme	Ubiquitin-conjugating enzyme E2
maker-377_pilon-snap-gene-21.381-mRNA-1	NA	NA	Haloacid dehalogenase-like hydrolase	Haloacid dehalogenase-like hydrolase
maker-377_pilon-snap-gene-24.73-mRNA-1	NA	NA	Myb/SANT-like DNA-binding domain	Myb/SANT-like DNA-binding domain 4
maker-377_pilon-snap-gene-29.19-mRNA-1	NA	GO:0008270	RING-variant domain	Zinc finger, RING-CH-type
maker-377_pilon-snap-gene-29.47-mRNA-1	NA	NA	NA	NA
maker-377_pilon-snap-gene-29.52-mRNA-1	NA	GO:0003924|GO:0005525	Ras family	Small GTPase
maker-377_pilon-snap-gene-3.119-mRNA-1	NA	NA	NA	NA
maker-377_pilon-snap-gene-37.45-mRNA-1	NA	GO:0016740	PMR5 N terminal Domain, GDSL/SGNH-like Acyl-Esterase family found in Pmr5 and Cas1p	Trichome birefringence-like, N-terminal domain, PC-Esterase
maker-377_pilon-snap-gene-38.58-mRNA-1	NA	NA	NA	NA
maker-377_pilon-snap-gene-41.12-mRNA-1	NA	NA	NA	NA
maker-377_pilon-snap-gene-42.59-mRNA-1	NA	NA	NA	NA
maker-377_pilon-snap-gene-51.44-mRNA-1	NA	NA	NA	NA
maker-377_pilon-snap-gene-55.90-mRNA-1	NA	NA	NA	NA
maker-377_pilon-snap-gene-58.30-mRNA-1	NA	NA	NA	NA
maker-377_pilon-snap-gene-61.100-mRNA-1	NA	NA	NA	NA
maker-377_pilon-snap-gene-7.55-mRNA-1	NA	NA	NA	NA
maker-378_pilon-augustus-gene-15.9-mRNA-1	NA	NA	NA	NA
maker-378_pilon-snap-gene-0.23-mRNA-1	NA	NA	NA	NA
maker-378_pilon-snap-gene-10.40-mRNA-1	NA	NA	NA	NA
maker-378_pilon-snap-gene-11.21-mRNA-1	NA	NA	NA	NA
maker-378_pilon-snap-gene-15.79-mRNA-1	NA	NA	NA	NA
maker-378_pilon-snap-gene-16.151-mRNA-1	NA	NA	NA	NA
maker-378_pilon-snap-gene-5.20-mRNA-1	NA	NA	CSN8/PSMD8/EIF3K family	CSN8/PSMD8/EIF3K
maker-379_pilon-augustus-gene-21.74-mRNA-1	NA	NA	NA	NA
maker-379_pilon-augustus-gene-8.2-mRNA-1	NA	GO:0016020	TLC domain	TRAM/LAG1/CLN8 homology domain
maker-379_pilon-snap-gene-0.13-mRNA-1	NA	NA	NA	NA
maker-379_pilon-snap-gene-12.64-mRNA-1	NA	NA	NA	NA
maker-379_pilon-snap-gene-15.11-mRNA-1	NA	NA	NA	NA
maker-379_pilon-snap-gene-19.30-mRNA-1	NA	NA	NA	NA
maker-379_pilon-snap-gene-2.34-mRNA-1	NA	NA	BSD domain	BSD domain
maker-379_pilon-snap-gene-2.44-mRNA-1	NA	NA	NA	NA
maker-379_pilon-snap-gene-21.14-mRNA-1	NA	NA	NA	NA
maker-379_pilon-snap-gene-8.12-mRNA-1	NA	NA	NA	NA
maker-379_pilon-snap-gene-8.7-mRNA-1	NA	NA	NA	NA
maker-379_pilon-snap-gene-9.26-mRNA-1	NA	NA	Ribosomal protein L7Ae/L30e/S12e/Gadd45 family	Ribosomal protein L7Ae/L30e/S12e/Gadd45
maker-380_pilon-augustus-gene-0.9-mRNA-1	NA	NA	NA	NA
maker-380_pilon-augustus-gene-18.40-mRNA-1	NA	NA	NA	NA
maker-380_pilon-augustus-gene-24.6-mRNA-1	NA	NA	NA	NA
maker-380_pilon-augustus-gene-26.50-mRNA-1	NA	NA	NA	NA
maker-380_pilon-augustus-gene-28.47-mRNA-1	NA	NA	E motif, PPR repeat, PPR repeat family	E motif, Pentatricopeptide repeat
maker-380_pilon-augustus-gene-29.2-mRNA-1	NA	NA	NA	NA
maker-380_pilon-augustus-gene-5.103-mRNA-1	NA	NA	NA	NA
maker-380_pilon-augustus-gene-6.12-mRNA-1	NA	NA	NA	NA
maker-380_pilon-augustus-gene-7.0-mRNA-1	NA	NA	NA	NA
maker-380_pilon-augustus-gene-9.159-mRNA-1	NA	NA	NA	NA
maker-380_pilon-snap-gene-14.22-mRNA-1	NA	NA	Serine aminopeptidase, S33	Serine aminopeptidase, S33
maker-380_pilon-snap-gene-16.90-mRNA-1	NA	NA	NA	NA
maker-380_pilon-snap-gene-24.14-mRNA-1	NA	NA	NA	NA
maker-380_pilon-snap-gene-25.84-mRNA-1	NA	GO:0005515|GO:0008270	Ig-like domain from next to BRCA1 gene, PB1 domain, Zinc finger, ZZ type	Next to BRCA1, central domain, PB1 domain, Zinc finger, ZZ-type
maker-380_pilon-snap-gene-25.85-mRNA-1	NA	NA	NA	NA
maker-380_pilon-snap-gene-25.89-mRNA-1	NA	NA	NA	NA
maker-380_pilon-snap-gene-5.48-mRNA-1	NA	GO:0006508|GO:0008234	Ulp1 protease family, C-terminal catalytic domain	Ulp1 protease family, C-terminal catalytic domain
maker-380_pilon-snap-gene-5.66-mRNA-1	NA	NA	Telomere length regulation protein	Telomere length regulation protein, conserved domain
maker-380_pilon-snap-gene-7.47-mRNA-1	NA	GO:0003824	Flavoprotein	Flavoprotein
maker-381_pilon-augustus-gene-0.241-mRNA-1	NA	NA	NA	NA
maker-381_pilon-augustus-gene-1.14-mRNA-1	NA	NA	Tify domain binding domain, Ethylene-responsive binding factor-associated repression, Putative nuclear localisation signal	Tify domain binding domain, Ethylene-responsive binding factor-associated repression, Putative nuclear localisation signal
maker-381_pilon-augustus-gene-11.55-mRNA-1	NA	NA	NA	NA
maker-381_pilon-augustus-gene-13.106-mRNA-1	NA	GO:0004842|GO:0016567|GO:0005515	U-box domain, Armadillo/beta-catenin-like repeat	U-box domain, Armadillo
maker-381_pilon-augustus-gene-7.3-mRNA-1	NA	NA	NA	NA
maker-381_pilon-snap-gene-3.11-mRNA-1	NA	NA	NA	NA
maker-382_pilon-augustus-gene-1.29-mRNA-1	NA	NA	NA	NA
maker-382_pilon-snap-gene-2.51-mRNA-1	NA	NA	NA	NA
maker-382_pilon-snap-gene-3.44-mRNA-1	NA	NA	ThiF family	THIF-type NAD/FAD binding fold
maker-382_pilon-snap-gene-3.76-mRNA-1	NA	NA	Ribosomal protein L30p/L7e	Ribosomal protein L30, ferredoxin-like fold domain
maker-382_pilon-snap-gene-8.28-mRNA-1	NA	NA	NA	NA
maker-382_pilon-snap-gene-9.51-mRNA-1	NA	NA	NA	NA
maker-383_pilon-augustus-gene-22.82-mRNA-1	NA	NA	NA	NA
maker-383_pilon-snap-gene-21.55-mRNA-1	NA	NA	CHCH domain	CHCH
maker-384_pilon-augustus-gene-15.233-mRNA-1	NA	NA	NA	NA
maker-384_pilon-augustus-gene-17.95-mRNA-1	NA	GO:0004559|GO:0006013	Glycosyl hydrolases family 38 N-terminal domain, Glycosyl hydrolases family 38 C-terminal domain, Alpha mannosidase middle domain	Glycoside hydrolase family 38, N-terminal domain, Glycosyl hydrolase family 38, C-terminal, Glycoside hydrolase family 38, central domain
maker-384_pilon-augustus-gene-2.28-mRNA-1	NA	GO:0016020|GO:0055085	Membrane transport protein	Membrane transport protein
maker-384_pilon-augustus-gene-34.14-mRNA-1	NA	NA	NA	NA
maker-384_pilon-snap-gene-18.35-mRNA-1	NA	NA	NA	NA
maker-384_pilon-snap-gene-2.8-mRNA-1	NA	GO:0005741|GO:0055085	Eukaryotic porin	Eukaryotic porin/Tom40
maker-384_pilon-snap-gene-3.81-mRNA-1	NA	NA	NA	NA
maker-384_pilon-snap-gene-34.21-mRNA-1	NA	NA	NA	NA
maker-384_pilon-snap-gene-39.107-mRNA-1	NA	NA	Glutaredoxin	Glutaredoxin
maker-385_pilon-augustus-gene-16.127-mRNA-1	NA	NA	NA	NA
maker-385_pilon-augustus-gene-16.98-mRNA-1	NA	NA	NA	NA
maker-385_pilon-snap-gene-15.5-mRNA-1	NA	NA	PPR repeat	Pentatricopeptide repeat
maker-38977_pilon-augustus-gene-0.5-mRNA-1	NA	NA	NA	NA
maker-414_pilon-augustus-gene-16.48-mRNA-1	NA	NA	DnaJ domain	DnaJ domain
maker-414_pilon-snap-gene-12.116-mRNA-1	NA	GO:0015035	DCC1-like thiol-disulfide oxidoreductase	DCC1-like thiol-disulfide oxidoreductase family
maker-414_pilon-snap-gene-17.74-mRNA-1	NA	NA	NA	NA
maker-414_pilon-snap-gene-18.7-mRNA-1	NA	NA	NA	NA
maker-414_pilon-snap-gene-22.1-mRNA-1	NA	NA	NA	NA
maker-414_pilon-snap-gene-23.106-mRNA-1	NA	NA	DnaJ domain, DnaJ C terminal domain	DnaJ domain, Chaperone DnaJ, C-terminal
maker-414_pilon-snap-gene-25.1-mRNA-1	NA	NA	Glycogen recognition site of AMP-activated protein kinase	AMP-activated protein kinase, glycogen-binding domain
maker-414_pilon-snap-gene-28.3-mRNA-1	NA	NA	NA	NA
maker-414_pilon-snap-gene-3.0-mRNA-1	NA	NA	NA	NA
maker-414_pilon-snap-gene-3.8-mRNA-1	NA	NA	snoRNA binding domain, fibrillarin, Prp31 C terminal domain	Nop domain, Prp31 C-terminal
maker-414_pilon-snap-gene-5.68-mRNA-1	NA	NA	NA	NA
maker-414_pilon-snap-gene-9.92-mRNA-1	NA	NA	NA	NA
maker-414_pilon-snap-gene-9.93-mRNA-1	NA	NA	NA	NA
maker-415_pilon-augustus-gene-12.38-mRNA-1	NA	NA	Stress-induced protein Di19, C-terminal, Drought induced 19 protein (Di19), zinc-binding	Protein dehydration-induced 19, C-terminal, Drought induced 19 protein type, zinc-binding domain
maker-415_pilon-augustus-gene-13.54-mRNA-1	NA	NA	NA	NA
maker-415_pilon-augustus-gene-14.111-mRNA-1	NA	NA	Zinc finger, C3HC4 type (RING finger)	-
maker-415_pilon-augustus-gene-2.44-mRNA-1	NA	GO:0003677|GO:0006355	No apical meristem (NAM) protein	NAC domain
maker-415_pilon-augustus-gene-32.35-mRNA-1	NA	NA	Aluminium induced protein	Domain of unknown function DUF3700
maker-415_pilon-augustus-gene-8.78-mRNA-1	NA	NA	NA	NA
maker-415_pilon-augustus-gene-9.56-mRNA-1	NA	NA	NA	NA
maker-415_pilon-snap-gene-17.1-mRNA-1	NA	NA	NA	NA
maker-415_pilon-snap-gene-41.0-mRNA-1	NA	NA	Wings apart-like protein regulation of heterochromatin	Wings apart-like protein, C-terminal
maker-415_pilon-snap-gene-9.12-mRNA-1	NA	NA	NA	NA
maker-416_pilon-augustus-gene-11.70-mRNA-1	NA	NA	NA	NA
maker-416_pilon-augustus-gene-12.76-mRNA-1	NA	GO:0016020|GO:0016757	Core-2/I-Branching enzyme	Glycosyl transferase, family 14
maker-416_pilon-augustus-gene-13.98-mRNA-1	NA	NA	NA	NA
maker-416_pilon-augustus-gene-15.26-mRNA-1	NA	NA	NA	NA
maker-416_pilon-augustus-gene-18.121-mRNA-1	NA	NA	Serine aminopeptidase, S33	Serine aminopeptidase, S33
maker-416_pilon-augustus-gene-18.42-mRNA-1	NA	NA	NAD dependent epimerase/dehydratase family	NAD-dependent epimerase/dehydratase
maker-416_pilon-augustus-gene-19.61-mRNA-1	NA	NA	NA	NA
maker-416_pilon-augustus-gene-5.106-mRNA-1	NA	NA	NA	NA
maker-416_pilon-augustus-gene-5.92-mRNA-1	NA	NA	NPH3 family	NPH3 domain
maker-416_pilon-augustus-gene-6.63-mRNA-1	NA	NA	NA	NA
maker-416_pilon-snap-gene-1.83-mRNA-1	NA	NA	NA	NA
maker-416_pilon-snap-gene-15.62-mRNA-1	NA	NA	NA	NA
maker-416_pilon-snap-gene-16.1-mRNA-1	NA	NA	NA	NA
maker-416_pilon-snap-gene-4.3-mRNA-1	NA	NA	NA	NA
maker-417_pilon-augustus-gene-32.15-mRNA-1	NA	NA	GDP-mannose 4,6 dehydratase	NAD(P)-binding domain
maker-417_pilon-snap-gene-11.17-mRNA-1	NA	NA	NA	NA
maker-417_pilon-snap-gene-12.8-mRNA-1	NA	NA	NA	NA
maker-417_pilon-snap-gene-35.69-mRNA-1	NA	NA	NA	NA
maker-417_pilon-snap-gene-9.94-mRNA-1	NA	NA	Glutaredoxin	Glutaredoxin
maker-418_pilon-augustus-gene-1.63-mRNA-1	NA	NA	NA	NA
maker-418_pilon-augustus-gene-2.86-mRNA-1	NA	NA	NA	NA
maker-418_pilon-augustus-gene-4.19-mRNA-1	NA	NA	NA	NA
maker-418_pilon-augustus-gene-5.30-mRNA-1	NA	NA	Protein of unknown function (DUF1639)	Protein of unknown function DUF1639
maker-418_pilon-snap-gene-0.83-mRNA-1	NA	NA	NA	NA
maker-418_pilon-snap-gene-8.22-mRNA-1	NA	NA	NA	NA
maker-419_pilon-augustus-gene-0.22-mRNA-1	NA	NA	NA	NA
maker-419_pilon-augustus-gene-3.105-mRNA-1	NA	NA	Pam16	-
maker-419_pilon-snap-gene-2.66-mRNA-1	NA	GO:0016020|GO:0022857|GO:0055085	Solute carrier family 35	Solute carrier family 35 member SLC35F1/F2/F6
maker-419_pilon-snap-gene-7.24-mRNA-1	NA	NA	NA	NA
maker-420_pilon-augustus-gene-19.64-mRNA-1	NA	NA	NA	NA
maker-420_pilon-augustus-gene-19.69-mRNA-1	NA	NA	NA	NA
maker-420_pilon-augustus-gene-24.55-mRNA-1	NA	NA	NA	NA
maker-420_pilon-augustus-gene-4.11-mRNA-1	NA	GO:0005525|GO:0003924	Elongation factor Tu domain 2, Elongation factor Tu C-terminal domain, Elongation factor Tu GTP binding domain	Translation elongation factor EFTu-like, domain 2, Translation elongation factor EFTu/EF1A, C-terminal, Translational (tr)-type GTP-binding domain
maker-420_pilon-augustus-gene-4.27-mRNA-1	NA	NA	NA	NA
maker-420_pilon-augustus-gene-8.17-mRNA-1	NA	NA	NA	NA
maker-420_pilon-snap-gene-13.45-mRNA-1	NA	NA	NA	NA
