query_id,subject_id,subject_id.oak_tanoak,pct_ident.tanoak_oak,len.tanoak_oak,E.tanoak_oak,nextE.tanoak_oak,E_diff.tanoak_oak,Score.tanoak_oak,pct_ident.oak_tanoak,len.oak_tanoak,E.oak_tanoak,nextE.oak_tanoak,E_diff.oak_tanoak,Score.oak_tanoak
snap-74490_pilon-processed-gene-0.35-mRNA-1,Qrob_P0341380.2,snap-74490_pilon-processed-gene-0.35-mRNA-1,88.889,837,0,1.63e-145,-Inf,1074,88.889,837,0,0,NA,1074
snap-74531_pilon-processed-gene-0.50-mRNA-1,Qrob_P0240130.2,snap-74531_pilon-processed-gene-0.50-mRNA-1,82.775,209,1.18e-53,2.01e-6,-47.231314050114364,208,82.775,209,1.4699999999999998e-52,4.8099999999999995e-46,-6.514827741625652,208
snap-74651_pilon-processed-gene-0.4-mRNA-1,Qrob_P0443060.2,snap-74651_pilon-processed-gene-0.4-mRNA-1,98.767,811,0,6.389999999999999e-88,-Inf,1418,98.767,811,0,2.87e-128,-Inf,1418
snap-74881_pilon-processed-gene-0.20-mRNA-1,Qrob_P0626560.2,snap-74881_pilon-processed-gene-0.20-mRNA-1,98.198,333,8.699999999999999e-164,8.149999999999999e-158,-5.97163835612136,574,98.198,333,1.6599999999999998e-163,7.57e-130,-33.65898779146002,574
snap-75001_pilon-processed-gene-1.31-mRNA-1,Qrob_P0537820.2,snap-75001_pilon-processed-gene-1.31-mRNA-1,86.217,341,3.48e-120,1.59e-48,-71.65981788037386,432,86.217,341,1.22e-120,2.89e-8,-112.3745380120818,432
snap-754_pilon-processed-gene-3.95-mRNA-1,Qrob_P0668910.2,snap-754_pilon-processed-gene-3.95-mRNA-1,96.71,699,0,1.82e-114,-Inf,1156,96.71,699,0,0,NA,1156
snap-759_pilon-processed-gene-0.66-mRNA-1,Qrob_P0417340.2,snap-759_pilon-processed-gene-0.66-mRNA-1,96.045,885,0,2.58e-36,-Inf,1449,96.045,885,0,4.05e-37,-Inf,1449
snap-759_pilon-processed-gene-1.27-mRNA-1,Qrob_P0417240.2,snap-759_pilon-processed-gene-1.27-mRNA-1,97.419,1782,0,9.66e-33,-Inf,3007,97.419,1782,0,0,NA,3007
snap-761_pilon-processed-gene-0.35-mRNA-1,Qrob_P0344200.2,snap-761_pilon-processed-gene-0.35-mRNA-1,97.554,981,0,7.7299999999999995e-115,-Inf,1663,97.554,981,0,2.3599999999999997e-110,-Inf,1663
snap-763_pilon-processed-gene-0.37-mRNA-1,Qrob_P0314790.2,snap-763_pilon-processed-gene-0.37-mRNA-1,98.386,1177,0,5.769999999999999e-87,-Inf,2038,98.386,1177,0,8.839999999999999e-60,-Inf,2038
snap-763_pilon-processed-gene-1.6-mRNA-1,Qrob_P0314750.2,snap-763_pilon-processed-gene-1.6-mRNA-1,97.377,305,3.359999999999999e-145,1.26e-17,-127.57403126772772,515,97.377,305,2.4899999999999995e-145,2.8599999999999997e-43,-102.0601666860333,515
snap-768_pilon-processed-gene-9.28-mRNA-1,Qrob_P0190680.2,snap-768_pilon-processed-gene-9.28-mRNA-1,98.684,912,0,1.49e-20,-Inf,1591,98.684,912,0,9.97e-20,-Inf,1591
snap-770_pilon-processed-gene-13.65-mRNA-1,Qrob_P0144480.2,snap-770_pilon-processed-gene-13.65-mRNA-1,98.84,1811,0,2.81e-14,-Inf,3172,98.84,1811,0,2.74e-75,-Inf,3172
snap-770_pilon-processed-gene-16.54-mRNA-1,Qrob_P0283960.2,snap-770_pilon-processed-gene-16.54-mRNA-1,98.496,1263,0,3.39e-120,-Inf,2193,98.496,1263,0,0,NA,2193
snap-770_pilon-processed-gene-22.14-mRNA-1,Qrob_P0198450.2,snap-770_pilon-processed-gene-22.14-mRNA-1,99.048,210,1.25e-102,1.26e-45,-57.00346053210951,370,99.048,210,2.86e-102,3.9799999999999995e-56,-46.143517038944644,370
snap-770_pilon-processed-gene-25.55-mRNA-1,Qrob_P0112250.2,snap-770_pilon-processed-gene-25.55-mRNA-1,97.537,1827,0,0.001,-Inf,3096,97.537,1827,0,NA,NA,3096
snap-770_pilon-processed-gene-7.61-mRNA-1,Qrob_P0403520.2,snap-770_pilon-processed-gene-7.61-mRNA-1,97.14,1084,0,1.93e-26,-Inf,1814,97.14,1084,0,3.2199999999999995e-161,-Inf,1814
snap-772_pilon-processed-gene-17.5-mRNA-1,Qrob_P0685670.2,snap-772_pilon-processed-gene-17.5-mRNA-1,98.016,1260,0,1.31e-35,-Inf,2159,98.016,1260,0,6.679999999999999e-87,-Inf,2159
snap-77336_pilon-processed-gene-0.4-mRNA-1,Qrob_P0367120.2,snap-77336_pilon-processed-gene-0.4-mRNA-1,98.243,1764,0,6.29e-23,-Inf,3042,98.243,1764,0,0,NA,3042
snap-778_pilon-processed-gene-14.48-mRNA-1,Qrob_P0715590.2,snap-778_pilon-processed-gene-14.48-mRNA-1,97.222,468,0,6.17e-83,-Inf,792,97.222,468,0,1.2899999999999999e-90,-Inf,792
snap-778_pilon-processed-gene-18.30-mRNA-1,Qrob_P0692890.2,snap-778_pilon-processed-gene-18.30-mRNA-1,97.349,2037,0,8.5e-9,-Inf,3431,97.349,2037,0,1.98e-7,-Inf,3431
snap-778_pilon-processed-gene-24.81-mRNA-1,Qrob_P0241480.2,snap-778_pilon-processed-gene-24.81-mRNA-1,97.644,1443,0,1.51e-111,-Inf,2450,97.644,1443,0,1.22e-109,-Inf,2450
snap-778_pilon-processed-gene-28.63-mRNA-1,Qrob_P0181510.2,snap-778_pilon-processed-gene-28.63-mRNA-1,91.274,424,9.06e-174,3.6099999999999997e-147,-26.60037900422884,609,91.274,424,2.0399999999999998e-173,5.47e-149,-24.428357158907545,609
snap-778_pilon-processed-gene-29.115-mRNA-1,Qrob_P0714310.2,snap-778_pilon-processed-gene-29.115-mRNA-1,98.194,609,0,1.89e-4,-Inf,1049,98.194,609,0,3.64e-4,-Inf,1049
snap-778_pilon-processed-gene-4.116-mRNA-1,Qrob_P0383230.2,snap-778_pilon-processed-gene-4.116-mRNA-1,98.084,574,0,1.43e-123,-Inf,986,98.084,574,0,2.7099999999999997e-132,-Inf,986
snap-778_pilon-processed-gene-9.34-mRNA-1,Qrob_P0391430.2,snap-778_pilon-processed-gene-9.34-mRNA-1,90.909,671,0,8.01e-13,-Inf,975,90.909,671,0,1.16e-33,-Inf,975
snap-780_pilon-processed-gene-17.22-mRNA-1,Qrob_P0369530.2,snap-780_pilon-processed-gene-17.22-mRNA-1,99.273,825,0,2.53e-108,-Inf,1462,99.273,825,0,5.6499999999999996e-111,-Inf,1462
snap-780_pilon-processed-gene-19.20-mRNA-1,Qrob_P0369460.2,snap-780_pilon-processed-gene-19.20-mRNA-1,96.46,1356,0,5.49e-16,-Inf,2244,96.46,1356,0,8.840000000000001e-29,-Inf,2244
snap-780_pilon-processed-gene-26.25-mRNA-1,Qrob_P0658450.2,snap-780_pilon-processed-gene-26.25-mRNA-1,98.301,1530,0,3.51e-12,-Inf,2643,98.301,1530,0,5.53e-13,-Inf,2643
snap-780_pilon-processed-gene-26.34-mRNA-1,Qrob_P0508320.2,snap-780_pilon-processed-gene-26.34-mRNA-1,96.451,789,0,1.8e-116,-Inf,1307,96.451,789,0,7.819999999999999e-156,-Inf,1307
snap-780_pilon-processed-gene-31.14-mRNA-1,Qrob_P0136270.2,snap-780_pilon-processed-gene-31.14-mRNA-1,94.074,540,0,4.689999999999999e-119,-Inf,836,94.074,540,0,5.999999999999999e-140,-Inf,836
snap-780_pilon-processed-gene-31.37-mRNA-1,Qrob_P0136290.2,snap-780_pilon-processed-gene-31.37-mRNA-1,91.621,549,0,3.1e-140,-Inf,806,91.621,549,0,1.4e-118,-Inf,806
snap-780_pilon-processed-gene-40.142-mRNA-1,Qrob_P0501430.2,snap-780_pilon-processed-gene-40.142-mRNA-1,95.283,318,8.629999999999998e-145,2.03e-89,-55.37148524219799,511,95.283,318,1.5899999999999998e-144,1.23e-82,-61.88850798711893,511
snap-780_pilon-processed-gene-40.84-mRNA-1,Qrob_P0146600.2,snap-780_pilon-processed-gene-40.84-mRNA-1,92.718,412,5.369999999999999e-174,1.3499999999999998e-143,-30.400359482795437,609,92.718,412,1.0199999999999999e-173,4.3399999999999996e-134,-39.6288895577506,609
snap-780_pilon-processed-gene-6.26-mRNA-1,Qrob_P0440890.2,snap-780_pilon-processed-gene-6.26-mRNA-1,88.828,546,0,1.54e-4,-Inf,749,88.828,546,0,9.019999999999999e-60,-Inf,749
snap-781_pilon-processed-gene-20.19-mRNA-1,Qrob_P0470290.2,snap-781_pilon-processed-gene-20.19-mRNA-1,99.457,552,0,3.24e-30,-Inf,983,99.457,552,0,0,NA,983
snap-781_pilon-processed-gene-26.44-mRNA-1,Qrob_P0625720.2,snap-781_pilon-processed-gene-26.44-mRNA-1,93.162,351,2.6699999999999994e-151,2.68e-18,-133.0016235326642,533,93.162,351,5.389999999999999e-151,5.389999999999999e-151,0,533
snap-788_pilon-processed-gene-0.83-mRNA-1,Qrob_P0409100.2,snap-788_pilon-processed-gene-0.83-mRNA-1,76.106,2147,0,1.5799999999999998e-120,-Inf,1560,76.106,2147,0,0,NA,1560
snap-788_pilon-processed-gene-1.98-mRNA-1,Qrob_P0642280.2,snap-788_pilon-processed-gene-1.98-mRNA-1,82.006,678,0,3.1199999999999995e-104,-Inf,740,82.006,678,0,8.91e-57,-Inf,740
snap-790_pilon-processed-gene-1.55-mRNA-1,Qrob_P0114260.2,snap-790_pilon-processed-gene-1.55-mRNA-1,97.819,917,0,1.59e-90,-Inf,1564,97.819,917,0,7.69e-91,-Inf,1564
snap-791_pilon-processed-gene-1.61-mRNA-1,Qrob_P0546330.2,snap-791_pilon-processed-gene-1.61-mRNA-1,94.822,618,0,2.6e-15,-Inf,976,94.822,618,0,4.21e-16,-Inf,976
snap-791_pilon-processed-gene-6.31-mRNA-1,Qrob_P0221570.2,snap-791_pilon-processed-gene-6.31-mRNA-1,98.575,2105,0,1.36e-38,-Inf,3662,98.575,2105,0,1.21e-35,-Inf,3662
snap-791_pilon-processed-gene-8.66-mRNA-1,Qrob_P0221510.2,snap-791_pilon-processed-gene-8.66-mRNA-1,98.376,431,0,2.4800000000000002e-33,-Inf,746,98.376,431,0,2.2899999999999998e-43,-Inf,746
snap-792_pilon-processed-gene-23.36-mRNA-1,Qrob_P0541130.2,snap-792_pilon-processed-gene-23.36-mRNA-1,99.128,1490,0,6.78e-60,-Inf,2629,99.128,1490,0,1.4400000000000001e-64,-Inf,2629
snap-792_pilon-processed-gene-34.69-mRNA-1,Qrob_P0676430.2,snap-792_pilon-processed-gene-34.69-mRNA-1,92.357,2041,0,2.69e-15,-Inf,2997,92.504,2041,0,2.55e-31,-Inf,2997
snap-793_pilon-processed-gene-3.54-mRNA-1,Qrob_P0038250.2,snap-793_pilon-processed-gene-3.54-mRNA-1,99.156,948,0,8.6e-90,-Inf,1674,99.156,948,0,4.4e-94,-Inf,1674
snap-794_pilon-processed-gene-0.145-mRNA-1,Qrob_P0568810.2,snap-794_pilon-processed-gene-0.145-mRNA-1,99.134,1155,0,6.8799999999999994e-34,-Inf,2039,99.134,1155,0,1.4499999999999998e-31,-Inf,2039
snap-796_pilon-processed-gene-0.37-mRNA-1,Qrob_P0153860.2,snap-796_pilon-processed-gene-0.37-mRNA-1,97.195,1533,0,4.2800000000000004e-49,-Inf,2571,97.195,1533,0,0,NA,2571
snap-809_pilon-processed-gene-11.97-mRNA-1,Qrob_P0405140.2,snap-809_pilon-processed-gene-11.97-mRNA-1,98.679,1968,0,1.9e-63,-Inf,3433,98.679,1968,0,4.7900000000000005e-91,-Inf,3433
snap-809_pilon-processed-gene-13.29-mRNA-1,Qrob_P0111140.2,snap-809_pilon-processed-gene-13.29-mRNA-1,95.54,3049,0,1.1e-120,-Inf,4894,95.54,3049,0,0,NA,4894
snap-809_pilon-processed-gene-16.24-mRNA-1,Qrob_P0697560.2,snap-809_pilon-processed-gene-16.24-mRNA-1,98.56,486,0,5.22e-42,-Inf,846,98.56,486,0,2.3499999999999996e-43,-Inf,846
snap-809_pilon-processed-gene-16.25-mRNA-1,Qrob_P0697570.2,snap-809_pilon-processed-gene-16.25-mRNA-1,98.451,452,0,1.1399999999999998e-43,-Inf,784,98.451,452,0,9.27e-42,-Inf,784
snap-81241_pilon-processed-gene-0.9-mRNA-1,Qrob_P0121400.2,snap-81241_pilon-processed-gene-0.9-mRNA-1,97.79,543,0,3.04e-39,-Inf,926,97.79,543,0,5.2e-67,-Inf,926
snap-818_pilon-processed-gene-5.98-mRNA-1,Qrob_P0446570.2,snap-818_pilon-processed-gene-5.98-mRNA-1,98.42,1392,0,2.62e-32,-Inf,2412,98.42,1392,0,5.02e-32,-Inf,2412
snap-819_pilon-processed-gene-11.29-mRNA-1,Qrob_P0167800.2,snap-819_pilon-processed-gene-11.29-mRNA-1,98.904,456,0,2.68e-113,-Inf,797,98.904,456,0,2.09e-61,-Inf,797
snap-819_pilon-processed-gene-5.51-mRNA-1,Qrob_P0168020.2,snap-819_pilon-processed-gene-5.51-mRNA-1,98.722,861,0,4.03e-21,-Inf,1504,98.722,861,0,4.26e-24,-Inf,1504
snap-832_pilon-processed-gene-8.19-mRNA-1,Qrob_P0600640.2,snap-832_pilon-processed-gene-8.19-mRNA-1,89.757,576,0,7.18e-64,-Inf,815,89.757,576,0,0,NA,815
snap-834_pilon-processed-gene-0.73-mRNA-1,Qrob_P0208220.2,snap-834_pilon-processed-gene-0.73-mRNA-1,90.299,536,0,6.3e-67,-Inf,731,90.299,536,0,0,NA,731
snap-834_pilon-processed-gene-13.58-mRNA-1,Qrob_P0311880.2,snap-834_pilon-processed-gene-13.58-mRNA-1,98.559,347,5.99e-172,4.06e-41,-130.83109921118788,604,98.559,347,3.9299999999999995e-172,2.67e-41,-130.83211871098914,604
snap-836_pilon-processed-gene-2.51-mRNA-1,Qrob_P0651660.2,snap-836_pilon-processed-gene-2.51-mRNA-1,82.363,584,1.2699999999999998e-177,2.03e-10,-167.20369231695724,623,82.363,584,6.249999999999999e-178,1.38e-173,-4.343999069057162,623
snap-838_pilon-processed-gene-4.74-mRNA-1,Qrob_P0543010.2,snap-838_pilon-processed-gene-4.74-mRNA-1,98.915,645,0,1.47e-50,-Inf,1132,98.915,645,0,5.52e-60,-Inf,1132
snap-838_pilon-processed-gene-7.36-mRNA-1,Qrob_P0353280.2,snap-838_pilon-processed-gene-7.36-mRNA-1,89.766,342,1.05e-127,2.4699999999999997e-110,-17.371507654189728,460,89.766,342,1.12e-128,6.63e-100,-28.772295505734604,460
snap-838_pilon-processed-gene-7.39-mRNA-1,Qrob_P0353210.2,snap-838_pilon-processed-gene-7.39-mRNA-1,99.048,210,1.6999999999999996e-101,2.38e-17,-84.14612803567825,370,99.048,210,4.6499999999999996e-102,3.14e-9,-92.82947669518326,370
snap-838_pilon-processed-gene-8.68-mRNA-1,Qrob_P0353120.2,snap-838_pilon-processed-gene-8.68-mRNA-1,96.977,1191,0,1.81e-4,-Inf,1986,96.977,1191,0,7.55e-5,-Inf,1986
snap-838_pilon-processed-gene-9.75-mRNA-1,Qrob_P0592720.2,snap-838_pilon-processed-gene-9.75-mRNA-1,96.541,1677,0,9.809999999999999e-68,-Inf,2794,96.541,1677,0,7.199999999999999e-72,-Inf,2794
snap-867_pilon-processed-gene-14.39-mRNA-1,Qrob_P0495440.2,snap-867_pilon-processed-gene-14.39-mRNA-1,97.495,519,0,3.25e-13,-Inf,882,97.495,519,0,1.49e-14,-Inf,882
snap-867_pilon-processed-gene-2.4-mRNA-1,Qrob_P0752840.2,snap-867_pilon-processed-gene-2.4-mRNA-1,96.588,1143,0,4.7e-28,-Inf,1889,96.588,1143,0,7.34e-48,-Inf,1889
snap-867_pilon-processed-gene-48.20-mRNA-1,Qrob_P0533940.2,snap-867_pilon-processed-gene-48.20-mRNA-1,97.436,702,0,2.19e-42,-Inf,1187,97.436,702,0,3.3899999999999996e-43,-Inf,1187
snap-867_pilon-processed-gene-58.45-mRNA-1,Qrob_P0613910.2,snap-867_pilon-processed-gene-58.45-mRNA-1,97.917,336,1.96e-163,2.25e-23,-140.0599264467549,575,97.917,336,2.3799999999999996e-163,1.9599999999999997e-88,-74.91567911429998,575
snap-867_pilon-processed-gene-65.62-mRNA-1,Qrob_P0027840.2,snap-867_pilon-processed-gene-65.62-mRNA-1,97.76,1473,0,7.3900000000000007e-08,-Inf,2513,97.76,1473,0,NA,NA,2513
snap-869_pilon-processed-gene-6.12-mRNA-1,Qrob_P0224550.2,snap-869_pilon-processed-gene-6.12-mRNA-1,98.282,291,1.06e-141,2.05e-11,-130.28644799579098,503,98.282,291,7.48e-142,NA,NA,503
snap-870_pilon-processed-gene-1.22-mRNA-1,Qrob_P0556350.2,snap-870_pilon-processed-gene-1.22-mRNA-1,93.841,276,9.92e-118,7.63e-113,-4.886012865800694,422,93.841,276,1.8900000000000003e-117,6.19e-111,-6.515228844846874,422
snap-870_pilon-processed-gene-5.35-mRNA-1,Qrob_P0370500.2,snap-870_pilon-processed-gene-5.35-mRNA-1,87.286,700,0,8.15e-127,-Inf,898,87.286,700,0,0,NA,898
snap-872_pilon-processed-gene-0.73-mRNA-1,Qrob_P0145190.2,snap-872_pilon-processed-gene-0.73-mRNA-1,97.54,813,0,6.86e-18,-Inf,1375,97.54,813,0,1.31e-17,-Inf,1375
snap-872_pilon-processed-gene-2.0-mRNA-1,Qrob_P0145620.2,snap-872_pilon-processed-gene-2.0-mRNA-1,98.846,693,0,2.9e-19,-Inf,1214,98.846,693,0,2.15e-20,-Inf,1214
snap-872_pilon-processed-gene-2.29-mRNA-1,Qrob_P0326330.2,snap-872_pilon-processed-gene-2.29-mRNA-1,98.522,1218,0,2.31e-35,-Inf,2116,98.522,1218,0,9.899999999999999e-66,-Inf,2116
snap-874_pilon-processed-gene-0.124-mRNA-1,Qrob_P0426050.2,snap-874_pilon-processed-gene-0.124-mRNA-1,99.286,2661,0,1.36e-9,-Inf,4714,99.286,2661,0,0,NA,4714
snap-875_pilon-processed-gene-3.27-mRNA-1,Qrob_P0178510.2,snap-875_pilon-processed-gene-3.27-mRNA-1,98.037,2241,0,2.51e-81,-Inf,3844,98.037,2241,0,0,NA,3844
snap-878_pilon-processed-gene-1.47-mRNA-1,Qrob_P0608370.2,snap-878_pilon-processed-gene-1.47-mRNA-1,99.22,1794,0,5.37e-17,-Inf,3173,99.22,1794,0,1.99e-19,-Inf,3173
snap-878_pilon-processed-gene-3.58-mRNA-1,Qrob_P0736430.2,snap-878_pilon-processed-gene-3.58-mRNA-1,98.526,2511,0,4.47e-7,-Inf,4362,98.526,2511,0,1.34e-4,-Inf,4362
snap-879_pilon-processed-gene-2.167-mRNA-1,Qrob_P0042510.2,snap-879_pilon-processed-gene-2.167-mRNA-1,98.611,432,0,6.85e-21,-Inf,753,98.611,432,0,1.07e-21,-Inf,753
snap-880_pilon-processed-gene-2.66-mRNA-1,Qrob_P0121150.2,snap-880_pilon-processed-gene-2.66-mRNA-1,97.101,414,0,7.96e-58,-Inf,693,97.101,414,0,1.1699999999999999e-52,-Inf,693
snap-883_pilon-processed-gene-8.16-mRNA-1,Qrob_P0409840.2,snap-883_pilon-processed-gene-8.16-mRNA-1,98.039,510,0,9.68e-45,-Inf,875,98.039,510,0,3.01e-42,-Inf,875
snap-883_pilon-processed-gene-8.20-mRNA-1,Qrob_P0409860.2,snap-883_pilon-processed-gene-8.20-mRNA-1,98.428,1845,0,7.94e-10,-Inf,3197,98.428,1845,0,3.46e-10,-Inf,3197
snap-893_pilon-processed-gene-0.131-mRNA-1,Qrob_P0155060.2,snap-893_pilon-processed-gene-0.131-mRNA-1,76.754,727,0,1.9899999999999998e-167,-Inf,654,76.754,727,0,2.83e-109,-Inf,654
snap-898_pilon-processed-gene-1.50-mRNA-1,Qrob_P0524990.2,snap-898_pilon-processed-gene-1.50-mRNA-1,94.628,819,0,9.86e-36,-Inf,1283,94.628,819,0,1.23e-49,-Inf,1283
snap-898_pilon-processed-gene-4.27-mRNA-1,Qrob_P0485970.2,snap-898_pilon-processed-gene-4.27-mRNA-1,93.519,324,2.76e-138,1.26e-66,-71.65946146305234,490,93.519,324,1.01e-137,2.55e-31,-106.40221880665132,490
snap-898_pilon-processed-gene-5.13-mRNA-1,Qrob_P0742380.2,snap-898_pilon-processed-gene-5.13-mRNA-1,97.615,1300,0,1.85e-21,-Inf,2205,97.615,1300,0,8.15e-23,-Inf,2205
snap-901_pilon-processed-gene-0.54-mRNA-1,Qrob_P0322590.2,snap-901_pilon-processed-gene-0.54-mRNA-1,98.735,1818,0,1.05e-19,-Inf,3176,98.735,1818,0,7.03e-38,-Inf,3176
snap-901_pilon-processed-gene-2.28-mRNA-1,Qrob_P0717400.2,snap-901_pilon-processed-gene-2.28-mRNA-1,96.435,2300,0,1.25e-27,-Inf,3818,96.435,2300,0,5.96e-34,-Inf,3818
snap-901_pilon-processed-gene-5.51-mRNA-1,Qrob_P0226890.2,snap-901_pilon-processed-gene-5.51-mRNA-1,96.221,741,0,4.65e-20,-Inf,1215,96.221,741,0,1.85e-21,-Inf,1215
snap-902_pilon-processed-gene-1.39-mRNA-1,Qrob_P0277200.2,snap-902_pilon-processed-gene-1.39-mRNA-1,98.586,1344,0,8.789999999999999e-89,-Inf,2339,98.586,1344,0,8.74e-86,-Inf,2339
snap-912_pilon-processed-gene-0.3-mRNA-1,Qrob_P0275380.2,snap-912_pilon-processed-gene-0.3-mRNA-1,89.914,813,0,2.3299999999999998e-156,-Inf,1088,89.914,813,0,0,NA,1088
snap-917_pilon-processed-gene-1.44-mRNA-1,Qrob_P0532300.2,snap-917_pilon-processed-gene-1.44-mRNA-1,98.455,2459,0,5.06e-27,-Inf,4260,98.455,2459,0,0,NA,4260
snap-917_pilon-processed-gene-4.41-mRNA-1,Qrob_P0532490.2,snap-917_pilon-processed-gene-4.41-mRNA-1,98.512,1210,0,5.36e-41,-Inf,2102,98.512,1210,0,1.4499999999999998e-165,-Inf,2102
snap-920_pilon-processed-gene-10.69-mRNA-1,Qrob_P0008370.2,snap-920_pilon-processed-gene-10.69-mRNA-1,97.709,1353,0,4.29e-80,-Inf,2299,97.709,1353,0,0,NA,2299
snap-923_pilon-processed-gene-4.68-mRNA-1,Qrob_P0473880.2,snap-923_pilon-processed-gene-4.68-mRNA-1,98.942,756,0,1.8199999999999998e-109,-Inf,1328,98.942,756,0,2.3399999999999998e-136,-Inf,1328
snap-925_pilon-processed-gene-0.29-mRNA-1,Qrob_P0774750.2,snap-925_pilon-processed-gene-0.29-mRNA-1,89.44,786,0,1.55e-19,-Inf,1069,89.44,786,0,6.6300000000000006e-21,-Inf,1069
snap-925_pilon-processed-gene-0.30-mRNA-1,Qrob_P0189500.2,snap-925_pilon-processed-gene-0.30-mRNA-1,97.02,604,0,7.21e-105,-Inf,1009,97.02,604,0,1.34e-156,-Inf,1009
snap-927_pilon-processed-gene-5.94-mRNA-1,Qrob_P0523500.2,snap-927_pilon-processed-gene-5.94-mRNA-1,98.562,2643,0,5.02e-13,-Inf,4596,98.562,2643,0,3.57e-132,-Inf,4596
snap-941_pilon-processed-gene-0.75-mRNA-1,Qrob_P0486550.2,snap-941_pilon-processed-gene-0.75-mRNA-1,98.039,867,0,3.12e-16,-Inf,1488,98.039,867,0,1.71e-16,-Inf,1488
snap-957_pilon-processed-gene-0.11-mRNA-1,Qrob_P0632970.2,snap-957_pilon-processed-gene-0.11-mRNA-1,98.491,2055,0,5.56e-25,-Inf,3567,98.491,2055,0,0,NA,3567
snap-963_pilon-processed-gene-0.103-mRNA-1,Qrob_P0085030.2,snap-963_pilon-processed-gene-0.103-mRNA-1,95.679,486,0,2.93e-77,-Inf,777,95.679,486,0,1.48e-134,-Inf,777
snap-970_pilon-processed-gene-3.46-mRNA-1,Qrob_P0406870.2,snap-970_pilon-processed-gene-3.46-mRNA-1,87.225,1636,0,2.8200000000000004e-122,-Inf,2007,87.225,1636,0,1.5e-78,-Inf,2007
snap-973_pilon-processed-gene-4.102-mRNA-1,Qrob_P0234670.2,snap-973_pilon-processed-gene-4.102-mRNA-1,96.513,717,0,1.95e-24,-Inf,1181,96.513,717,0,1.0799999999999999e-30,-Inf,1181
snap-975_pilon-processed-gene-1.22-mRNA-1,Qrob_P0584130.2,snap-975_pilon-processed-gene-1.22-mRNA-1,97.663,1369,0,5.729999999999999e-156,-Inf,2325,97.663,1369,0,2.4e-137,-Inf,2325
snap-975_pilon-processed-gene-10.42-mRNA-1,Qrob_P0455300.2,snap-975_pilon-processed-gene-10.42-mRNA-1,99.379,483,0,5.89e-149,-Inf,858,99.379,483,0,3.68e-142,-Inf,858
snap-975_pilon-processed-gene-14.58-mRNA-1,Qrob_P0319390.2,snap-975_pilon-processed-gene-14.58-mRNA-1,98.406,690,0,1.62e-39,-Inf,1196,98.406,690,0,4.639999999999999e-134,-Inf,1196
snap-975_pilon-processed-gene-14.59-mRNA-1,Qrob_P0319400.2,snap-975_pilon-processed-gene-14.59-mRNA-1,99.792,480,0,1.05e-120,-Inf,862,99.792,480,0,0,NA,862
snap-975_pilon-processed-gene-2.41-mRNA-1,Qrob_P0584160.2,snap-975_pilon-processed-gene-2.41-mRNA-1,98.994,795,0,1.1399999999999999e-156,-Inf,1398,98.994,795,0,0,NA,1398
snap-975_pilon-processed-gene-27.89-mRNA-1,Qrob_P0127700.2,snap-975_pilon-processed-gene-27.89-mRNA-1,97.529,526,0,3.62e-19,-Inf,894,97.529,526,0,2.0899999999999997e-101,-Inf,894
snap-975_pilon-processed-gene-30.70-mRNA-1,Qrob_P0280230.2,snap-975_pilon-processed-gene-30.70-mRNA-1,98.668,826,0,3.0699999999999997e-137,-Inf,1441,98.668,826,0,0,NA,1441
snap-975_pilon-processed-gene-32.15-mRNA-1,Qrob_P0280160.2,snap-975_pilon-processed-gene-32.15-mRNA-1,96.873,1311,0,1.88e-179,-Inf,2184,96.873,1311,0,0,NA,2184
snap-975_pilon-processed-gene-32.53-mRNA-1,Qrob_P0280120.2,snap-975_pilon-processed-gene-32.53-mRNA-1,95.046,1857,0,3.72e-66,-Inf,2983,95.046,1857,0,0,NA,2983
snap-976_pilon-processed-gene-0.97-mRNA-1,Qrob_P0158030.2,snap-976_pilon-processed-gene-0.97-mRNA-1,99.32,294,4.209999999999999e-148,2.19e-50,-97.71616201900446,522,99.32,294,8.069999999999998e-148,1.2e-50,-97.17230771132554,522
snap-976_pilon-processed-gene-1.14-mRNA-1,Qrob_P0291760.2,snap-976_pilon-processed-gene-1.14-mRNA-1,98.566,279,3.13e-137,4.6499999999999994e-116,-21.17190861534351,486,98.566,279,5.49e-137,4.819999999999999e-106,-30.943474693788758,486
snap-976_pilon-processed-gene-1.16-mRNA-1,Qrob_P0291780.2,snap-976_pilon-processed-gene-1.16-mRNA-1,98.35,303,1.2499999999999998e-148,4.97e-122,-26.59944637572528,525,98.35,303,2.3899999999999996e-148,7.820000000000001e-123,-25.514808852111713,525
snap-976_pilon-processed-gene-1.17-mRNA-1,Qrob_P0291790.2,snap-976_pilon-processed-gene-1.17-mRNA-1,98.896,1178,0,1.13e-4,-Inf,2067,98.896,1178,0,2.06e-5,-Inf,2067
snap-976_pilon-processed-gene-1.5-mRNA-1,Qrob_P0157980.2,snap-976_pilon-processed-gene-1.5-mRNA-1,99.582,239,5.569999999999999e-119,2.54e-47,-71.65897852144622,427,99.582,239,9.509999999999998e-119,8.36e-50,-68.9440257605016,427
snap-976_pilon-processed-gene-18.62-mRNA-1,Qrob_P0125390.2,snap-976_pilon-processed-gene-18.62-mRNA-1,98.867,1500,0,4.89e-120,-Inf,2629,98.867,1500,0,3.18e-117,-Inf,2629
